,file,energy / Ha
314,qm7_1280,-288.155820466797
315,qm7_1281,-286.899230417677
316,qm7_1282,-289.375345877542
317,qm7_1283,-291.872320877034
318,qm7_1284,-290.640374387794
319,qm7_1285,-289.383085808345
320,qm7_1286,-291.854632197003
321,qm7_1287,-290.640126713426
322,qm7_1288,-272.202654972676
323,qm7_1289,-290.635015785463
324,qm7_129,-193.668132602824
325,qm7_1290,-289.38370070549
326,qm7_1291,-291.871802380667
327,qm7_1292,-290.634007564415
328,qm7_1293,-289.381200605154
329,qm7_1294,-291.852449443923
330,qm7_1295,-301.797087806972
331,qm7_1296,-304.224765892142
332,qm7_1297,-304.219815227365
333,qm7_1298,-301.783442079311
334,qm7_1299,-272.218803584624
335,qm7_13,-132.492757640557
336,qm7_130,-196.149729709608
337,qm7_1300,-305.439215530648
338,qm7_1301,-300.518360484434
339,qm7_1302,-305.452089349271
340,qm7_1303,-301.803300321648
341,qm7_1304,-306.647206781615
342,qm7_1305,-306.649023058428
343,qm7_1306,-305.440997269882
344,qm7_1307,-306.648724700156
345,qm7_1308,-305.442146527667
346,qm7_1309,-301.807753262973
347,qm7_131,-194.897669296782
348,qm7_1310,-273.445977583421
349,qm7_1311,-305.453260886275
350,qm7_1312,-306.674289462881
351,qm7_1313,-303.023891674886
352,qm7_1314,-307.876869165073
353,qm7_1315,-307.878241862551
354,qm7_1316,-306.673233201597
355,qm7_1317,-303.030131201173
356,qm7_1318,-305.404616535554
357,qm7_1319,-304.190915753113
358,qm7_132,-193.677500272462
359,qm7_1320,-305.448825414161
360,qm7_1321,-273.442528357826
361,qm7_1322,-305.449748220372
362,qm7_1323,-304.248620277524
363,qm7_1324,-307.882253660903
364,qm7_1325,-306.674508360223
365,qm7_1326,-303.023203631651
366,qm7_1327,-307.874204997037
367,qm7_1328,-307.878486709451
368,qm7_1329,-306.672376523922
369,qm7_133,-192.429249985972
370,qm7_1330,-304.176185024472
371,qm7_1331,-305.396823880477
372,qm7_1332,-272.220667761978
373,qm7_1333,-304.190537395345
374,qm7_1334,-305.401652090146
375,qm7_1335,-304.190192080009
376,qm7_1336,-305.402663881286
377,qm7_1337,-304.189688513152
378,qm7_1338,-306.638510195695
379,qm7_1339,-305.412221717051
380,qm7_134,-196.153503615542
381,qm7_1340,-306.632807451803
382,qm7_1341,-302.935357025499
383,qm7_1342,-304.151644643809
384,qm7_1343,-272.219521843255
385,qm7_1344,-306.640840856293
386,qm7_1345,-305.419893712623
387,qm7_1346,-306.633847629937
388,qm7_1347,-307.867161373896
389,qm7_1348,-306.634885559282
390,qm7_1349,-305.411475418538
391,qm7_135,-196.153574055284
392,qm7_1350,-306.67879100904
393,qm7_1351,-306.630433640863
394,qm7_1352,-290.627189269683
395,qm7_1353,-290.631835363499
396,qm7_1354,-272.221289549039
397,qm7_1355,-290.62871122375
398,qm7_1356,-289.394182425801
399,qm7_1357,-288.138889553434
400,qm7_1358,-290.632479449692
401,qm7_1359,-290.63056630308
402,qm7_136,-194.907469314751
403,qm7_1360,-289.39611868074
404,qm7_1361,-286.98438174555
405,qm7_1362,-288.141079631258
406,qm7_1363,-290.633288314466
407,qm7_1364,-290.637369661021
408,qm7_1365,-272.218421623372
409,qm7_1366,-288.215096876886
410,qm7_1367,-290.635610585523
411,qm7_1368,-290.635976455517
412,qm7_1369,-302.982699531805
413,qm7_137,-196.148708860794
414,qm7_1370,-306.639901705331
415,qm7_1371,-304.216375442992
416,qm7_1372,-306.638025247604
417,qm7_1373,-306.641121581037
418,qm7_1374,-291.862097493655
419,qm7_1375,-289.393162642581
420,qm7_1376,-270.992851488394
421,qm7_1377,-288.137866510371
422,qm7_1378,-286.88215192162
423,qm7_1379,-290.640362254134
424,qm7_138,-194.897529456424
425,qm7_1380,-289.387775355649
426,qm7_1381,-291.867058045577
427,qm7_1382,-290.630232023027
428,qm7_1383,-289.375164377816
429,qm7_1384,-288.218486801302
430,qm7_1385,-289.414851552983
431,qm7_1386,-288.160108034723
432,qm7_1387,-272.221442395608
433,qm7_1388,-274.660950017891
434,qm7_1389,-290.638768404749
435,qm7_139,-196.151969060788
436,qm7_1390,-290.635200652765
437,qm7_1391,-289.384379537703
438,qm7_1392,-290.639379865412
439,qm7_1393,-291.870907384055
440,qm7_1394,-290.640720408804
441,qm7_1395,-289.391768131403
442,qm7_1396,-290.637622993814
443,qm7_1397,-289.386688949273
444,qm7_1398,-290.628508072519
445,qm7_1399,-272.218551975615
446,qm7_14,-134.899521480723
447,qm7_140,-212.180288132561
448,qm7_1400,-289.376122098196
449,qm7_1401,-291.853205539769
450,qm7_1402,-291.864637886696
451,qm7_1403,-290.627672302484
452,qm7_1404,-289.37257627754
453,qm7_1405,-307.868766764148
454,qm7_1406,-304.212759044941
455,qm7_1407,-302.956708531581
456,qm7_1408,-305.442778380748
457,qm7_1409,-305.457520891965
458,qm7_141,-209.778221220971
459,qm7_1410,-272.209996254867
460,qm7_1411,-305.454377663083
461,qm7_1412,-307.871426675049
462,qm7_1413,-307.879233579799
463,qm7_1414,-306.666600938483
464,qm7_1415,-306.683169030836
465,qm7_1416,-305.450519399142
466,qm7_1417,-307.875577246545
467,qm7_1418,-306.644915569137
468,qm7_1419,-307.877067619132
469,qm7_142,-210.950271759341
470,qm7_1420,-304.256151884664
471,qm7_1421,-272.217818063909
472,qm7_1422,-307.883295486577
473,qm7_1423,-305.449182412928
474,qm7_1424,-306.664717606917
475,qm7_1425,-306.679731745953
476,qm7_1426,-305.447697186126
477,qm7_1427,-305.44694405465
478,qm7_1428,-306.629929977424
479,qm7_1429,-307.870216942379
480,qm7_143,-212.156990276223
481,qm7_1430,-306.66531473176
482,qm7_1431,-306.667064862089
483,qm7_1432,-272.209632951481
484,qm7_1433,-306.625826033755
485,qm7_1434,-320.278606291332
486,qm7_1435,-320.271174247826
487,qm7_1436,-304.160448115662
488,qm7_1437,-304.1933750298
489,qm7_1438,-302.8995687925
490,qm7_1439,-305.396251379601
491,qm7_144,-212.156089551164
492,qm7_1440,-304.205312902009
493,qm7_1441,-306.631315346756
494,qm7_1442,-305.38875257249
495,qm7_1443,-273.435273047249
496,qm7_1444,-305.429492974068
497,qm7_1445,-304.154108999461
498,qm7_1446,-305.436360400235
499,qm7_1447,-307.85967735141
500,qm7_1448,-305.421698510635
501,qm7_1449,-306.629890752497
502,qm7_145,-212.155926797148
503,qm7_1450,-306.667391375651
504,qm7_1451,-305.45524957358
505,qm7_1452,-304.16039843272
506,qm7_1453,-306.637603667327
507,qm7_1454,-273.434802824327
508,qm7_1455,-290.629227892751
509,qm7_1456,-289.394188137565
510,qm7_1457,-288.13764876025
511,qm7_1458,-306.633093847724
512,qm7_1459,-304.208571326238
513,qm7_146,-212.14545877073
514,qm7_1460,-290.635904137412
515,qm7_1461,-290.629432598866
516,qm7_1462,-288.254228532978
517,qm7_1463,-287.024262690076
518,qm7_1464,-290.658196486981
519,qm7_1465,-272.215335088635
520,qm7_1466,-289.42749354473
521,qm7_1467,-290.632117410821
522,qm7_1468,-304.262044921486
523,qm7_1469,-303.030446774594
524,qm7_147,-212.15237832302
525,qm7_1470,-305.438305128022
526,qm7_1471,-304.27559542506
527,qm7_1472,-303.04306713244
528,qm7_1473,-304.236229787015
529,qm7_1474,-306.640088982843
530,qm7_1475,-305.462670837484
531,qm7_1476,-272.213397201194
532,qm7_1477,-290.633804388213
533,qm7_1478,-290.63985631195
534,qm7_1479,-306.638986621377
535,qm7_148,-212.156297395349
536,qm7_1480,-306.644975086638
537,qm7_1481,-290.634510221669
538,qm7_1482,-290.641399186007
539,qm7_1483,-290.639056545835
540,qm7_1484,-290.634584030772
541,qm7_1485,-306.644158588429
542,qm7_1486,-306.641723811917
543,qm7_1487,-273.437053900964
544,qm7_1488,-306.631768619012
545,qm7_1489,-306.633793749337
546,qm7_149,-212.159085035166
547,qm7_1490,-306.641517543791
548,qm7_1491,-306.643368956822
549,qm7_1492,-306.650620743677
550,qm7_1493,-290.629078991086
551,qm7_1494,-290.636807997522
552,qm7_1495,-290.622900879798
553,qm7_1496,-306.630281954623
554,qm7_1497,-306.638465878769
555,qm7_1498,-272.214201208349
556,qm7_1499,-273.429936266223
557,qm7_15,-153.498272177394
558,qm7_150,-196.152783503447
559,qm7_1500,-289.404839712659
560,qm7_1501,-288.151181126623
561,qm7_1502,-286.891141566378
562,qm7_1503,-290.641970136892
563,qm7_1504,-289.414174007375
564,qm7_1505,-288.156357936063
565,qm7_1506,-289.410589526988
566,qm7_1507,-288.158630172719
567,qm7_1508,-291.871784980015
568,qm7_1509,-290.638530015585
569,qm7_151,-212.15065940593
570,qm7_1510,-272.211916606279
571,qm7_1511,-289.38262997591
572,qm7_1512,-288.159986011563
573,qm7_1513,-286.911187354398
574,qm7_1514,-290.642690319647
575,qm7_1515,-290.637943402533
576,qm7_1516,-289.387352837249
577,qm7_1517,-291.853867848163
578,qm7_1518,-290.620270695478
579,qm7_1519,-289.368008986206
580,qm7_152,-210.91713890698
581,qm7_1520,-291.853735508115
582,qm7_1521,-273.434133440874
583,qm7_1522,-291.864093685372
584,qm7_1523,-291.866083800901
585,qm7_1524,-290.630945751137
586,qm7_1525,-289.378393809391
587,qm7_1526,-290.632918511157
588,qm7_1527,-291.864661306679
589,qm7_1528,-290.63452054879
590,qm7_1529,-289.383443501106
591,qm7_153,-209.660416135103
592,qm7_1530,-290.627971613696
593,qm7_1531,-289.376717246588
594,qm7_1532,-273.442671359465
595,qm7_1533,-307.86736882933
596,qm7_1534,-304.210803942431
597,qm7_1535,-307.878784728466
598,qm7_1536,-304.255424995383
599,qm7_1537,-306.643297940402
600,qm7_1538,-306.647162760219
601,qm7_1539,-307.877740446073
602,qm7_154,-213.388157361183
603,qm7_1540,-307.886334454515
604,qm7_1541,-305.391999035853
605,qm7_1542,-307.879433102898
606,qm7_1543,-273.4346476934
607,qm7_1544,-305.441152726326
608,qm7_1545,-307.858453775321
609,qm7_1546,-306.668304995396
610,qm7_1547,-305.440714339887
611,qm7_1548,-306.66689890255
612,qm7_1549,-304.2413739848
613,qm7_155,-209.733061748931
614,qm7_1550,-307.875377151273
615,qm7_1551,-305.451306199436
616,qm7_1552,-307.873306985992
617,qm7_1553,-305.449381650132
618,qm7_1554,-273.439552364151
619,qm7_1555,-307.859499053891
620,qm7_1556,-306.671808615545
621,qm7_1557,-306.661374310833
622,qm7_1558,-306.626266195288
623,qm7_1559,-306.631307007707
624,qm7_156,-208.475173573629
625,qm7_1560,-305.414280743161
626,qm7_1561,-302.961506635109
627,qm7_1562,-304.220819871365
628,qm7_1563,-302.961147072712
629,qm7_1564,-306.649967084918
630,qm7_1565,-273.440884116897
631,qm7_1566,-305.398105602484
632,qm7_1567,-306.646919418718
633,qm7_1568,-305.388286377619
634,qm7_1569,-307.863343998967
635,qm7_157,-212.158949977916
636,qm7_1570,-305.438198694439
637,qm7_1571,-304.182394887512
638,qm7_1572,-306.6619643822
639,qm7_1573,-305.446747405016
640,qm7_1574,-306.632538128513
641,qm7_1575,-306.670398711033
642,qm7_1576,-272.16454947094
643,qm7_1577,-306.678926176094
644,qm7_1578,-305.446705280681
645,qm7_1579,-304.187296980655
646,qm7_158,-209.74289220636
647,qm7_1580,-319.028180044517
648,qm7_1581,-319.0277068077
649,qm7_1582,-320.252815665476
650,qm7_1583,-320.255656333234
651,qm7_1584,-305.396134583887
652,qm7_1585,-305.407173000955
653,qm7_1586,-305.445226177623
654,qm7_1587,-270.912049791618
655,qm7_1588,-305.404555981574
656,qm7_1589,-305.446378440016
657,qm7_159,-212.15678656202
658,qm7_1590,-305.414133417314
659,qm7_1591,-305.430134073195
660,qm7_1592,-304.194323002705
661,qm7_1593,-302.933261893257
662,qm7_1594,-306.641877916774
663,qm7_1595,-305.403290137101
664,qm7_1596,-304.14763635461
665,qm7_1597,-305.447643591558
666,qm7_1598,-269.659406294849
667,qm7_1599,-304.192460908117
668,qm7_16,-155.669358616127
669,qm7_160,-209.737972549101
670,qm7_1600,-302.930935643294
671,qm7_1601,-305.399423063985
672,qm7_1602,-304.143887468668
673,qm7_1603,-306.637170419448
674,qm7_1604,-306.644104508772
675,qm7_1605,-305.412476044278
676,qm7_1606,-304.153612513605
677,qm7_1607,-318.999173909729
678,qm7_1608,-320.218225672693
679,qm7_1609,-273.399554450275
680,qm7_161,-196.15246566821
681,qm7_1610,-273.427107506371
682,qm7_1611,-320.2646515136
683,qm7_1612,-318.998533638143
684,qm7_1613,-320.213978046534
685,qm7_1614,-320.224289034124
686,qm7_1615,-288.161991430064
687,qm7_1616,-289.407875273612
688,qm7_1617,-289.422541499524
689,qm7_1618,-288.194438288619
690,qm7_1619,-305.425295630781
691,qm7_162,-213.390670663477
692,qm7_1620,-289.388515991231
693,qm7_1621,-272.146278008439
694,qm7_1622,-305.389068662167
695,qm7_1623,-289.393915806183
696,qm7_1624,-289.389928674266
697,qm7_1625,-288.138005038758
698,qm7_1626,-306.630127805163
699,qm7_1627,-306.633618236848
700,qm7_1628,-304.210606815575
701,qm7_1629,-289.412075215306
702,qm7_163,-213.396008542514
703,qm7_1630,-289.417234481262
704,qm7_1631,-305.419048171369
705,qm7_1632,-273.426294987208
706,qm7_1633,-289.393110774066
707,qm7_1634,-288.141610084258
708,qm7_1635,-290.635878252737
709,qm7_1636,-289.398881593146
710,qm7_1637,-288.143242486942
711,qm7_1638,-306.638707718532
712,qm7_1639,-304.213780566079
713,qm7_164,-210.970722686157
714,qm7_1640,-304.214747877505
715,qm7_1641,-289.419837611148
716,qm7_1642,-304.268799111863
717,qm7_1643,-272.21107674873
718,qm7_1644,-304.255385362959
719,qm7_1645,-304.251447973883
720,qm7_1646,-305.478255823392
721,qm7_1647,-290.662042796355
722,qm7_1648,-289.432766836386
723,qm7_1649,-290.633536242345
724,qm7_165,-210.909186816534
725,qm7_1650,-289.431719838981
726,qm7_1651,-289.428454701442
727,qm7_1652,-304.214507418583
728,qm7_1653,-304.21360565973
729,qm7_1654,-270.989550763761
730,qm7_1655,-305.445133379026
731,qm7_1656,-305.440963164978
732,qm7_1657,-304.264040505968
733,qm7_1658,-304.241170292345
734,qm7_1659,-306.64346441964
735,qm7_166,-208.494190618225
736,qm7_1660,-306.635291208022
737,qm7_1661,-306.668099251591
738,qm7_1662,-305.467227168028
739,qm7_1663,-305.470152106545
740,qm7_1664,-306.66016678132
741,qm7_1665,-270.986628004222
742,qm7_1666,-304.229397677393
743,qm7_1667,-304.246460263667
744,qm7_1668,-304.203895041585
745,qm7_1669,-290.634928217162
746,qm7_167,-213.391798659538
747,qm7_1670,-289.397584433158
748,qm7_1671,-288.146655485406
749,qm7_1672,-306.636801441156
750,qm7_1673,-306.642032695586
751,qm7_1674,-304.219012410641
752,qm7_1675,-306.631630921472
753,qm7_1676,-270.972973419515
754,qm7_1677,-290.635710982424
755,qm7_1678,-290.631034057698
756,qm7_1679,-290.634316528622
757,qm7_168,-210.970470873754
758,qm7_1680,-306.644833672526
759,qm7_1681,-306.638387701098
760,qm7_1682,-306.63955510349
761,qm7_1683,-290.660402278841
762,qm7_1684,-290.634808232278
763,qm7_1685,-288.200764035994
764,qm7_1686,-289.432258367362
765,qm7_1687,-272.196850940551
766,qm7_1688,-290.633905624351
767,qm7_1689,-289.430306059949
768,qm7_169,-213.380785852232
769,qm7_1690,-305.474073169628
770,qm7_1691,-303.009080416256
771,qm7_1692,-304.248326107576
772,qm7_1693,-304.263378793416
773,qm7_1694,-306.659851070275
774,qm7_1695,-306.63196249924
775,qm7_1696,-306.64108897164
776,qm7_1697,-304.260724831066
777,qm7_1698,-272.198021855075
778,qm7_1699,-306.633378490842
779,qm7_17,-156.909341207499
780,qm7_170,-212.142378130178
781,qm7_1700,-306.637652702577
782,qm7_1701,-306.626591688984
783,qm7_1702,-304.246992953127
784,qm7_1703,-290.629508488131
785,qm7_1704,-306.634329708277
786,qm7_1705,-306.631195144836
787,qm7_1706,-290.62971394418
788,qm7_1707,-290.626733838067
789,qm7_1708,-290.620059286142
790,qm7_1709,-272.175244433048
791,qm7_171,-213.383709877059
792,qm7_1710,-290.631043728313
793,qm7_1711,-306.632904390111
794,qm7_1712,-306.634386404948
795,qm7_1713,-306.622150752683
796,qm7_1714,-306.629381747093
797,qm7_1715,-306.622151394587
798,qm7_1716,-306.635105002118
799,qm7_1717,-306.639171345039
800,qm7_1718,-290.625326970612
801,qm7_1719,-290.619813040076
802,qm7_172,-196.148955274337
803,qm7_1720,-270.955867741682
804,qm7_1721,-273.420721236845
805,qm7_1722,-290.629321814443
806,qm7_1723,-306.627441493576
807,qm7_1724,-306.621333066194
808,qm7_1725,-306.630946419647
809,qm7_1726,-291.852009959585
810,qm7_1727,-290.626673313751
811,qm7_1728,-290.618197102854
812,qm7_1729,-289.367155100068
813,qm7_173,-212.154868719688
814,qm7_1730,-289.392681403994
815,qm7_1731,-288.136603093102
816,qm7_1732,-269.735332225531
817,qm7_1733,-290.629101407457
818,qm7_1734,-289.372407592751
819,qm7_1735,-290.632084836492
820,qm7_1736,-291.861726534998
821,qm7_1737,-290.63363258434
822,qm7_1738,-289.3825391111
823,qm7_1739,-290.628085727988
824,qm7_174,-210.901934765572
825,qm7_1740,-289.376686684084
826,qm7_1741,-286.87664343897
