,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
23,24,"['qm7_4068', 'qm7_47', 'qm7_0']","[[6, 6], [6], []]",32470.0,62470.0,"[[(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)], [(4, 7), (3, 8), (2, 9)], [(1, 2)]]"
24,25,"['qm7_0', 'qm7_51', 'qm7_6234']","[[], [6, 6], [6]]",32479.0,62479.0,"[[(1, 9)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]]"
25,26,"['qm7_1108', 'qm7_6177']","[[6, 6], [6, 6]]",22507.0,62507.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(1, 1), (6, 2), (3, 3), (5, 7), (4, 8)]]"
26,27,"['qm7_101', 'qm7_6086']","[[6], [6, 6]]",32893.0,62893.0,"[[(2, 1), (3, 2), (4, 3), (5, 8)], [(3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
27,28,"['qm7_6301', 'qm7_0', 'qm7_51']","[[6], [], [6, 6]]",33284.0,63284.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
28,29,"['qm7_101', 'qm7_6086']","[[6, 6], [6]]",33660.0,63660.0,"[[(2, 1), (4, 3), (5, 8)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
29,30,"['qm7_100', 'qm7_4174']","[[6], [6, 6]]",33733.0,63733.0,"[[(5, 1), (1, 2), (2, 4), (3, 9)], [(2, 3), (5, 5), (6, 6), (4, 7), (3, 8)]]"
30,31,"['qm7_1108', 'qm7_6178']","[[6, 6], [6, 6]]",23798.0,63798.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
31,32,"['qm7_96', 'qm7_6123']","[[6], [6, 6]]",34021.0,64021.0,"[[(2, 5), (3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6)]]"
32,33,"['qm7_1108', 'qm7_6378']","[[6, 6], [6, 6]]",24260.0,64260.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)]]"
33,34,"['qm7_100', 'qm7_5987']","[[6], [6, 6]]",34302.0,64302.0,"[[(5, 1), (4, 2), (1, 3), (2, 4)], [(2, 5), (1, 6), (7, 7), (6, 8), (5, 9)]]"
34,35,"['qm7_4752', 'qm7_1', 'qm7_51']","[[6], [6], [6, 6]]",24552.0,64552.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
35,36,"['qm7_94', 'qm7_5453']","[[], [6, 6, 6]]",34653.0,64653.0,"[[(1, 2), (3, 4), (4, 5), (5, 6), (2, 9)], [(7, 1), (5, 3), (2, 7), (3, 8)]]"
36,37,"['qm7_1108', 'qm7_6388']","[[6, 6], [6, 6]]",24856.0,64856.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
37,38,"['qm7_6117', 'qm7_92']","[[6, 6], [6]]",34995.0,64995.0,"[[(1, 1), (3, 3), (7, 7), (6, 8), (5, 9)], [(1, 2), (3, 4), (4, 5), (5, 6)]]"
38,39,"['qm7_92', 'qm7_5463']","[[6], [6, 6]]",35020.0,65020.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(6, 1), (7, 2), (2, 7), (3, 8), (5, 9)]]"
39,40,"['qm7_94', 'qm7_6117']","[[], [6, 6, 6]]",36259.0,66259.0,"[[(1, 2), (3, 4), (4, 5), (5, 6), (2, 9)], [(1, 1), (3, 3), (7, 7), (6, 8)]]"
40,41,"['qm7_85', 'qm7_5367']","[[], [6, 6, 6]]",36539.0,66539.0,"[[(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)], [(2, 1), (6, 4), (5, 5), (7, 6)]]"
41,42,"['qm7_101', 'qm7_6289']","[[6, 6], [6]]",36603.0,66603.0,"[[(2, 1), (4, 3), (5, 8)], [(5, 2), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
42,43,"['qm7_990', 'qm7_6123']","[[6, 6], [6, 6]]",27025.0,67025.0,"[[(6, 5), (5, 7), (4, 8), (3, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6)]]"
43,44,"['qm7_86', 'qm7_5367']","[[], [6, 6, 6]]",37358.0,67358.0,"[[(2, 2), (3, 3), (1, 7), (5, 8), (4, 9)], [(2, 1), (6, 4), (5, 5), (7, 6)]]"
44,45,"['qm7_6301', 'qm7_101']","[[6], [6, 6]]",37395.0,67395.0,"[[(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(4, 3), (2, 7), (5, 8)]]"
45,46,"['qm7_1', 'qm7_51', 'qm7_6123']","[[6], [6, 6], [6]]",27548.0,67548.0,"[[(1, 2)], [(2, 7), (3, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
46,47,"['qm7_6123', 'qm7_99']","[[6, 6], [6]]",37662.0,67662.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (7, 6)], [(3, 5), (5, 7), (2, 8), (4, 9)]]"
47,48,"['qm7_85', 'qm7_6085']","[[], [6, 6, 6]]",37922.0,67922.0,"[[(2, 3), (1, 5), (5, 7), (4, 8), (3, 9)], [(7, 1), (6, 2), (3, 4), (1, 6)]]"
48,49,"['qm7_92', 'qm7_5395']","[[6], [6, 6]]",37950.0,67950.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (6, 2), (7, 7), (5, 8), (4, 9)]]"
49,50,"['qm7_85', 'qm7_6120']","[[], [6, 6, 6]]",38283.0,68283.0,"[[(2, 3), (1, 5), (5, 7), (4, 8), (3, 9)], [(1, 1), (5, 2), (7, 4), (6, 6)]]"
50,51,"['qm7_47', 'qm7_1', 'qm7_4068']","[[6], [6], [6, 6]]",28495.0,68495.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 2)], [(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)]]"
51,52,"['qm7_92', 'qm7_5402']","[[6], [6, 6]]",38532.0,68532.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(2, 1), (3, 2), (6, 3), (5, 7), (7, 8)]]"
52,53,"['qm7_6094', 'qm7_0', 'qm7_49']","[[6], [], [6, 6]]",38566.0,68566.0,"[[(5, 3), (7, 4), (2, 5), (1, 6), (3, 7), (6, 9)], [(1, 2)], [(4, 1), (3, 8)]]"
53,54,"['qm7_94', 'qm7_5265']","[[], [6, 6, 6]]",38847.0,68847.0,"[[(1, 2), (3, 4), (4, 5), (5, 6), (2, 9)], [(5, 1), (6, 3), (3, 7), (2, 8)]]"
54,55,"['qm7_5417', 'qm7_92']","[[6], [6, 6]]",38946.0,68946.0,"[[(4, 1), (3, 2), (5, 3), (2, 7), (7, 8), (6, 9)], [(3, 4), (4, 5), (5, 6)]]"
55,56,"['qm7_86', 'qm7_6085']","[[], [6, 6, 6]]",38970.0,68970.0,"[[(3, 3), (2, 5), (1, 7), (5, 8), (4, 9)], [(7, 1), (6, 2), (3, 4), (1, 6)]]"
56,57,"['qm7_5420', 'qm7_86']","[[6, 6], [6]]",39010.0,69010.0,"[[(4, 1), (7, 4), (3, 5), (2, 6), (6, 9)], [(2, 2), (4, 3), (1, 7), (5, 8)]]"
57,58,"['qm7_1029', 'qm7_6123']","[[6, 6], [6, 6]]",29160.0,69160.0,"[[(2, 5), (3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6)]]"
58,59,"['qm7_6123', 'qm7_111']","[[6], [6, 6]]",39335.0,69335.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 7)], [(1, 6), (5, 8), (2, 9)]]"
59,60,"['qm7_5027', 'qm7_6070']","[[6, 7, 6], [6, 6]]",19606.0,69606.0,"[[(6, 2), (5, 7), (4, 8), (3, 9)], [(7, 1), (4, 3), (3, 4), (2, 5), (1, 6)]]"
60,61,"['qm7_94', 'qm7_5453']","[[6], [6, 6]]",39618.0,69618.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(7, 1), (4, 2), (5, 3), (2, 7), (3, 8)]]"
61,62,"['qm7_92', 'qm7_5463']","[[], [6, 6, 6]]",39649.0,69649.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(6, 1), (2, 7), (3, 8), (5, 9)]]"
62,63,"['qm7_94', 'qm7_6117']","[[6], [6, 6]]",39883.0,69883.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(1, 1), (4, 2), (3, 3), (7, 7), (6, 8)]]"
63,64,"['qm7_1014', 'qm7_6144']","[[6, 6], [6, 6]]",30008.0,70008.0,"[[(4, 3), (3, 4), (5, 5), (6, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
64,65,"['qm7_5402', 'qm7_92']","[[6, 6], [6]]",40070.0,70070.0,"[[(2, 1), (4, 2), (6, 3), (5, 7), (7, 8)], [(3, 4), (4, 5), (5, 6), (2, 9)]]"
65,66,"['qm7_1', 'qm7_6086', 'qm7_51']","[[6], [6], [6, 6]]",30253.0,70253.0,"[[(1, 3)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(2, 7), (3, 8)]]"
66,67,"['qm7_5925', 'qm7_5213']","[[6, 6], [6, 7, 6]]",20310.0,70310.0,"[[(4, 3), (3, 4), (1, 7), (7, 8), (6, 9)], [(4, 1), (6, 2), (3, 5), (7, 6)]]"
67,68,"['qm7_5447', 'qm7_6086']","[[6, 6, 6, 7], [6]]",20323.0,70323.0,"[[(6, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
68,69,"['qm7_92', 'qm7_6041']","[[6], [6, 6]]",40355.0,70355.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(1, 1), (6, 2), (7, 7), (4, 8), (3, 9)]]"
69,70,"['qm7_6086', 'qm7_5253']","[[6], [6, 6, 6, 7]]",20476.0,70476.0,"[[(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(7, 3), (3, 7), (2, 8)]]"
70,71,"['qm7_5449', 'qm7_6086']","[[6, 6, 6, 7], [6]]",20552.0,70552.0,"[[(4, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
71,72,"['qm7_1014', 'qm7_5455']","[[6, 6, 6], [6]]",30556.0,70556.0,"[[(3, 4), (5, 5), (6, 6)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8), (5, 9)]]"
72,73,"['qm7_5403', 'qm7_92']","[[6], [6, 6]]",40590.0,70590.0,"[[(2, 1), (3, 2), (1, 5), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (5, 6)]]"
73,74,"['qm7_6086', 'qm7_5466']","[[6], [6, 6, 7, 6]]",20637.0,70637.0,"[[(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(6, 3), (2, 7), (3, 8)]]"
74,75,"['qm7_5027', 'qm7_6123']","[[6, 6, 6], [6, 7]]",20643.0,70643.0,"[[(2, 4), (5, 7), (4, 8), (3, 9)], [(1, 1), (2, 2), (3, 3), (6, 5), (7, 6)]]"
75,76,"['qm7_5405', 'qm7_6123']","[[6, 8, 6, 6], [6]]",20666.0,70666.0,"[[(3, 2), (5, 7), (6, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
76,77,"['qm7_94', 'qm7_5463']","[[], [6, 6, 6]]",40930.0,70930.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(6, 1), (2, 7), (3, 8), (5, 9)]]"
77,78,"['qm7_1014', 'qm7_6116']","[[6, 6, 6], [6]]",31017.0,71017.0,"[[(3, 4), (5, 5), (6, 6)], [(1, 1), (2, 2), (4, 3), (7, 7), (6, 8), (5, 9)]]"
78,79,"['qm7_92', 'qm7_5461']","[[6, 6], [6]]",41032.0,71032.0,"[[(2, 3), (3, 4), (5, 6)], [(7, 1), (5, 2), (1, 5), (2, 7), (3, 8), (4, 9)]]"
79,80,"['qm7_6232', 'qm7_5447']","[[6], [6, 6, 6, 7]]",21149.0,71149.0,"[[(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 3), (2, 7), (3, 8)]]"
80,81,"['qm7_5458', 'qm7_6076']","[[6, 6, 6], [6, 7]]",21358.0,71358.0,"[[(7, 1), (6, 2), (2, 7), (3, 8)], [(7, 3), (3, 4), (2, 5), (1, 6), (4, 9)]]"
81,82,"['qm7_92', 'qm7_5416']","[[6], [6, 6]]",41365.0,71365.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(2, 1), (3, 2), (6, 3), (5, 7), (4, 8)]]"
82,83,"['qm7_5449', 'qm7_6232']","[[6, 6, 6, 7], [6]]",21378.0,71378.0,"[[(4, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)]]"
83,84,"['qm7_5253', 'qm7_6070']","[[6, 7, 6], [6, 6]]",21404.0,71404.0,"[[(4, 2), (3, 7), (2, 8), (5, 9)], [(7, 1), (4, 3), (3, 4), (2, 5), (1, 6)]]"
84,85,"['qm7_6232', 'qm7_5466']","[[6], [6, 6, 7, 6]]",21463.0,71463.0,"[[(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 3), (2, 7), (3, 8)]]"
85,86,"['qm7_6234', 'qm7_5027']","[[6], [6, 7, 6, 6]]",21466.0,71466.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)], [(5, 7), (4, 8), (3, 9)]]"
86,87,"['qm7_5449', 'qm7_6123']","[[6, 6, 6, 7], [6]]",21503.0,71503.0,"[[(2, 7), (3, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]]"
87,88,"['qm7_107', 'qm7_6123']","[[6], [6, 6]]",41565.0,71565.0,"[[(4, 5), (5, 7), (1, 8), (2, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6)]]"
88,89,"['qm7_6301', 'qm7_5447']","[[6], [6, 6, 6, 7]]",21571.0,71571.0,"[[(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(6, 3), (2, 7), (3, 8)]]"
89,90,"['qm7_5253', 'qm7_6070']","[[6, 6, 7], [6, 6]]",21624.0,71624.0,"[[(4, 2), (3, 7), (2, 8), (7, 9)], [(7, 1), (4, 3), (3, 4), (2, 5), (1, 6)]]"
90,91,"['qm7_5420', 'qm7_85']","[[6, 6, 6], []]",41781.0,71781.0,"[[(4, 1), (7, 4), (3, 5), (2, 6)], [(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)]]"
91,92,"['qm7_5449', 'qm7_6301']","[[6, 6, 6, 7], [6]]",21800.0,71800.0,"[[(4, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
92,93,"['qm7_0', 'qm7_6086', 'qm7_51']","[[], [6], [6, 6]]",41879.0,71879.0,"[[(1, 3)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(2, 7), (3, 8)]]"
93,94,"['qm7_6301', 'qm7_5466']","[[6], [6, 6, 7, 6]]",21885.0,71885.0,"[[(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(6, 3), (2, 7), (3, 8)]]"
94,95,"['qm7_5417', 'qm7_92']","[[6, 6], [6]]",41947.0,71947.0,"[[(4, 1), (3, 2), (2, 7), (7, 8), (6, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
95,96,"['qm7_92', 'qm7_5366']","[[6], [6, 6]]",42030.0,72030.0,"[[(1, 2), (3, 4), (4, 5), (5, 6)], [(2, 1), (4, 3), (7, 7), (6, 8), (5, 9)]]"
96,97,"['qm7_5450', 'qm7_6086']","[[6, 6, 6, 7], [6]]",22100.0,72100.0,"[[(6, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
97,98,"['qm7_6301', 'qm7_5027']","[[6], [6, 7, 6, 6]]",22271.0,72271.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(5, 7), (4, 8), (3, 9)]]"
98,99,"['qm7_94', 'qm7_6000']","[[], [6, 6, 6]]",42502.0,72502.0,"[[(5, 1), (1, 2), (2, 3), (4, 5), (3, 8)], [(5, 4), (7, 6), (1, 7), (4, 9)]]"
99,100,"['qm7_6149', 'qm7_1014']","[[6], [6, 6, 6]]",32541.0,72541.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(3, 4), (5, 5), (6, 6)]]"
100,101,"['qm7_5458', 'qm7_0', 'qm7_50']","[[6, 6], [], [6]]",42543.0,72543.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(1, 3)], [(2, 4), (3, 5), (4, 6)]]"
101,102,"['qm7_0', 'qm7_51', 'qm7_6085']","[[], [6, 6], [6]]",42580.0,72580.0,"[[(1, 3)], [(2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
102,103,"['qm7_86', 'qm7_5420']","[[], [6, 6, 6]]",42600.0,72600.0,"[[(2, 2), (3, 3), (1, 7), (5, 8), (4, 9)], [(4, 1), (7, 4), (3, 5), (2, 6)]]"
103,104,"['qm7_907', 'qm7_5020']","[[6, 6, 6], [6]]",32682.0,72682.0,"[[(1, 1), (2, 2), (6, 6)], [(6, 3), (2, 4), (3, 5), (4, 7), (5, 8), (1, 9)]]"
104,105,"['qm7_5450', 'qm7_6232']","[[6, 6, 6, 7], [6]]",22926.0,72926.0,"[[(6, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)]]"
105,106,"['qm7_85', 'qm7_4133']","[[], [6, 6, 6]]",42931.0,72931.0,"[[(2, 3), (1, 5), (5, 7), (4, 8), (3, 9)], [(7, 1), (1, 2), (3, 4), (5, 6)]]"
106,107,"['qm7_5433', 'qm7_6086']","[[6, 6, 6, 7], [6]]",22956.0,72956.0,"[[(6, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
107,108,"['qm7_5461', 'qm7_85']","[[6, 6, 6], []]",43008.0,73008.0,"[[(2, 1), (3, 4), (1, 5), (7, 6)], [(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)]]"
108,109,"['qm7_6293', 'qm7_0', 'qm7_85']","[[6, 6], [], [6, 6]]",33010.0,73010.0,"[[(6, 1), (4, 3), (3, 4), (2, 5), (1, 6)], [(1, 2)], [(5, 7), (4, 8), (3, 9)]]"
109,110,"['qm7_94', 'qm7_6085']","[[], [6, 6, 6]]",43137.0,73137.0,"[[(5, 1), (2, 3), (4, 5), (3, 8), (1, 9)], [(6, 2), (3, 4), (1, 6), (7, 7)]]"
110,111,"['qm7_92', 'qm7_5416']","[[], [6, 6, 6]]",43156.0,73156.0,"[[(2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 1), (3, 2), (5, 7), (4, 8)]]"
111,112,"['qm7_6086', 'qm7_5444']","[[6], [6, 6, 6, 7]]",23268.0,73268.0,"[[(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)], [(5, 3), (2, 7), (3, 8)]]"
112,113,"['qm7_5450', 'qm7_6301']","[[6, 6, 6, 7], [6]]",23348.0,73348.0,"[[(6, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
113,114,"['qm7_5434', 'qm7_6123']","[[6, 6, 8], [6, 6]]",23426.0,73426.0,"[[(1, 2), (2, 7), (3, 8), (4, 9)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6)]]"
114,115,"['qm7_5253', 'qm7_6123']","[[6, 6, 7, 6], [6]]",23558.0,73558.0,"[[(4, 2), (3, 7), (2, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
115,116,"['qm7_86', 'qm7_5461']","[[], [6, 6, 6]]",43566.0,73566.0,"[[(1, 1), (2, 2), (3, 3), (5, 8), (4, 9)], [(3, 4), (1, 5), (7, 6), (2, 7)]]"
116,117,"['qm7_5384', 'qm7_5987']","[[6, 6, 7], [6, 6]]",23710.0,73710.0,"[[(2, 1), (3, 2), (4, 3), (5, 4)], [(2, 5), (1, 6), (7, 7), (6, 8), (5, 9)]]"
117,118,"['qm7_87', 'qm7_5461']","[[], [6, 6, 6]]",43743.0,73743.0,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 9)], [(1, 5), (7, 6), (2, 7), (3, 8)]]"
118,119,"['qm7_6232', 'qm7_5433']","[[6], [6, 6, 6, 7]]",23782.0,73782.0,"[[(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 3), (2, 7), (3, 8)]]"
119,120,"['qm7_92', 'qm7_6041']","[[], [6, 6, 6]]",43785.0,73785.0,"[[(1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(1, 1), (7, 7), (4, 8), (3, 9)]]"
120,121,"['qm7_5102', 'qm7_6123']","[[6, 7, 6, 6], [6]]",23821.0,73821.0,"[[(7, 7), (6, 8), (3, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]]"
121,122,"['qm7_5434', 'qm7_6123']","[[6, 6, 6, 8], [6]]",23917.0,73917.0,"[[(1, 2), (2, 7), (3, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
122,123,"['qm7_94', 'qm7_5402']","[[], [6, 6, 6]]",43964.0,73964.0,"[[(1, 2), (3, 4), (4, 5), (5, 6), (2, 9)], [(2, 1), (6, 3), (5, 7), (7, 8)]]"
123,124,"['qm7_4752', 'qm7_10', 'qm7_51']","[[6], [6, 6], [6, 6]]",23976.0,73976.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
124,125,"['qm7_86', 'qm7_4133']","[[], [6, 6, 6]]",43979.0,73979.0,"[[(3, 3), (2, 5), (1, 7), (5, 8), (4, 9)], [(7, 1), (1, 2), (3, 4), (5, 6)]]"
