,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
12,13,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",3.0323909800499678,3.0323909800499678,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
13,14,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.0723667703568935,3.0723667703568935,"[[(5, 1), (7, 3), (2, 4), (3, 5), (4, 6), (6, 8), (1, 9)], [(2, 2), (1, 7)]]"
14,15,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",3.107149761170149,3.107149761170149,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)]]"
15,16,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.114566994830966,3.114566994830966,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
16,17,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.135349240154028,3.135349240154028,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 6), (6, 8), (7, 9)], [(2, 2), (1, 7)]]"
17,18,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.206335596740246,3.206335596740246,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)]]"
18,19,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.225608069449663,3.225608069449663,"[[(3, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 5)]]"
19,20,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",3.2275999393314123,3.2275999393314123,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
20,21,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.2483173813670874,3.2483173813670874,"[[(4, 1), (1, 3), (6, 4), (3, 5), (5, 7), (2, 8), (7, 9)], [(2, 2), (1, 6)]]"
21,22,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",3.2514506205916405,3.2514506205916405,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
22,23,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.2642960026860237,3.2642960026860237,"[[(4, 1), (7, 3), (2, 4), (3, 5), (5, 6), (6, 8), (1, 9)], [(2, 2), (1, 7)]]"
23,24,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.2782503738999367,3.2782503738999367,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
24,25,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.302669992670417,3.302669992670417,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(2, 4), (3, 5), (5, 6), (4, 7), (1, 9)]]"
25,26,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",3.3303744606673717,3.3303744606673717,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 6), (6, 7)]]"
26,27,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.354554833844304,3.354554833844304,"[[(3, 2), (7, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 5)]]"
27,28,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",3.360446384176612,3.360446384176612,"[[(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)]]"
28,29,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.3772641457617283,3.3772641457617283,"[[(4, 1), (7, 3), (6, 4), (3, 5), (5, 7), (2, 8), (1, 9)], [(2, 2), (1, 6)]]"
29,30,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.386366216465831,3.386366216465831,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
30,31,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.4219430163502693,3.4219430163502693,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
31,32,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.437227563932538,3.437227563932538,"[[(2, 2), (3, 3), (1, 7), (4, 8)], [(5, 1), (2, 4), (3, 5), (4, 6), (1, 9)]]"
32,33,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",3.4796552881598473,3.4796552881598473,"[[(2, 8), (1, 9)], [(7, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)]]"
33,34,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.4883052222430706,3.4883052222430706,"[[(4, 1), (3, 2), (1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(2, 5), (1, 6)]]"
34,35,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.497332187369466,3.497332187369466,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
35,36,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.5049611311405897,3.5049611311405897,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(5, 1), (2, 4), (3, 5), (4, 7), (1, 9)]]"
36,37,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",3.527778148651123,3.527778148651123,"[[(2, 8), (1, 9)], [(7, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7)]]"
37,38,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.548570392653346,3.548570392653346,"[[(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(3, 1), (1, 5), (2, 6)]]"
38,39,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.5719586480408907,3.5719586480408907,"[[(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 6)]]"
39,40,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.5824364349246025,3.5824364349246025,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
40,41,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.588368969038129,3.588368969038129,"[[(2, 2), (3, 3), (1, 7), (4, 8)], [(4, 1), (2, 4), (3, 5), (5, 6), (1, 9)]]"
41,42,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.6054480262100697,3.6054480262100697,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
42,43,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",3.6172519847750664,3.6172519847750664,"[[(4, 1), (3, 2), (7, 3), (2, 4), (5, 7), (6, 8), (1, 9)], [(2, 5), (1, 6)]]"
43,44,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",3.631006386131048,3.631006386131048,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 6), (1, 7)]]"
44,45,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.65668623149395,3.65668623149395,"[[(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(3, 1), (1, 5), (2, 6)]]"
45,46,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.6800744887441397,3.6800744887441397,"[[(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(2, 1), (1, 5), (3, 6)]]"
46,47,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.6905522756278515,3.6905522756278515,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
47,48,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",3.7372904624789953,3.7372904624789953,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
48,49,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",3.7744398284703493,3.7744398284703493,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(4, 4), (1, 5), (2, 6), (3, 7), (5, 9)]]"
49,50,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.775375561788678,3.775375561788678,"[[(2, 2), (1, 6), (4, 8), (3, 9)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)]]"
50,51,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.7781299892812967,3.7781299892812967,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(3, 1), (1, 5), (2, 7)]]"
51,52,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",3.7977561820298433,3.7977561820298433,"[[(1, 1), (2, 2), (4, 4), (3, 9)], [(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)]]"
52,53,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.844558773562312,3.844558773562312,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
53,54,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",3.850549628958106,3.850549628958106,"[[(1, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
54,55,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",3.871709957718849,3.871709957718849,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7)]]"
55,56,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.8862458281219006,3.8862458281219006,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(3, 1), (1, 5), (2, 7)]]"
56,57,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",3.960565749555826,3.960565749555826,"[[(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
57,58,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.006267527118325,4.006267527118325,"[[(2, 2), (1, 7), (4, 8), (3, 9)], [(5, 1), (1, 3), (2, 4), (3, 5), (4, 6)]]"
58,59,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",4.027736451476812,4.027736451476812,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(2, 1), (4, 4), (1, 5), (3, 7), (5, 9)]]"
59,60,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",4.051052805036306,4.051052805036306,"[[(2, 2), (4, 4), (1, 6), (3, 9)], [(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)]]"
60,61,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.068681590259075,4.068681590259075,"[[(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
61,62,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",4.069609269499779,4.069609269499779,"[[(1, 3), (2, 7), (3, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
62,63,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.074001096189022,4.074001096189022,"[[(2, 2), (1, 6), (4, 8), (3, 9)], [(5, 1), (1, 3), (2, 4), (3, 5), (4, 7)]]"
63,64,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",4.082565477117896,4.082565477117896,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (7, 7), (4, 8)]]"
64,65,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",4.086045250296593,4.086045250296593,"[[(1, 3), (2, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
65,66,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.157408934086561,4.157408934086561,"[[(2, 2), (1, 7), (4, 8), (3, 9)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 6)]]"
66,67,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.17964756116271,4.17964756116271,"[[(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
67,68,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",4.188819771632552,4.188819771632552,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (7, 6), (6, 7), (3, 9)]]"
68,69,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.197991319000721,4.197991319000721,"[[(2, 2), (3, 3), (4, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (2, 8), (1, 9)]]"
69,70,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.23088576644659,4.23088576644659,"[[(2, 2), (6, 3), (4, 4), (1, 7), (5, 8), (3, 9)], [(3, 1), (1, 5), (2, 6)]]"
70,71,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.254274021834135,4.254274021834135,"[[(2, 2), (6, 3), (4, 4), (1, 7), (5, 8), (3, 9)], [(2, 1), (1, 5), (3, 6)]]"
71,72,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.264751808717847,4.264751808717847,"[[(2, 2), (6, 3), (4, 4), (1, 6), (5, 8), (3, 9)], [(2, 1), (1, 5), (3, 7)]]"
72,73,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.287763401865959,4.287763401865959,"[[(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
73,74,"['frag_10_c00001', 'frag_12_c00001']","[[], []]",4.289970941841602,4.289970941841602,"[[(4, 1), (3, 2), (1, 3), (2, 4)], [(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)]]"
74,75,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.294325713068247,4.294325713068247,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
75,76,"['frag_10_c00001', 'frag_12_c00001']","[[], []]",4.318071376532316,4.318071376532316,"[[(3, 2), (1, 3), (2, 4), (4, 6)], [(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)]]"
76,77,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",4.3381005972623825,4.3381005972623825,"[[(1, 3), (2, 8)], [(7, 1), (2, 2), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)]]"
77,78,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.339001607149839,4.339001607149839,"[[(2, 2), (6, 3), (5, 4), (1, 7), (4, 8), (3, 9)], [(3, 1), (1, 5), (2, 6)]]"
78,79,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",4.3403980284929276,4.3403980284929276,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(1, 5), (3, 6), (2, 7), (4, 8), (5, 9)]]"
79,80,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.362389862537384,4.362389862537384,"[[(2, 2), (6, 3), (5, 4), (1, 7), (4, 8), (3, 9)], [(2, 1), (1, 5), (3, 6)]]"
80,81,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",4.3683056011796,4.3683056011796,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6)]]"
81,82,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.372867649421096,4.372867649421096,"[[(2, 2), (6, 3), (5, 4), (1, 6), (4, 8), (3, 9)], [(2, 1), (1, 5), (3, 7)]]"
82,83,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",4.375206466764212,4.375206466764212,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
83,84,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",4.386223459616303,4.386223459616303,"[[(1, 3), (2, 8)], [(7, 1), (2, 2), (4, 4), (5, 5), (1, 6), (6, 7), (3, 9)]]"
84,85,"['frag_10_c00001', 'frag_12_c00001']","[[], []]",4.405197277665138,4.405197277665138,"[[(4, 1), (3, 2), (2, 4), (1, 9)], [(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)]]"
85,86,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.413598736748099,4.413598736748099,"[[(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 3), (3, 5), (4, 6), (5, 7), (2, 8)]]"
86,87,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.428883284330368,4.428883284330368,"[[(2, 2), (3, 3), (4, 4), (1, 7)], [(5, 1), (3, 5), (4, 6), (2, 8), (1, 9)]]"
87,88,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",4.431320263072848,4.431320263072848,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (7, 7), (4, 8)]]"
88,89,"['frag_10_c00001', 'frag_12_c00001']","[[], []]",4.433297710493207,4.433297710493207,"[[(3, 2), (2, 4), (4, 6), (1, 9)], [(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)]]"
89,90,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",4.434108713641763,4.434108713641763,"[[(2, 2), (3, 3), (4, 4), (1, 7)], [(3, 1), (1, 5), (2, 6), (4, 8), (5, 9)]]"
90,91,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",4.441033091396093,4.441033091396093,"[[(2, 6), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 7)]]"
91,92,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",4.460445363074541,4.460445363074541,"[[(2, 2), (6, 3), (4, 4), (1, 6), (5, 8), (3, 9)], [(3, 1), (1, 5), (2, 7)]]"
92,93,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",4.465046247467399,4.465046247467399,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(5, 3), (4, 4), (1, 5), (2, 6), (3, 7)]]"
93,94,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",4.47786470502615,4.47786470502615,"[[(2, 2), (3, 3), (4, 4), (1, 7)], [(2, 1), (1, 5), (3, 6), (4, 8), (5, 9)]]"
94,95,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",4.486796990036964,4.486796990036964,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(2, 5), (1, 6)], [(1, 7)]]"
95,96,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",4.4894516952335835,4.4894516952335835,"[[(1, 3), (2, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (7, 6), (1, 7), (3, 9)]]"
96,97,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",4.495489958673716,4.495489958673716,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(1, 7)]]"
97,98,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",4.49661685153842,4.49661685153842,"[[(2, 2), (3, 3), (4, 4), (1, 6)], [(5, 1), (3, 5), (4, 7), (2, 8), (1, 9)]]"
98,99,"['frag_10_c00001', 'frag_08_c00001', 'frag_01_c00001']","[[], [], []]",4.502342518419027,4.502342518419027,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(1, 7)]]"
99,100,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",4.502690427005291,4.502690427005291,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
