,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
22,23,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.05629454366862774,0.05629454366862774,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
23,24,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.05673854984343052,0.05673854984343052,"[[(2, 8), (1, 9)], [(7, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)]]"
24,25,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.056754784658551216,0.056754784658551216,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
25,26,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.056924549862742424,0.056924549862742424,"[[(1, 2), (7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
26,27,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0575018972158432,0.0575018972158432,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
27,28,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.05806250870227814,0.05806250870227814,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
28,29,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.05850342474877834,0.05850342474877834,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
29,30,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.05900809168815613,0.05900809168815613,"[[(4, 1), (7, 3), (2, 4), (3, 5), (5, 6), (6, 8), (1, 9)], [(2, 2), (1, 7)]]"
30,31,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.05909903720021248,0.05909903720021248,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(2, 4), (3, 5), (5, 6), (4, 7), (1, 9)]]"
31,32,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.0593139473348856,0.0593139473348856,"[[(4, 1), (3, 2), (1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(2, 5), (1, 6)]]"
32,33,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.06003892235457897,0.06003892235457897,"[[(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)]]"
33,34,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.060193756595253944,0.060193756595253944,"[[(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 6)]]"
34,35,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.060197245329618454,0.060197245329618454,"[[(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(3, 1), (1, 5), (2, 6)]]"
35,36,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.060321977362036705,0.060321977362036705,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
36,37,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06057238392531872,0.06057238392531872,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 6), (1, 7)]]"
37,38,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.06112593226134777,0.06112593226134777,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(4, 4), (1, 5), (2, 6), (3, 7), (5, 9)]]"
38,39,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.061207760125398636,0.061207760125398636,"[[(1, 2), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 3)]]"
39,40,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06127069890499115,0.06127069890499115,"[[(2, 8), (1, 9)], [(7, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7)]]"
40,41,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06137462146580219,0.06137462146580219,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
41,42,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.06142422743141651,0.06142422743141651,"[[(4, 1), (7, 2), (1, 3), (2, 4), (3, 5), (5, 7), (6, 8)], [(1, 6), (2, 9)]]"
42,43,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.061519697308540344,0.061519697308540344,"[[(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(2, 1), (1, 5), (3, 6)]]"
43,44,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.061523186042904854,0.061523186042904854,"[[(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(3, 1), (1, 5), (2, 6)]]"
44,45,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.06155644915997982,0.06155644915997982,"[[(2, 2), (3, 3), (1, 7), (4, 8)], [(5, 1), (2, 4), (3, 5), (4, 6), (1, 9)]]"
45,46,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.06184577755630016,0.06184577755630016,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
46,47,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.062460388988256454,0.062460388988256454,"[[(7, 2), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 3)]]"
47,48,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.06257286667823792,0.06257286667823792,"[[(1, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
48,49,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.06261077150702477,0.06261077150702477,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)]]"
49,50,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.0626702755689621,0.0626702755689621,"[[(1, 1), (2, 2), (4, 4), (3, 9)], [(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)]]"
50,51,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06270056217908859,0.06270056217908859,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
51,52,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.06291601061820984,0.06291601061820984,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(2, 5), (1, 6)], [(1, 7)]]"
52,53,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06409670226275921,0.06409670226275921,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(3, 1), (1, 5), (2, 7)]]"
53,54,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.06424195319414139,0.06424195319414139,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(2, 5), (1, 6)], [(1, 7)]]"
54,55,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.06440494023263454,0.06440494023263454,"[[(4, 1), (3, 2), (7, 3), (2, 4), (5, 7), (6, 8), (1, 9)], [(2, 5), (1, 6)]]"
55,56,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06452391296625137,0.06452391296625137,"[[(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
56,57,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",0.06456086970865726,0.06456086970865726,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(1, 7)]]"
57,58,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.06509282439947128,0.06509282439947128,"[[(4, 1), (1, 3), (6, 4), (3, 5), (5, 7), (2, 8), (7, 9)], [(2, 2), (1, 6)]]"
58,59,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.06526258960366249,0.06526258960366249,"[[(4, 1), (1, 2), (7, 3), (2, 4), (3, 5), (5, 7), (6, 8)], [(1, 6), (2, 9)]]"
59,60,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06542264297604561,0.06542264297604561,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(3, 1), (1, 5), (2, 7)]]"
60,61,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.06574923545122147,0.06574923545122147,"[[(2, 2), (3, 3), (1, 7), (4, 8)], [(4, 1), (2, 4), (3, 5), (5, 6), (1, 9)]]"
61,62,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.06581271812319756,0.06581271812319756,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(2, 5), (1, 7)], [(1, 6)]]"
62,63,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06584985367953777,0.06584985367953777,"[[(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
63,64,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.06586646288633347,0.06586646288633347,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7)]]"
64,65,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.06598353572189808,0.06598353572189808,"[[(2, 1), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)]]"
65,66,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06610606797039509,0.06610606797039509,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (7, 6), (6, 7), (3, 9)]]"
66,67,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.06622195057570934,0.06622195057570934,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(5, 1), (2, 4), (3, 5), (4, 7), (1, 9)]]"
67,68,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.0671386606991291,0.0671386606991291,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(2, 5), (1, 7)], [(1, 6)]]"
68,69,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06724250502884388,0.06724250502884388,"[[(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
69,70,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06741568259894848,0.06741568259894848,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (7, 7), (4, 8)]]"
70,71,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.06797873042523861,0.06797873042523861,"[[(2, 2), (3, 3), (4, 4), (1, 7)], [(3, 1), (1, 5), (2, 6), (4, 8), (5, 9)]]"
71,72,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06807488203048706,0.06807488203048706,"[[(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)], [(1, 2), (2, 6), (3, 7)]]"
72,73,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.0682913102209568,0.0682913102209568,"[[(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(1, 1), (2, 5)], [(1, 6)]]"
73,74,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.0683238785713911,0.0683238785713911,"[[(2, 2), (1, 7), (4, 8), (3, 9)], [(5, 1), (1, 3), (2, 4), (3, 5), (4, 6)]]"
74,75,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06840908341109753,0.06840908341109753,"[[(1, 2), (2, 8)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (2, 9)]]"
75,76,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.0685264877974987,0.0685264877974987,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(1, 5), (3, 6), (2, 7), (4, 8), (5, 9)]]"
76,77,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.06856390088796616,0.06856390088796616,"[[(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(2, 5), (1, 6)], [(1, 1)]]"
77,78,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06856844574213028,0.06856844574213028,"[[(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
78,79,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.06877070106565952,0.06877070106565952,"[[(2, 6), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 7)]]"
79,80,"['frag_10_c00001', 'frag_08_c00001', 'frag_01_c00001']","[[], [], []]",0.06877418048679829,0.06877418048679829,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(1, 7)]]"
80,81,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0691060833632946,0.0691060833632946,"[[(1, 3), (2, 8)], [(7, 1), (2, 2), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)]]"
81,82,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",0.06910957954823971,0.06910957954823971,"[[(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)], [(1, 1)]]"
82,83,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.06917861104011536,0.06917861104011536,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(1, 1), (2, 5)], [(1, 7)]]"
83,84,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",0.06924057193100452,0.06924057193100452,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 7)], [(1, 6)]]"
84,85,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.06932171620428562,0.06932171620428562,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(2, 1), (4, 4), (1, 5), (3, 7), (5, 9)]]"
85,86,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.06937820091843605,0.06937820091843605,"[[(2, 2), (1, 6), (4, 8), (3, 9)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)]]"
86,87,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06940082274377346,0.06940082274377346,"[[(1, 1), (3, 3), (5, 4), (2, 5), (4, 8), (6, 9)], [(1, 2), (2, 6), (3, 7)]]"
87,88,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.06954579800367355,0.06954579800367355,"[[(4, 1), (1, 2), (2, 4), (3, 5), (5, 7), (6, 8), (7, 9)], [(2, 3), (1, 6)]]"
88,89,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.06961725279688835,0.06961725279688835,"[[(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(1, 1), (2, 5)], [(1, 6)]]"
89,90,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.069809190928936,0.069809190928936,"[[(5, 1), (3, 2), (1, 3), (2, 4), (4, 6), (6, 8), (7, 9)], [(2, 5), (1, 7)]]"
90,91,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06986943073570728,0.06986943073570728,"[[(1, 3), (2, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
91,92,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.0698898434638977,0.0698898434638977,"[[(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(2, 5), (1, 6)], [(1, 1)]]"
92,93,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.07001715525984764,0.07001715525984764,"[[(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)], [(2, 2), (1, 6)], [(1, 7)]]"
93,94,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.07018381543457508,0.07018381543457508,"[[(4, 1), (7, 3), (6, 4), (3, 5), (5, 7), (2, 8), (1, 9)], [(2, 2), (1, 6)]]"
94,95,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.07023142464458942,0.07023142464458942,"[[(2, 1), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7)]]"
95,96,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",0.07050455175340176,0.07050455175340176,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(1, 1), (2, 5)], [(1, 7)]]"
96,97,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07079347409307957,0.07079347409307957,"[[(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)], [(1, 2), (3, 6), (2, 7)]]"
97,98,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.07079842872917652,0.07079842872917652,"[[(4, 1), (7, 2), (2, 4), (3, 5), (5, 7), (6, 8), (1, 9)], [(2, 3), (1, 6)]]"
98,99,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.07086605951189995,0.07086605951189995,"[[(2, 2), (4, 4), (1, 6), (3, 9)], [(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)]]"
99,100,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.07088390178978443,0.07088390178978443,"[[(1, 1), (3, 3), (4, 4), (2, 5)], [(1, 2), (2, 6), (3, 7), (4, 8), (5, 9)]]"
