,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
43,44,"['qm7_51', 'qm7_4752']","[[], [6, 6]]",819.0,20819.0,"[[(2, 1), (4, 3), (3, 8), (1, 9)], [(6, 2), (3, 4), (4, 5), (5, 6), (7, 7)]]"
44,45,"['qm7_4752', 'qm7_52']","[[6, 6], []]",830.0,20830.0,"[[(1, 2), (3, 4), (6, 5), (5, 6), (7, 7)], [(4, 1), (3, 3), (1, 8), (2, 9)]]"
45,46,"['qm7_52', 'qm7_50', 'qm7_6']","[[], [6], [6]]",856.0,20856.0,"[[(4, 1), (3, 2), (2, 3), (1, 8)], [(2, 4), (4, 6), (1, 9)], [(1, 5), (2, 7)]]"
46,47,"['qm7_52', 'qm7_50', 'qm7_6']","[[6], [6], []]",896.0,20896.0,"[[(4, 1), (2, 3), (1, 8)], [(2, 4), (4, 6), (1, 9)], [(1, 2), (3, 5), (2, 7)]]"
47,48,"['qm7_4752', 'qm7_51']","[[6, 6], []]",899.0,20899.0,"[[(5, 1), (6, 2), (3, 4), (4, 5), (7, 7)], [(1, 3), (2, 6), (3, 8), (4, 9)]]"
48,49,"['qm7_4752', 'qm7_51']","[[6, 6], []]",900.0,20900.0,"[[(5, 1), (6, 2), (3, 4), (4, 5), (7, 7)], [(4, 3), (2, 6), (3, 8), (1, 9)]]"
49,50,"['qm7_47', 'qm7_4447']","[[6], [6]]",930.0,20930.0,"[[(3, 4), (4, 6), (2, 9)], [(5, 1), (4, 2), (2, 3), (1, 5), (7, 7), (6, 8)]]"
50,51,"['qm7_4752', 'qm7_85']","[[], [6, 6, 6]]",412.0,30412.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(5, 7), (4, 8)]]"
51,52,"['qm7_4752', 'qm7_86']","[[6], [6, 6]]",466.0,30466.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 3), (1, 7), (5, 8)]]"
52,53,"['qm7_47', 'qm7_0', 'qm7_4067']","[[], [], [6, 6, 6]]",888.0,30888.0,"[[(1, 3), (4, 7), (3, 8), (2, 9)], [(1, 5)], [(4, 1), (3, 2), (7, 4), (6, 6)]]"
53,54,"['qm7_52', 'qm7_50', 'qm7_52']","[[6], [6], [7]]",1010.0,31010.0,"[[(2, 3), (4, 6), (1, 8)], [(4, 1), (2, 4), (1, 9)], [(3, 2), (2, 5), (4, 7)]]"
54,55,"['qm7_6631', 'qm7_186']","[[6, 16, 6], []]",1106.0,31106.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(4, 2), (3, 3), (5, 4), (1, 8), (2, 9)]]"
55,56,"['qm7_6566', 'qm7_186']","[[6, 16, 6], []]",1177.0,31177.0,"[[(3, 1), (2, 5), (7, 6), (6, 7)], [(4, 2), (3, 3), (5, 4), (1, 8), (2, 9)]]"
56,57,"['qm7_6632', 'qm7_181']","[[16, 6, 6], []]",1253.0,31253.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(4, 3), (2, 4), (1, 5), (5, 8), (3, 9)]]"
57,58,"['qm7_186', 'qm7_6632']","[[], [16, 6, 6]]",1259.0,31259.0,"[[(4, 2), (3, 3), (5, 4), (1, 8), (2, 9)], [(4, 1), (1, 5), (7, 6), (3, 7)]]"
58,59,"['qm7_6632', 'qm7_181']","[[6, 16, 6], []]",1265.0,31265.0,"[[(4, 1), (5, 3), (7, 6), (3, 7)], [(3, 2), (2, 4), (1, 5), (5, 8), (4, 9)]]"
59,60,"['qm7_6631', 'qm7_181']","[[6, 16, 6], []]",1267.0,31267.0,"[[(4, 1), (7, 6), (3, 7), (6, 9)], [(3, 2), (4, 3), (2, 4), (1, 5), (5, 8)]]"
60,61,"['qm7_6632', 'qm7_181']","[[6, 16, 6], []]",1274.0,31274.0,"[[(4, 1), (7, 6), (3, 7), (5, 9)], [(3, 2), (4, 3), (2, 4), (1, 5), (5, 8)]]"
61,62,"['qm7_181', 'qm7_6566']","[[], [6, 6, 16]]",1281.0,31281.0,"[[(4, 3), (2, 4), (1, 5), (5, 8), (3, 9)], [(3, 1), (5, 2), (7, 6), (6, 7)]]"
62,63,"['qm7_6566', 'qm7_186']","[[6, 6, 16], []]",1285.0,31285.0,"[[(3, 1), (5, 5), (7, 6), (6, 7)], [(4, 2), (3, 3), (5, 4), (1, 8), (2, 9)]]"
63,64,"['qm7_181', 'qm7_6566']","[[], [6, 6, 16]]",1295.0,31295.0,"[[(3, 2), (4, 3), (2, 4), (1, 5), (5, 8)], [(3, 1), (7, 6), (6, 7), (5, 9)]]"
64,65,"['qm7_6631', 'qm7_186']","[[6, 16, 6], []]",1308.0,31308.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(4, 2), (3, 3), (5, 4), (1, 8), (2, 9)]]"
65,66,"['qm7_181', 'qm7_6632']","[[], [6, 16, 6]]",1309.0,31309.0,"[[(3, 2), (2, 4), (1, 5), (5, 8), (4, 9)], [(4, 1), (6, 3), (7, 6), (3, 7)]]"
66,67,"['qm7_181', 'qm7_6566']","[[], [6, 16, 6]]",1310.0,31310.0,"[[(3, 2), (4, 3), (2, 4), (1, 5), (5, 8)], [(3, 1), (7, 6), (6, 7), (2, 9)]]"
67,68,"['qm7_6632', 'qm7_181']","[[6, 16, 6], []]",1316.0,31316.0,"[[(4, 1), (7, 6), (3, 7), (6, 9)], [(3, 2), (4, 3), (2, 4), (1, 5), (5, 8)]]"
68,69,"['qm7_6566', 'qm7_186']","[[6, 16, 6], []]",1347.0,31347.0,"[[(3, 1), (7, 6), (6, 7), (2, 9)], [(2, 2), (3, 3), (5, 4), (4, 5), (1, 8)]]"
69,70,"['qm7_186', 'qm7_6632']","[[], [6, 16, 6]]",1347.0,31347.0,"[[(4, 2), (3, 3), (5, 4), (1, 8), (2, 9)], [(4, 1), (5, 5), (7, 6), (3, 7)]]"
70,71,"['qm7_181', 'qm7_6566']","[[], [6, 16, 6]]",1412.0,31412.0,"[[(1, 2), (3, 3), (2, 4), (4, 5), (5, 8)], [(3, 1), (7, 6), (6, 7), (2, 9)]]"
71,72,"['qm7_181', 'qm7_6632']","[[], [6, 16, 6]]",1418.0,31418.0,"[[(1, 2), (3, 3), (2, 4), (4, 5), (5, 8)], [(4, 1), (7, 6), (3, 7), (6, 9)]]"
72,73,"['qm7_6632', 'qm7_186']","[[6, 16, 6], []]",1491.0,31491.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(2, 2), (4, 3), (5, 4), (1, 8), (3, 9)]]"
73,74,"['qm7_181', 'qm7_6566']","[[], [6, 16, 6]]",1498.0,31498.0,"[[(3, 2), (1, 3), (2, 4), (4, 5), (5, 8)], [(3, 1), (7, 6), (6, 7), (2, 9)]]"
74,75,"['qm7_6632', 'qm7_186']","[[6, 16, 6], []]",1529.0,31529.0,"[[(4, 1), (7, 6), (3, 7), (6, 9)], [(2, 2), (4, 3), (5, 4), (3, 5), (1, 8)]]"
75,76,"['qm7_189', 'qm7_6566']","[[], [6, 16, 6]]",1612.0,31612.0,"[[(2, 2), (4, 3), (1, 4), (3, 5), (5, 8)], [(3, 1), (7, 6), (6, 7), (2, 9)]]"
76,77,"['qm7_181', 'qm7_6632']","[[6], [6, 16]]",1629.0,31629.0,"[[(4, 2), (1, 3), (2, 4), (5, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (6, 9)]]"
77,78,"['qm7_6632', 'qm7_186']","[[16, 6], [6]]",1653.0,31653.0,"[[(4, 1), (1, 3), (7, 6), (3, 7), (6, 9)], [(2, 2), (5, 4), (3, 5), (1, 8)]]"
78,79,"['qm7_189', 'qm7_6566']","[[6], [6, 16]]",1736.0,31736.0,"[[(2, 2), (1, 4), (3, 5), (5, 8)], [(3, 1), (5, 3), (7, 6), (6, 7), (2, 9)]]"
79,80,"['qm7_189', 'qm7_6566']","[[6], [6, 16]]",1755.0,31755.0,"[[(4, 2), (1, 4), (3, 5), (5, 8)], [(3, 1), (5, 3), (7, 6), (6, 7), (2, 9)]]"
80,81,"['qm7_6631', 'qm7_496']","[[6, 16, 6, 6], []]",996.0,40996.0,"[[(4, 1), (7, 6), (3, 7)], [(4, 2), (3, 3), (2, 4), (1, 5), (6, 8), (5, 9)]]"
81,82,"['qm7_6631', 'qm7_498']","[[6, 16, 6, 6], []]",1038.0,41038.0,"[[(4, 1), (7, 6), (3, 7)], [(5, 2), (4, 3), (2, 4), (1, 5), (6, 8), (3, 9)]]"
82,83,"['qm7_6631', 'qm7_497']","[[6, 16, 6, 6], []]",1039.0,41039.0,"[[(4, 1), (7, 6), (3, 7)], [(4, 2), (3, 3), (2, 4), (1, 5), (6, 8), (5, 9)]]"
83,84,"['qm7_6566', 'qm7_528']","[[6, 6, 16, 6], []]",1157.0,41157.0,"[[(3, 1), (7, 6), (6, 7)], [(3, 2), (2, 3), (5, 4), (4, 5), (1, 8), (6, 9)]]"
84,85,"['qm7_535', 'qm7_6631']","[[], [6, 16, 6, 6]]",1182.0,41182.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (1, 8), (2, 9)], [(4, 1), (7, 6), (3, 7)]]"
85,86,"['qm7_4752', 'qm7_5987']","[[], [8, 6, 6, 6, 6]]",390.0,50390.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(7, 7), (6, 8)]]"
86,87,"['qm7_4752', 'qm7_5986']","[[], [8, 6, 6, 6, 6]]",392.0,50392.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 7), (4, 8)]]"
87,88,"['qm7_4174', 'qm7_4752']","[[6, 6, 8, 6], [6]]",398.0,50398.0,"[[(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
88,89,"['qm7_4174', 'qm7_4752']","[[6, 6], [6, 6, 8]]",404.0,50404.0,"[[(6, 1), (2, 3), (4, 7), (3, 8), (1, 9)], [(6, 2), (3, 4), (4, 5), (5, 6)]]"
89,90,"['qm7_4174', 'qm7_4752']","[[6, 6, 6], [6, 8]]",408.0,50408.0,"[[(6, 1), (4, 7), (3, 8), (1, 9)], [(6, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]"
90,91,"['qm7_5458', 'qm7_4752']","[[6, 6, 6, 6, 8], []]",414.0,50414.0,"[[(2, 7), (3, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
91,92,"['qm7_6177', 'qm7_4752']","[[8, 6, 6, 6, 6], []]",417.0,50417.0,"[[(5, 7), (4, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
92,93,"['qm7_6118', 'qm7_4752']","[[8, 6, 6, 6, 6], []]",422.0,50422.0,"[[(5, 7), (4, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
93,94,"['qm7_6119', 'qm7_4752']","[[8, 6, 6, 6, 6], []]",424.0,50424.0,"[[(5, 7), (4, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
94,95,"['qm7_4752', 'qm7_4451']","[[], [6, 6, 6, 6, 8]]",438.0,50438.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(7, 7), (6, 8)]]"
95,96,"['qm7_4752', 'qm7_4451']","[[6], [6, 6, 6, 8]]",438.0,50438.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 3), (7, 7), (6, 8)]]"
96,97,"['qm7_6119', 'qm7_4752']","[[8, 6, 6, 6], [6]]",440.0,50440.0,"[[(3, 3), (5, 7), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
97,98,"['qm7_4447', 'qm7_4752']","[[6, 6, 6, 8], [6]]",444.0,50444.0,"[[(2, 3), (7, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
98,99,"['qm7_5458', 'qm7_4752']","[[6, 6, 6, 8], [6]]",453.0,50453.0,"[[(4, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
99,100,"['qm7_5796', 'qm7_4752']","[[6, 6, 6, 6, 8], []]",506.0,50506.0,"[[(4, 7), (1, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
100,101,"['qm7_5458', 'qm7_4752']","[[6, 6, 6], [6, 8]]",511.0,50511.0,"[[(4, 3), (7, 6), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
101,102,"['qm7_6232', 'qm7_4752']","[[6, 6, 6, 8], [6]]",520.0,50520.0,"[[(1, 1), (5, 8), (4, 9)], [(6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (7, 7)]]"
102,103,"['qm7_4752', 'qm7_6157']","[[], [6, 6, 6, 6, 8]]",559.0,50559.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(1, 7), (4, 8)]]"
103,104,"['qm7_4752', 'qm7_5950']","[[], [6, 6, 6, 6, 8]]",560.0,50560.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(1, 7), (5, 8)]]"
104,105,"['qm7_4752', 'qm7_5950']","[[6], [6, 6, 6, 8]]",562.0,50562.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 3), (1, 7), (5, 8)]]"
105,106,"['qm7_6232', 'qm7_4752']","[[6, 6, 8], [6, 6]]",564.0,50564.0,"[[(1, 1), (3, 3), (5, 8), (4, 9)], [(6, 2), (3, 4), (4, 5), (5, 6), (7, 7)]]"
106,107,"['qm7_6234', 'qm7_4752']","[[6, 6, 6, 8], [6]]",574.0,50574.0,"[[(3, 3), (1, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
107,108,"['qm7_6232', 'qm7_4752']","[[6, 6, 6, 6, 8], []]",575.0,50575.0,"[[(1, 7), (5, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
108,109,"['qm7_6234', 'qm7_4752']","[[6, 6, 6], [6, 8]]",576.0,50576.0,"[[(3, 3), (7, 6), (1, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
109,110,"['qm7_4758', 'qm7_4752']","[[6, 6, 8, 6], [6]]",587.0,50587.0,"[[(2, 3), (7, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
110,111,"['qm7_4752', 'qm7_4752']","[[6, 6, 6, 8, 6], []]",594.0,50594.0,"[[(7, 7), (3, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
111,112,"['qm7_4752', 'qm7_4752']","[[6, 8, 6], [6, 6]]",594.0,50594.0,"[[(7, 1), (2, 3), (3, 8), (1, 9)], [(6, 2), (3, 4), (4, 5), (5, 6), (7, 7)]]"
112,113,"['qm7_6232', 'qm7_4752']","[[6, 6, 6, 8], [6]]",619.0,50619.0,"[[(3, 3), (1, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
113,114,"['qm7_4752', 'qm7_4066']","[[6, 8], [6, 6, 6]]",621.0,50621.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (6, 6), (4, 7), (7, 8)]]"
114,115,"['qm7_4752', 'qm7_5865']","[[6, 6, 8], [6, 6]]",623.0,50623.0,"[[(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (4, 3), (7, 7), (1, 8), (2, 9)]]"
115,116,"['qm7_4752', 'qm7_5865']","[[6, 6, 8], [6, 6]]",641.0,50641.0,"[[(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (5, 3), (7, 7), (1, 8), (4, 9)]]"
116,117,"['qm7_6045', 'qm7_4752']","[[6], [6, 7, 6, 6]]",642.0,50642.0,"[[(1, 1), (3, 3), (7, 4), (2, 5), (4, 8), (5, 9)], [(1, 2), (5, 6), (7, 7)]]"
117,118,"['qm7_6232', 'qm7_4752']","[[6, 6, 6, 8], [6]]",643.0,50643.0,"[[(4, 3), (1, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
118,119,"['qm7_4067', 'qm7_4752']","[[6, 6], [6, 6, 8]]",653.0,50653.0,"[[(2, 3), (6, 6), (4, 7), (7, 8), (3, 9)], [(7, 1), (6, 2), (3, 4), (4, 5)]]"
119,120,"['qm7_4752', 'qm7_6406']","[[6, 6, 8], [6, 6]]",655.0,50655.0,"[[(5, 1), (6, 2), (3, 4), (4, 5)], [(6, 3), (4, 6), (1, 7), (2, 8), (3, 9)]]"
120,121,"['qm7_6234', 'qm7_4752']","[[6, 6, 6], [6, 8]]",671.0,50671.0,"[[(3, 3), (1, 6), (7, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
121,122,"['qm7_6045', 'qm7_4752']","[[6, 6], [6, 7, 6]]",674.0,50674.0,"[[(1, 1), (3, 3), (7, 4), (4, 8), (5, 9)], [(1, 2), (6, 5), (5, 6), (7, 7)]]"
122,123,"['qm7_4752', 'qm7_5865']","[[6, 6, 8], [6, 6]]",676.0,50676.0,"[[(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (5, 3), (7, 7), (1, 8), (6, 9)]]"
123,124,"['qm7_6045', 'qm7_4752']","[[6, 6], [6, 7, 6]]",681.0,50681.0,"[[(1, 1), (6, 3), (7, 4), (4, 8), (3, 9)], [(1, 2), (6, 5), (5, 6), (7, 7)]]"
124,125,"['qm7_4752', 'qm7_5950']","[[6], [6, 6, 6, 8]]",691.0,50691.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 3), (1, 7), (5, 8)]]"
125,126,"['qm7_6232', 'qm7_4752']","[[6, 6, 8], [6, 6]]",694.0,50694.0,"[[(1, 1), (2, 3), (5, 8), (4, 9)], [(6, 2), (3, 4), (4, 5), (5, 6), (7, 7)]]"
126,127,"['qm7_4758', 'qm7_4752']","[[6, 6, 8, 6], [6]]",695.0,50695.0,"[[(1, 3), (7, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
