,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
12,13,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
13,14,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
14,15,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
15,16,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
16,17,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056746,42388.303475056746,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
17,18,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056746,42388.303475056746,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
18,19,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
19,20,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
20,21,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
21,22,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
22,23,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
23,24,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
24,25,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
25,26,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
26,27,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
27,28,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
28,29,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
29,30,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
30,31,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
31,32,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42388.303475056775,42388.303475056775,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
32,33,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947476,43023.37903947476,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
33,34,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947479,43023.37903947479,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
34,35,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947479,43023.37903947479,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
35,36,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
36,37,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
37,38,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
38,39,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
39,40,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
40,41,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
41,42,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
42,43,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
43,44,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
44,45,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
45,46,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947482,43023.37903947482,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
46,47,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947485,43023.37903947485,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
47,48,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43023.37903947529,43023.37903947529,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
48,49,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.32421528094,43566.32421528094,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
49,50,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.32421528094,43566.32421528094,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
50,51,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.32421528097,43566.32421528097,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
51,52,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33566.32421528097,43566.32421528097,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
52,53,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.32421528097,43566.32421528097,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
53,54,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.32421528097,43566.32421528097,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
54,55,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.324215281,43566.324215281,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
55,56,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.324215281,43566.324215281,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
56,57,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.324215281,43566.324215281,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
57,58,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33566.324215281,43566.324215281,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
58,59,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.324215281,43566.324215281,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
59,60,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.324215281,43566.324215281,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
60,61,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.324215281,43566.324215281,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
61,62,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33566.324215281,43566.324215281,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
62,63,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33566.32421528103,43566.32421528103,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
63,64,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33566.32421528103,43566.32421528103,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
64,65,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33743.41554796489,43743.41554796489,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
65,66,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33743.41554796489,43743.41554796489,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
66,67,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.41554796501,43743.41554796501,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
67,68,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.41554796501,43743.41554796501,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
68,69,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
69,70,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
70,71,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
71,72,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33743.415547965036,43743.415547965036,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
72,73,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
73,74,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
74,75,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
75,76,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
76,77,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
77,78,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
78,79,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",33743.415547965036,43743.415547965036,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
79,80,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",33743.415547965036,43743.415547965036,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
80,81,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515302,43952.83884515302,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
81,82,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515302,43952.83884515302,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
82,83,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515305,43952.83884515305,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
83,84,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515305,43952.83884515305,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
84,85,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515308,43952.83884515308,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
85,86,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
86,87,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
87,88,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
88,89,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
89,90,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
90,91,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
91,92,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
92,93,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
93,94,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
94,95,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
95,96,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",43952.83884515311,43952.83884515311,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
96,97,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.839276717044,44069.839276717044,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
97,98,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
98,99,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
99,100,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
100,101,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
101,102,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
102,103,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
103,104,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
104,105,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
105,106,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
106,107,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
107,108,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(3, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
108,109,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(3, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
109,110,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
110,111,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(3, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
111,112,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
112,113,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
113,114,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
114,115,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
115,116,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
116,117,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
117,118,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
118,119,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",34069.83927671707,44069.83927671707,"[[(3, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
119,120,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.83927671707,44069.83927671707,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
120,121,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.8392767171,44069.8392767171,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
121,122,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.8392767171,44069.8392767171,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
122,123,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",34069.8392767171,44069.8392767171,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
