,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
17,18,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8], [6, 7, 8]]",7.4864220235433905,12.48642202354339,"[[(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
18,19,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [], [8]]",11.493087827194515,12.493087827194515,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
19,20,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",12.538460019227934,12.538460019227934,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
20,21,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8], [6, 8]]",7.546668414617155,12.546668414617155,"[[(7, 3), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
21,22,"['frag_15_c00001', 'frag_06_c00001']","[[], [8]]",11.577499133905334,12.577499133905334,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(1, 3), (3, 8)]]"
22,23,"['frag_16_c00001', 'frag_15_c00001']","[[6, 6, 8], [7, 8]]",7.5819279098203225,12.581927909820322,"[[(2, 4), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
23,24,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8], [6, 8]]",7.646377311727733,12.646377311727733,"[[(1, 3), (5, 7), (6, 8), (7, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
24,25,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [], [8, 8]]",9.65623725859512,12.65623725859512,"[[(1, 1)], [(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
25,26,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 6], [7, 8]]",7.697967610759321,12.69796761075932,"[[(2, 4), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
26,27,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8], [8]]",7.728862459099652,12.728862459099652,"[[(7, 3), (5, 7), (6, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
27,28,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8], [8]]",7.741883198004665,12.741883198004665,"[[(5, 7), (6, 8), (7, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
28,29,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 6], [7, 8]]",7.784655768964878,12.784655768964878,"[[(1, 3), (2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)]]"
29,30,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8], [6]]",9.786150194592675,12.786150194592675,"[[(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
30,31,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[7], [6], [8]]",9.786150194592675,12.786150194592675,"[[(1, 3)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
31,32,"['frag_04_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[], [8], []]",11.810131300810173,12.810131300810173,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 3), (2, 7), (3, 8)]]"
32,33,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",12.827525064162145,12.827525064162145,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
33,34,"['frag_12_c00001', 'frag_15_c00001']","[[6, 8, 8], []]",9.842897581392492,12.842897581392492,"[[(4, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
34,35,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 6], [8]]",7.857922898943663,12.857922898943663,"[[(5, 7), (6, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
35,36,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8], [6, 7, 8]]",7.859997050661832,12.859997050661832,"[[(7, 3), (2, 4), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
36,37,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [], [6, 8]]",9.90929477793815,12.90929477793815,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
37,38,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8], [6, 7]]",8.93801809667174,12.93801809667174,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7)]]"
38,39,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8], [6, 8]]",8.93801809667174,12.93801809667174,"[[(2, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(3, 8)]]"
39,40,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [8], [6]]",8.938018096671744,12.938018096671744,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
40,41,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [], [8, 8]]",9.93955546966199,12.93955546966199,"[[(1, 1)], [(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
41,42,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 6], [8]]",7.944611057149224,12.944611057149224,"[[(1, 3), (5, 7), (6, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
42,43,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8], [6, 7, 8]]",7.959705947772406,12.959705947772406,"[[(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(6, 1), (2, 2), (5, 5), (1, 6)]]"
43,44,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [7], [6]]",9.98108096173052,12.98108096173052,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 9)], [(2, 7), (3, 8)]]"
44,45,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8], [6, 8]]",8.019952338846174,13.019952338846174,"[[(7, 3), (5, 7), (6, 8), (1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
45,46,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [7], [6]]",10.032550065812273,13.032550065812273,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(2, 7), (3, 8)]]"
46,47,"['frag_16_c00001', 'frag_15_c00001']","[[6, 6, 8], [7, 8]]",8.042191095144325,13.042191095144325,"[[(7, 3), (2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)]]"
47,48,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [7], [6, 8]]",10.049724205100738,13.049724205100738,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(4, 1), (2, 4), (3, 5)]]"
48,49,"['frag_16_c00001', 'frag_15_c00001']","[[6, 6, 8], [7, 8]]",8.055211834049338,13.055211834049338,"[[(2, 4), (5, 7), (6, 8), (7, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)]]"
49,50,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[8], [], [6, 8]]",10.069685779669758,13.069685779669758,"[[(2, 2)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)]]"
50,51,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [7], [6, 8]]",10.09132681701329,13.09132681701329,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(3, 8)]]"
51,52,"['frag_06_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[], [8, 8], [6, 8]]",9.097686856240557,13.097686856240557,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 1)]]"
52,53,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[8], [7], [6]]",10.108500956301746,13.108500956301746,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
53,54,"['frag_06_c00001', 'frag_15_c00001', 'frag_03_c00001']","[[], [6, 8], [7]]",10.152964544152734,13.152964544152734,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3)]]"
54,55,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[7], [], [6, 8]]",10.152964544152734,13.152964544152734,"[[(1, 3)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
55,56,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 6], [7, 8]]",8.171251534988336,13.171251534988336,"[[(2, 4), (5, 7), (6, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)]]"
56,57,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8], [8]]",8.202146383328667,13.202146383328667,"[[(7, 3), (5, 7), (6, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
57,58,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",13.225050136495462,13.225050136495462,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
58,59,"['frag_12_c00001', 'frag_15_c00001']","[[6, 8], [8]]",10.248365386906443,13.248365386906443,"[[(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
59,60,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 6], [7, 8]]",8.257939693193897,13.257939693193897,"[[(1, 3), (2, 4), (5, 7), (6, 8)], [(6, 1), (2, 2), (5, 5), (1, 6), (3, 9)]]"
60,61,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[7], [6], [8]]",10.259434118821694,13.259434118821694,"[[(1, 3)], [(2, 7), (3, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
61,62,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6, 8], [7], []]",10.315298574634639,13.315298574634639,"[[(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
62,63,"['frag_12_c00001', 'frag_15_c00001']","[[6, 8, 8], []]",10.316181505621508,13.316181505621508,"[[(4, 8), (5, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
63,64,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8], [6, 7, 8]]",8.333280974890851,13.333280974890851,"[[(7, 3), (2, 4), (5, 7), (6, 8), (1, 9)], [(6, 1), (2, 2), (5, 5), (1, 6)]]"
64,65,"['frag_06_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[], [8, 8], [6, 8]]",9.381005067307427,13.381005067307427,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 1)]]"
65,66,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [], [6, 8]]",10.382578702167166,13.382578702167166,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(3, 8)]]"
66,67,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [6, 7], [8]]",10.38988868024611,13.38988868024611,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
67,68,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",13.396675980793603,13.396675980793603,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
68,69,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8], [6, 7]]",9.41130202090076,13.41130202090076,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7)]]"
69,70,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8], [6, 8]]",9.41130202090076,13.41130202090076,"[[(2, 7), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(3, 8)]]"
70,71,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [8], [6]]",9.411302020900756,13.411302020900756,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
71,72,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",13.448145084875364,13.448145084875364,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
72,73,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8], []]",10.45439908068716,13.45439908068716,"[[(1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3), (2, 7), (3, 8)]]"
73,74,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [], [8, 8]]",10.461023640717897,13.461023640717897,"[[(1, 6)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)]]"
74,75,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [8], []]",12.461549644042954,13.461549644042954,"[[(1, 1), (2, 2)], [(3, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
75,76,"['frag_06_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[], [8, 8], [6, 8]]",9.500674075276713,13.500674075276713,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 6)]]"
76,77,"['frag_16_c00001', 'frag_15_c00001']","[[6, 6, 8], [7, 8]]",8.515475019373344,13.515475019373344,"[[(7, 3), (2, 4), (5, 7), (6, 8)], [(6, 1), (2, 2), (5, 5), (1, 6), (3, 9)]]"
77,78,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 8], [7, 6, 8]]",8.523322848268784,13.523322848268784,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6)], [(1, 3), (5, 7), (6, 8), (7, 9)]]"
78,79,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7], [8], [6]]",8.526194476071584,13.526194476071584,"[[(3, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
79,80,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7], [8], [6]]",8.529210378156154,13.529210378156154,"[[(3, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
80,81,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[8], [], [6, 8]]",10.542969703898777,13.542969703898777,"[[(2, 2)], [(2, 7), (3, 8), (1, 9)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6)]]"
81,82,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [], [8]]",12.609160097534193,13.609160097534193,"[[(2, 2), (1, 6)], [(2, 7), (3, 8), (1, 9)], [(4, 1), (1, 3), (2, 4), (3, 5)]]"
82,83,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[7], [], [6, 8]]",10.626248468381753,13.626248468381753,"[[(1, 3)], [(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
83,84,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [8], [8]]",10.65019083850293,13.65019083850293,"[[(1, 1)], [(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
84,85,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [], [8, 8]]",10.65098935388005,13.65098935388005,"[[(1, 6)], [(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)]]"
85,86,"['frag_06_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[], [8, 8], [6, 8]]",9.690639788438858,13.690639788438858,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 6)]]"
86,87,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",13.69833406072448,13.69833406072448,"[[(1, 3), (2, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
87,88,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [6, 7], []]",10.706932153861768,13.706932153861768,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 7), (3, 8)]]"
88,89,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [7, 8], [6]]",10.719659353374759,13.719659353374759,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
89,90,"['frag_12_c00001', 'frag_15_c00001']","[[6, 8], [8]]",10.721649311135462,13.721649311135462,"[[(3, 7), (4, 8), (5, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
90,91,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [], [7, 8]]",10.742336252016166,13.742336252016166,"[[(2, 4)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
91,92,"['frag_04_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[], [], [8]]",12.778593117658612,13.778593117658612,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 3), (3, 8)]]"
92,93,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [], [6, 8]]",10.780103774500486,13.780103774500486,"[[(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(3, 8)]]"
93,94,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [], [8, 6, 8]]",10.787904941593137,13.787904941593137,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (1, 9)], [(3, 3), (4, 4), (5, 5), (6, 6)]]"
94,95,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 8], []]",10.82848079169188,13.82848079169188,"[[(1, 1)], [(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
95,96,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",8.831334796895334,13.831334796895334,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 3)], [(2, 7), (3, 8)]]"
96,97,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 7, 8], [6, 8]]",8.837493377924126,13.837493377924126,"[[(1, 1), (2, 2)], [(3, 5), (4, 6)], [(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)]]"
97,98,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7, 8], [], [6]]",10.84101806184492,13.84101806184492,"[[(3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 7), (3, 8)]]"
98,99,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [], [6, 7, 8]]",10.858192201133377,13.858192201133377,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6)]]"
99,100,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [7], [6]]",10.890766027377953,13.890766027377953,"[[(4, 1), (1, 3), (2, 4), (3, 5)], [(2, 2), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
100,101,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 6, 7], [6, 8]]",8.893008825631643,13.893008825631643,"[[(2, 7), (3, 8), (1, 9)], [(3, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
101,102,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8, 8], [6]]",8.896152449696313,13.896152449696313,"[[(1, 1), (3, 3)], [(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
102,103,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 8], [7, 6, 8]]",8.896897875387225,13.896897875387225,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6)], [(7, 3), (5, 7), (6, 8), (1, 9)]]"
103,104,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8, 8], [6]]",8.899168351780883,13.899168351780883,"[[(1, 1), (3, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
104,105,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6, 8], [6]]",8.902924200419847,13.902924200419847,"[[(2, 2), (3, 3)], [(1, 1), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
105,106,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",8.903897184374081,13.903897184374081,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 9)], [(2, 7), (3, 8)]]"
106,107,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6, 8], [6]]",8.905940102504417,13.905940102504417,"[[(2, 2), (3, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
107,108,"['frag_15_c00001', 'frag_10_c00001', 'frag_06_c00001']","[[8], [7, 6, 8], [6]]",8.917604587300186,13.917604587300186,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
