,SolN,Fragments,ObjValNoPen,ObjValWithPen
61,62,"['frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",4.869072425169932,6.869072425169932
62,63,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.8856539316063845,6.8856539316063845
63,64,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.902599953952958,6.902599953952958
64,65,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.902893210471717,6.902893210471717
65,66,"['frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.908121268913803,6.908121268913803
66,67,"['frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.9096165401182645,6.9096165401182645
67,68,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.9443877953392104,6.94438779533921
68,69,"['frag_10_c00001', 'frag_13_c00001']",6.001203312694656,7.001203312694656
69,70,"['frag_01_c00001', 'frag_10_c00001', 'frag_14_c00001']",5.001274736647446,7.001274736647446
70,71,"['frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.003026084078812,7.003026084078812
71,72,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.076247830687478,7.076247830687478
72,73,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.1144488264930885,7.1144488264930885
73,74,"['frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.136960260820999,7.136960260820999
74,75,"['frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.154933777492559,7.154933777492559
75,76,"['frag_01_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.155167394332835,7.155167394332835
76,77,"['frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.181306822094882,7.181306822094882
77,78,"['frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.294265438192525,7.294265438192525
78,79,"['frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.316455076438729,7.316455076438729
79,80,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.365551739140614,7.365551739140614
80,81,"['frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.4007120510128175,7.4007120510128175
81,82,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",4.404826066474897,7.404826066474897
82,83,"['frag_11_c00001', 'frag_15_c00001']",4.434007273175638,7.434007273175638
83,84,"['frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.471144001608735,7.471144001608735
84,85,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",3.522819233770065,7.522819233770065
85,86,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.542383266431102,7.542383266431102
86,87,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.581060834669728,7.581060834669728
87,88,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",4.617861122226131,7.617861122226131
88,89,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",3.630310349412852,7.630310349412852
89,90,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",4.631814342854739,7.631814342854739
90,91,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.659726095473019,7.659726095473019
91,92,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",3.6652409352834354,7.665240935283435
92,93,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",3.6889234607694164,7.688923460769416
93,94,"['frag_07_c00001', 'frag_16_c00001']",5.705581621770733,7.705581621770733
94,95,"['frag_08_c00001', 'frag_13_c00001']",6.7073820183157835,7.7073820183157835
95,96,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.715950597186122,7.715950597186122
96,97,"['frag_03_c00001', 'frag_15_c00001']",7.724761622653261,7.724761622653261
97,98,"['frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",4.74244963623093,7.74244963623093
98,99,"['frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",3.7480331300557452,7.748033130055745
99,100,"['frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.759974032390446,7.759974032390446
100,101,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",3.766175850712173,7.766175850712173
101,102,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.7859549467977445,7.7859549467977445
102,103,"['frag_08_c00001', 'frag_11_c00001']",7.786012614686356,7.786012614686356
103,104,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",3.8084914029764434,7.808491402976443
104,105,"['frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",3.81385454955128,7.81385454955128
105,106,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",5.848212672276972,7.848212672276972
106,107,"['frag_09_c00001', 'frag_11_c00001']",7.852167744186346,7.852167744186346
107,108,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",4.856096136543783,7.856096136543783
108,109,"['frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.864255768152205,7.864255768152205
109,110,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",4.869072425169932,7.869072425169932
110,111,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.8856539316063845,7.8856539316063845
111,112,"['frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",4.9006759236881265,7.9006759236881265
112,113,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.902599953952958,7.902599953952958
113,114,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.902893210471717,7.902893210471717
114,115,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.908121268913803,7.908121268913803
115,116,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.9096165401182645,7.9096165401182645
116,117,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.9443877953392104,7.94438779533921
117,118,"['frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",5.9661073934506135,7.9661073934506135
118,119,"['frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",3.969013221234846,7.969013221234846
119,120,"['frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",3.990181530090368,7.990181530090368
120,121,"['frag_01_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.001203312694656,8.001203312694656
121,122,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.003026084078812,8.003026084078812
122,123,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",4.014486805907481,8.014486805907481
123,124,"['frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",6.042147692719084,8.042147692719084
124,125,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",6.05583425834125,8.05583425834125
125,126,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.076247830687478,8.076247830687478
126,127,"['frag_05_c00001', 'frag_13_c00001']",8.090125115766867,8.090125115766867
127,128,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",4.114003113971336,8.114003113971336
128,129,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.1144488264930885,8.114448826493089
129,130,"['frag_02_c00001', 'frag_15_c00001']",8.124437388119787,8.124437388119787
130,131,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.136960260820999,8.136960260820999
131,132,"['frag_07_c00001', 'frag_14_c00001']",7.137285025264845,8.137285025264845
132,133,"['frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.14901992570509,8.14901992570509
133,134,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.154933777492559,8.154933777492559
134,135,"['frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.168731269782569,8.168731269782569
135,136,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.181306822094882,8.181306822094882
136,137,"['frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.191620438625236,8.191620438625236
137,138,"['frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.205368440313563,8.205368440313563
138,139,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.233705627534974,8.233705627534974
139,140,"['frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.242065484306622,8.242065484306622
140,141,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",6.289339407784297,8.289339407784297
141,142,"['frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",4.290296896923508,8.290296896923508
142,143,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.294265438192525,8.294265438192525
143,144,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.316455076438729,8.316455076438729
144,145,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.3186999635690455,8.318699963569046
145,146,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.339540491356814,8.339540491356814
146,147,"['frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.35688693546507,8.35688693546507
147,148,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.371982740567205,8.371982740567205
148,149,"['frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.384954392460969,8.384954392460969
149,150,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.4007120510128175,8.400712051012817
150,151,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",4.404826066474897,8.404826066474897
151,152,"['frag_01_c00001', 'frag_11_c00001', 'frag_15_c00001']",4.434007273175638,8.434007273175638
152,153,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",4.441949169493952,8.441949169493952
153,154,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.471144001608735,8.471144001608735
154,155,"['frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.514796334648523,8.514796334648523
155,156,"['frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",5.5153910562747654,8.515391056274765
156,157,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",4.515894281062259,8.515894281062259
157,158,"['frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.520327279396895,8.520327279396895
158,159,"['frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",4.521750333231324,8.521750333231324
159,160,"['frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.545886589237213,8.545886589237213
160,161,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.546210886953304,8.546210886953304
161,162,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.549743952803425,8.549743952803425
162,163,"['frag_12_c00001', 'frag_15_c00001']",5.552561315517963,8.552561315517963
163,164,"['frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.56254487204383,8.56254487204383
164,165,"['frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",4.565997435972818,8.565997435972818
165,166,"['frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.599592215789983,8.599592215789983
166,167,"['frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.616223963264204,8.616223963264204
167,168,"['frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",5.625903639045745,8.625903639045745
168,169,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",3.630310349412852,8.630310349412852
169,170,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",3.6807598271198003,8.6807598271198
170,171,"['frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",4.699430685980303,8.699430685980303
171,172,"['frag_01_c00001', 'frag_07_c00001', 'frag_16_c00001']",5.705581621770733,8.705581621770733
172,173,"['frag_01_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.7073820183157835,8.707382018315784
173,174,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",7.724761622653261,8.724761622653261
174,175,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.733086210953985,8.733086210953985
175,176,"['frag_10_c00001', 'frag_11_c00001']",8.735572746060171,8.735572746060171
176,177,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",4.74244963623093,8.74244963623093
177,178,"['frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.747678190975535,8.747678190975535
178,179,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",3.7480331300557452,8.748033130055745
179,180,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",4.751432189438759,8.75143218943876
180,181,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.759974032390446,8.759974032390446
181,182,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",3.766175850712173,8.766175850712173
182,183,"['frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.7675916066550315,8.767591606655031
183,184,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.776156618517703,8.776156618517703
184,185,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.786012614686356,8.786012614686356
185,186,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.7978005605162934,8.797800560516293
186,187,"['frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.805048995091141,8.805048995091141
187,188,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.805371251639258,8.805371251639258
188,189,"['frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.809474261519171,8.80947426151917
189,190,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",3.81385454955128,8.81385454955128
190,191,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",5.848212672276972,8.848212672276972
191,192,"['frag_01_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.852167744186346,8.852167744186346
192,193,"['frag_11_c00001', 'frag_12_c00001']",7.852611868989499,8.852611868989499
193,194,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",4.854485740713187,8.854485740713187
194,195,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.864255768152205,8.864255768152205
195,196,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.869730957728734,8.869730957728734
196,197,"['frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.874826516230087,8.874826516230087
197,198,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",4.8938535874031,8.8938535874031
198,199,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",4.9006759236881265,8.900675923688127
199,200,"['frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.906116673782037,8.906116673782037
200,201,"['frag_09_c00001', 'frag_14_c00001']",7.921505241396403,8.921505241396403
201,202,"['frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.935636402129006,8.935636402129006
202,203,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.949946647378141,8.949946647378141
203,204,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",3.9610675421285606,8.96106754212856
204,205,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",5.9661073934506135,8.966107393450613
205,206,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",3.969013221234846,8.969013221234846
206,207,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.969338927457798,8.969338927457798
207,208,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",3.990181530090368,8.990181530090368
208,209,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.996805700803151,8.99680570080315
209,210,"['frag_11_c00001', 'frag_16_c00001']",5.99777588266295,8.99777588266295
210,211,"['frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",6.9993962506786715,8.999396250678672
211,212,"['frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.006374196035694,9.006374196035694
212,213,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",4.014486805907481,9.014486805907481
213,214,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",6.042147692719084,9.042147692719084
214,215,"['frag_12_c00001', 'frag_16_c00001']",6.054162375149474,9.054162375149474
215,216,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",6.05583425834125,9.05583425834125
216,217,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.090125115766867,9.090125115766867
217,218,"['frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.1127437666430495,9.11274376664305
218,219,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",4.114003113971336,9.114003113971336
219,220,"['frag_01_c00001', 'frag_02_c00001', 'frag_15_c00001']",8.124437388119787,9.124437388119787
220,221,"['frag_01_c00001', 'frag_07_c00001', 'frag_14_c00001']",7.137285025264845,9.137285025264845
221,222,"['frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.14240362422251,9.14240362422251
222,223,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.142646166795231,9.142646166795231
223,224,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.14901992570509,9.14901992570509
224,225,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.155230929742743,9.155230929742743
225,226,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.168731269782569,9.168731269782569
226,227,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.171182866770096,9.171182866770096
227,228,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.1737401806636285,9.173740180663629
228,229,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.189808273503928,9.189808273503928
229,230,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.191620438625236,9.191620438625236
230,231,"['frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.194757738318231,9.19475773831823
231,232,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.19940681144557,9.19940681144557
232,233,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.205368440313563,9.205368440313563
233,234,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.214982584029528,9.214982584029528
234,235,"['frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.221480443352533,9.221480443352533
235,236,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",5.2233978435167785,9.223397843516778
236,237,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.233705627534974,9.233705627534974
237,238,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",4.234936305970294,9.234936305970294
238,239,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.237277080860565,9.237277080860565
239,240,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.242065484306622,9.242065484306622
240,241,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",5.2424835034633475,9.242483503463347
241,242,"['frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.246306753240219,9.24630675324022
242,243,"['frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.264357995376912,9.264357995376912
