,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
29,30,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.056066901161191396,0.056066901161191396,"[[(1, 1), (2, 5)], [(3, 2), (7, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
30,31,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.056066901161191396,0.056066901161191396,"[[(1, 1), (2, 5)], [(3, 2), (7, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
31,32,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.05629454381683274,0.05629454381683274,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
32,33,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.056738563275541054,0.056738563275541054,"[[(2, 8), (1, 9)], [(7, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)]]"
33,34,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.05675478477132856,0.05675478477132856,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
34,35,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.056924550377541294,0.056924550377541294,"[[(1, 1), (2, 9)], [(1, 2), (7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
35,36,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.05750191025154194,0.05750191025154194,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
36,37,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.05806251556520792,0.05806251556520792,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
37,38,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.058062515565209694,0.058062515565209694,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
38,39,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0585034326481324,0.0585034326481324,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
39,40,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0590080910520534,0.0590080910520534,"[[(2, 2), (1, 7)], [(4, 1), (7, 3), (2, 4), (3, 5), (5, 6), (6, 8), (1, 9)]]"
40,41,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.05909904362483687,0.05909904362483687,"[[(2, 4), (3, 5), (5, 6), (4, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
41,42,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.059313948101026526,0.059313948101026526,"[[(2, 5), (1, 6)], [(4, 1), (3, 2), (1, 3), (2, 4), (5, 7), (6, 8), (7, 9)]]"
42,43,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.060038922868034916,0.060038922868034916,"[[(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
43,44,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.06019375617339584,0.06019375617339584,"[[(2, 1), (1, 5), (3, 6)], [(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)]]"
44,45,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06019375617339762,0.06019375617339762,"[[(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 6)]]"
45,46,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.06019724477899935,0.06019724477899935,"[[(3, 1), (1, 5), (2, 6)], [(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)]]"
46,47,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.06032198867810479,0.06032198867810479,"[[(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8), (1, 9)]]"
47,48,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06057239675940451,0.06057239675940451,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 6), (1, 7)]]"
48,49,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0611259316677657,0.0611259316677657,"[[(4, 4), (1, 5), (2, 6), (3, 7), (5, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
49,50,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.061207759389143135,0.061207759389143135,"[[(1, 1), (2, 3)], [(1, 2), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
50,51,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06120775938914491,0.06120775938914491,"[[(1, 1), (2, 3)], [(1, 2), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
51,52,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06127071261798278,0.06127071261798278,"[[(2, 8), (1, 9)], [(7, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7)]]"
52,53,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.061374620779497846,0.061374620779497846,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
53,54,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06142422743762488,0.06142422743762488,"[[(1, 6), (2, 9)], [(4, 1), (7, 2), (1, 3), (2, 4), (3, 5), (5, 7), (6, 8)]]"
54,55,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.061519697694523146,0.061519697694523146,"[[(2, 1), (1, 5), (3, 6)], [(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)]]"
55,56,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.06152318630012665,0.06152318630012665,"[[(3, 1), (1, 5), (2, 6)], [(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)]]"
56,57,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.061556457445149704,0.061556457445149704,"[[(5, 1), (2, 4), (3, 5), (4, 6), (1, 9)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
57,58,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06184577693066373,0.06184577693066373,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
58,59,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06246038950938981,0.06246038950938981,"[[(1, 1), (2, 3)], [(7, 2), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
59,60,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.06257287250937082,0.06257287250937082,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
60,61,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.0625728725093726,0.0625728725093726,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
61,62,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.06261077996959052,0.06261077996959052,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
62,63,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.06267027491023924,0.06267027491023924,"[[(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)], [(1, 1), (2, 2), (4, 4), (3, 9)]]"
63,64,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.06267027491023924,0.06267027491023924,"[[(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)], [(1, 1), (2, 2), (4, 4), (3, 9)]]"
64,65,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06270056230062515,0.06270056230062515,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
65,66,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.06291601103446887,0.06291601103446887,"[[(1, 7)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)]]"
66,67,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.06291601103446887,0.06291601103446887,"[[(2, 5), (1, 6)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)]]"
67,68,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.0640967019402634,0.0640967019402634,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(3, 1), (1, 5), (2, 7)]]"
68,69,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.0640967019402634,0.0640967019402634,"[[(3, 1), (1, 5), (2, 7)], [(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)]]"
69,70,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.0642419525555944,0.0642419525555944,"[[(2, 5), (1, 6)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)]]"
70,71,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0644049402603617,0.0644049402603617,"[[(2, 5), (1, 6)], [(4, 1), (3, 2), (7, 3), (2, 4), (5, 7), (6, 8), (1, 9)]]"
71,72,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.06452391242638456,0.06452391242638456,"[[(1, 5), (2, 6), (3, 7)], [(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)]]"
72,73,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']","[[], [], []]",0.0645608701980187,0.0645608701980187,"[[(1, 7)], [(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
73,74,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0645608701980187,0.0645608701980187,"[[(2, 8), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
74,75,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.06456087019802226,0.06456087019802226,"[[(2, 8), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
75,76,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06509282387050064,0.06509282387050064,"[[(2, 2), (1, 6)], [(4, 1), (1, 3), (6, 4), (3, 5), (5, 7), (2, 8), (7, 9)]]"
76,77,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06526258947671337,0.06526258947671337,"[[(1, 6), (2, 9)], [(4, 1), (1, 2), (7, 3), (2, 4), (3, 5), (5, 7), (6, 8)]]"
77,78,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.0654226434613907,0.0654226434613907,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(3, 1), (1, 5), (2, 7)]]"
78,79,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.06574923649738018,0.06574923649738018,"[[(4, 1), (2, 4), (3, 5), (5, 6), (1, 9)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
79,80,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.06581271862753724,0.06581271862753724,"[[(1, 6)], [(2, 5), (1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)]]"
80,81,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.06581271862753724,0.06581271862753724,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)]]"
81,82,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.06584985394751186,0.06584985394751186,"[[(1, 5), (2, 6), (3, 7)], [(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)]]"
82,83,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.06586647147935842,0.06586647147935842,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
83,84,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.06598354740656909,0.06598354740656909,"[[(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)], [(2, 1), (3, 8), (1, 9)]]"
84,85,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0661060684984367,0.0661060684984367,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (7, 6), (6, 7), (3, 9)]]"
85,86,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.06622195683150345,0.06622195683150345,"[[(5, 1), (2, 4), (3, 5), (4, 7), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
86,87,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.06713866014866454,0.06713866014866454,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)]]"
87,88,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.0672425049815466,0.0672425049815466,"[[(1, 5), (3, 6), (2, 7)], [(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)]]"
88,89,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06724250498154838,0.06724250498154838,"[[(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
89,90,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06741568235722362,0.06741568235722362,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (7, 7), (4, 8)]]"
90,91,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.06797873037872648,0.06797873037872648,"[[(3, 1), (1, 5), (2, 6), (4, 8), (5, 9)], [(2, 2), (3, 3), (4, 4), (1, 7)]]"
91,92,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.06807488157564201,0.06807488157564201,"[[(1, 2), (2, 6), (3, 7)], [(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)]]"
92,93,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06807488157564201,0.06807488157564201,"[[(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)], [(1, 2), (2, 6), (3, 7)]]"
93,94,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.06829131136726829,0.06829131136726829,"[[(1, 6)], [(1, 1), (2, 5)], [(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)]]"
94,95,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.06832388529966771,0.06832388529966771,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 6)], [(2, 2), (1, 7), (4, 8), (3, 9)]]"
95,96,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06840909026680819,0.06840909026680819,"[[(1, 2), (2, 8)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (2, 9)]]"
96,97,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.06852648723696575,0.06852648723696575,"[[(1, 5), (3, 6), (2, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
97,98,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.06856390113897604,0.06856390113897604,"[[(1, 1)], [(2, 5), (1, 6)], [(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)]]"
98,99,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.06856390113897604,0.06856390113897604,"[[(1, 1)], [(2, 5), (1, 6)], [(2, 2), (3, 3), (4, 4), (1, 7), (5, 8), (6, 9)]]"
99,100,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.06856844650267391,0.06856844650267391,"[[(1, 5), (3, 6), (2, 7)], [(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)]]"
100,101,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.06877071321856576,0.06877071321856576,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 7)], [(2, 6), (3, 8), (1, 9)]]"
101,102,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.06877417929759311,0.06877417929759311,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
102,103,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06910608438324495,0.06910608438324495,"[[(1, 3), (2, 8)], [(7, 1), (2, 2), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)]]"
103,104,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']","[[], [], []]",0.06910958011040336,0.06910958011040336,"[[(1, 1)], [(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)]]"
104,105,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.06910958011040513,0.06910958011040513,"[[(2, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (1, 7)]]"
105,106,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0691786105380281,0.0691786105380281,"[[(1, 7)], [(1, 1), (2, 5)], [(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)]]"
106,107,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.06924057145271689,0.06924057145271689,"[[(2, 8), (1, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 7)]]"
107,108,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.06932171730670866,0.06932171730670866,"[[(2, 1), (4, 4), (1, 5), (3, 7), (5, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
108,109,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.06937820782410853,0.06937820782410853,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)], [(2, 2), (1, 6), (4, 8), (3, 9)]]"
109,110,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.06940082309676754,0.06940082309676754,"[[(1, 1), (3, 3), (5, 4), (2, 5), (4, 8), (6, 9)], [(1, 2), (2, 6), (3, 7)]]"
110,111,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06954579848831521,0.06954579848831521,"[[(2, 3), (1, 6)], [(4, 1), (1, 2), (2, 4), (3, 5), (5, 7), (6, 8), (7, 9)]]"
111,112,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0696172528883956,0.0696172528883956,"[[(1, 6)], [(1, 1), (2, 5)], [(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)]]"
112,113,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.06980919099063065,0.06980919099063065,"[[(2, 5), (1, 7)], [(5, 1), (3, 2), (1, 3), (2, 4), (4, 6), (6, 8), (7, 9)]]"
113,114,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.06986943135924406,0.06986943135924406,"[[(1, 3), (2, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
114,115,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.06988984266010512,0.06988984266010512,"[[(1, 1)], [(2, 5), (1, 6)], [(2, 2), (3, 3), (5, 4), (1, 7), (4, 8), (6, 9)]]"
115,116,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07001715627131055,0.07001715627131055,"[[(1, 7)], [(2, 2), (1, 6)], [(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)]]"
116,117,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07001715627131055,0.07001715627131055,"[[(1, 7)], [(2, 2), (1, 6)], [(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)]]"
117,118,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07018381602983581,0.07018381602983581,"[[(2, 2), (1, 6)], [(4, 1), (7, 3), (6, 4), (3, 5), (5, 7), (2, 8), (1, 9)]]"
118,119,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.0702314366543284,0.0702314366543284,"[[(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7)], [(2, 1), (3, 8), (1, 9)]]"
