,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
14,15,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
15,16,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
16,17,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (7, 3), (4, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
17,18,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (7, 3), (4, 4), (3, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
18,19,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (3, 3), (4, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
19,20,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (3, 8)]]"
20,21,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
21,22,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(1, 2), (7, 3), (4, 4), (6, 5), (2, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
22,23,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (6, 3), (4, 4), (3, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
23,24,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (6, 3), (4, 4), (1, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
24,25,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (6, 3), (4, 4), (1, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
25,26,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (7, 3), (4, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
26,27,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
27,28,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(1, 2), (7, 3), (4, 4), (3, 5), (5, 6), (2, 7), (6, 9)], [(4, 1), (3, 8)]]"
28,29,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (7, 3), (4, 4), (3, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
29,30,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (3, 3), (4, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
30,31,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(1, 2), (7, 3), (4, 4), (6, 5), (2, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
31,32,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
32,33,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
33,34,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (1, 3), (4, 4), (7, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
34,35,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(1, 2), (7, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
35,36,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(1, 2), (3, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
36,37,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (3, 3), (4, 4), (7, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
37,38,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
38,39,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(1, 2), (3, 3), (4, 4), (7, 5), (5, 6), (2, 7), (6, 9)], [(4, 1), (3, 8)]]"
39,40,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (1, 3), (4, 4), (7, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (3, 8)]]"
40,41,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (6, 3), (4, 4), (1, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (3, 8)]]"
41,42,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (7, 3), (4, 4), (1, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (3, 8)]]"
42,43,"['qm7_3869', 'qm7_49']","[[], [6, 6]]",29986.0,49986.0,"[[(7, 2), (1, 3), (6, 4), (4, 5), (2, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
43,44,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(4, 2), (3, 3), (6, 4), (7, 5), (5, 6), (2, 7), (1, 9)]]"
44,45,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (2, 6), (5, 7), (4, 9)]]"
45,46,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (1, 5), (2, 6), (5, 7), (4, 9)]]"
46,47,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(4, 2), (3, 3), (6, 4), (1, 5), (2, 6), (5, 7), (7, 9)]]"
47,48,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
48,49,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
49,50,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(4, 2), (3, 3), (6, 4), (1, 5), (5, 6), (2, 7), (7, 9)]]"
50,51,"['qm7_3869', 'qm7_49']","[[], [6, 6]]",29986.0,49986.0,"[[(7, 2), (1, 3), (6, 4), (4, 5), (2, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
51,52,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
52,53,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
53,54,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(4, 2), (3, 3), (6, 4), (1, 5), (5, 6), (2, 7), (7, 9)]]"
54,55,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(7, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
55,56,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
56,57,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (7, 9)]]"
57,58,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (6, 4), (7, 5), (5, 6), (2, 7), (3, 9)]]"
58,59,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (6, 4), (4, 5), (5, 6), (2, 7), (7, 9)]]"
59,60,"['qm7_49', 'qm7_3869']","[[6, 6], []]",29986.0,49986.0,"[[(4, 1), (3, 8)], [(7, 2), (1, 3), (6, 4), (3, 5), (5, 6), (2, 7), (4, 9)]]"
60,61,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",30042.0,50042.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
61,62,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",30042.0,50042.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
62,63,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",30042.0,50042.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
63,64,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",30042.0,50042.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
64,65,"['qm7_49', 'qm7_6094']","[[6, 6], []]",30101.0,50101.0,"[[(4, 1), (3, 8)], [(2, 2), (4, 3), (7, 4), (5, 5), (1, 6), (3, 7), (6, 9)]]"
65,66,"['qm7_49', 'qm7_6094']","[[6, 6], []]",30101.0,50101.0,"[[(4, 1), (3, 8)], [(5, 2), (2, 3), (7, 4), (4, 5), (1, 6), (3, 7), (6, 9)]]"
66,67,"['qm7_49', 'qm7_6094']","[[6, 6], []]",30101.0,50101.0,"[[(4, 1), (3, 8)], [(5, 2), (2, 3), (7, 4), (4, 5), (3, 6), (1, 7), (6, 9)]]"
67,68,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(6, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
68,69,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
69,70,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(5, 2), (4, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
70,71,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(4, 2), (5, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
71,72,"['qm7_49', 'qm7_6094']","[[6, 6], []]",30101.0,50101.0,"[[(4, 1), (3, 8)], [(6, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (2, 9)]]"
72,73,"['qm7_49', 'qm7_6094']","[[6, 6], []]",30101.0,50101.0,"[[(4, 1), (3, 8)], [(6, 2), (5, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)]]"
73,74,"['qm7_49', 'qm7_6094']","[[6, 6], []]",30101.0,50101.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)]]"
74,75,"['qm7_49', 'qm7_6094']","[[6, 6], []]",30101.0,50101.0,"[[(4, 1), (3, 8)], [(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)]]"
75,76,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(5, 2), (2, 3), (7, 4), (4, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
76,77,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(6, 2), (5, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
77,78,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(5, 2), (6, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
78,79,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
79,80,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(6, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
80,81,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(6, 2), (5, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
81,82,"['qm7_6094', 'qm7_49']","[[], [6, 6]]",30101.0,50101.0,"[[(5, 2), (6, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
82,83,"['qm7_3871', 'qm7_51']","[[], [6, 6]]",30147.0,50147.0,"[[(1, 2), (7, 3), (4, 4), (3, 5), (5, 6), (2, 7), (6, 9)], [(2, 1), (3, 8)]]"
83,84,"['qm7_3871', 'qm7_51']","[[], [6, 6]]",30147.0,50147.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (3, 9)], [(2, 1), (3, 8)]]"
84,85,"['qm7_3871', 'qm7_51']","[[], [6, 6]]",30147.0,50147.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(2, 1), (3, 8)]]"
85,86,"['qm7_3871', 'qm7_51']","[[], [6, 6]]",30147.0,50147.0,"[[(7, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(2, 1), (3, 8)]]"
86,87,"['qm7_3871', 'qm7_51']","[[], [6, 6]]",30147.0,50147.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (7, 9)], [(2, 1), (3, 8)]]"
87,88,"['qm7_3871', 'qm7_51']","[[], [6, 6]]",30147.0,50147.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (3, 9)], [(2, 1), (3, 8)]]"
88,89,"['qm7_3871', 'qm7_51']","[[], [6, 6]]",30147.0,50147.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (7, 9)], [(2, 1), (3, 8)]]"
89,90,"['qm7_49', 'qm7_4987']","[[6, 6], []]",30181.0,50181.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (1, 5), (5, 6), (7, 7), (6, 9)]]"
90,91,"['qm7_49', 'qm7_4987']","[[6, 6], []]",30181.0,50181.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (2, 4), (4, 5), (5, 6), (7, 7), (6, 9)]]"
91,92,"['qm7_4987', 'qm7_49']","[[], [6, 6]]",30181.0,50181.0,"[[(3, 2), (6, 3), (2, 4), (1, 5), (5, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
92,93,"['qm7_49', 'qm7_4987']","[[6, 6], []]",30181.0,50181.0,"[[(4, 1), (3, 8)], [(3, 2), (6, 3), (2, 4), (1, 5), (5, 6), (7, 7), (4, 9)]]"
93,94,"['qm7_49', 'qm7_4987']","[[6, 6], []]",30181.0,50181.0,"[[(4, 1), (3, 8)], [(3, 2), (6, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)]]"
94,95,"['qm7_49', 'qm7_4987']","[[6, 6], []]",30181.0,50181.0,"[[(4, 1), (3, 8)], [(6, 2), (3, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)]]"
95,96,"['qm7_49', 'qm7_4987']","[[6, 6], []]",30181.0,50181.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (6, 9)]]"
96,97,"['qm7_49', 'qm7_4987']","[[6, 6], []]",30181.0,50181.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (2, 4), (4, 5), (7, 6), (5, 7), (6, 9)]]"
97,98,"['qm7_4987', 'qm7_49']","[[], [6, 6]]",30181.0,50181.0,"[[(3, 2), (6, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)], [(4, 1), (3, 8)]]"
98,99,"['qm7_4987', 'qm7_49']","[[], [6, 6]]",30181.0,50181.0,"[[(3, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
99,100,"['qm7_4987', 'qm7_49']","[[], [6, 6]]",30181.0,50181.0,"[[(3, 2), (1, 3), (2, 4), (4, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
100,101,"['qm7_4987', 'qm7_49']","[[], [6, 6]]",30181.0,50181.0,"[[(6, 2), (3, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)], [(4, 1), (3, 8)]]"
101,102,"['qm7_4987', 'qm7_49']","[[], [6, 6]]",30181.0,50181.0,"[[(6, 2), (3, 3), (2, 4), (4, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
102,103,"['qm7_4987', 'qm7_49']","[[], [6, 6]]",30181.0,50181.0,"[[(4, 2), (6, 3), (2, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
103,104,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
104,105,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
105,106,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
106,107,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
107,108,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
108,109,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(4, 2), (6, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
109,110,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
110,111,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
111,112,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
112,113,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
113,114,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
114,115,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(4, 2), (6, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
115,116,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(6, 2), (1, 3), (5, 4), (2, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
116,117,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(6, 2), (2, 3), (5, 4), (1, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
117,118,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(2, 2), (6, 3), (5, 4), (1, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
118,119,"['qm7_4204', 'qm7_49']","[[], [6, 6]]",30198.0,50198.0,"[[(2, 2), (4, 3), (5, 4), (1, 5), (7, 6), (3, 7), (6, 9)], [(4, 1), (3, 8)]]"
119,120,"['qm7_4064', 'qm7_49']","[[], [6, 6]]",30202.0,50202.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
120,121,"['qm7_49', 'qm7_4064']","[[6, 6], []]",30202.0,50202.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)]]"
121,122,"['qm7_49', 'qm7_4064']","[[6, 6], []]",30202.0,50202.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)]]"
122,123,"['qm7_49', 'qm7_4064']","[[6, 6], []]",30202.0,50202.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (5, 9)]]"
123,124,"['qm7_49', 'qm7_4064']","[[6, 6], []]",30202.0,50202.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (3, 9)]]"
124,125,"['qm7_49', 'qm7_4064']","[[6, 6], []]",30202.0,50202.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (5, 9)]]"
125,126,"['qm7_49', 'qm7_4064']","[[6, 6], []]",30202.0,50202.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (3, 9)]]"
126,127,"['qm7_4064', 'qm7_49']","[[], [6, 6]]",30202.0,50202.0,"[[(3, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (5, 9)], [(4, 1), (3, 8)]]"
127,128,"['qm7_4064', 'qm7_49']","[[], [6, 6]]",30202.0,50202.0,"[[(5, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
128,129,"['qm7_4064', 'qm7_49']","[[], [6, 6]]",30202.0,50202.0,"[[(1, 2), (5, 3), (6, 4), (2, 5), (4, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
129,130,"['qm7_4064', 'qm7_49']","[[], [6, 6]]",30202.0,50202.0,"[[(3, 2), (5, 3), (6, 4), (1, 5), (4, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
130,131,"['qm7_3871', 'qm7_50']","[[], [6, 6]]",30207.0,50207.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (3, 9)], [(4, 1), (2, 8)]]"
