,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
13,14,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",43952.83884514496,43952.83884514496,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
14,15,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",43952.83884514496,43952.83884514496,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
15,16,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",43952.83884514496,43952.83884514496,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
16,17,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44129.93017783016,44129.93017783016,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
17,18,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44129.93017783016,44129.93017783016,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
18,19,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44129.93017783761,44129.93017783761,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
19,20,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44129.93017783761,44129.93017783761,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
20,21,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44765.00574224815,44765.00574224815,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
21,22,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44765.00574224815,44765.00574224815,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
22,23,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44765.0057422556,44765.0057422556,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
23,24,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",44765.0057422556,44765.0057422556,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
24,25,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",47396.256255652755,47396.256255652755,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (2, 9)]]"
25,26,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",47396.256255660206,47396.256255660206,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (2, 9)]]"
26,27,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",47396.256255660206,47396.256255660206,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
27,28,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",47396.256255660206,47396.256255660206,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
28,29,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",48143.54828714952,48143.54828714952,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 5)]]"
29,30,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",48143.548287160695,48143.548287160695,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 5)]]"
30,31,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",48143.548287160695,48143.548287160695,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 5)]]"
31,32,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",48143.548287160695,48143.548287160695,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 5)]]"
32,33,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49137.88295844011,49137.88295844011,"[[(7, 2), (3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8)], [(1, 1), (2, 9)]]"
33,34,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49137.88295844011,49137.88295844011,"[[(7, 2), (1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8)], [(1, 1), (2, 9)]]"
34,35,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49137.88295844197,49137.88295844197,"[[(7, 2), (3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8)], [(1, 1), (2, 9)]]"
35,36,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49137.88295844197,49137.88295844197,"[[(7, 2), (1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8)], [(1, 1), (2, 9)]]"
36,37,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49698.053954718634,49698.053954718634,"[[(4, 1), (3, 3), (6, 4), (1, 5), (5, 7), (2, 8), (7, 9)], [(2, 2), (1, 6)]]"
37,38,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49698.053954718634,49698.053954718634,"[[(4, 1), (1, 3), (6, 4), (3, 5), (5, 7), (2, 8), (7, 9)], [(2, 2), (1, 6)]]"
38,39,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49698.05395472795,49698.05395472795,"[[(4, 1), (3, 3), (2, 4), (1, 5), (5, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
39,40,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49698.05395472795,49698.05395472795,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
40,41,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49875.145287396386,49875.145287396386,"[[(4, 1), (3, 3), (2, 4), (7, 5), (5, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
41,42,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49875.145287401974,49875.145287401974,"[[(4, 1), (1, 3), (6, 4), (7, 5), (5, 7), (2, 8), (3, 9)], [(2, 2), (1, 6)]]"
42,43,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49875.145287409425,49875.145287409425,"[[(4, 1), (3, 3), (6, 4), (7, 5), (5, 7), (2, 8), (1, 9)], [(2, 2), (1, 6)]]"
43,44,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49875.14528741315,49875.14528741315,"[[(4, 1), (1, 3), (2, 4), (7, 5), (5, 7), (6, 8), (3, 9)], [(2, 2), (1, 6)]]"
44,45,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49885.1749899406,49885.1749899406,"[[(7, 2), (3, 3), (6, 4), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (2, 5)]]"
45,46,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49885.1749899406,49885.1749899406,"[[(7, 2), (3, 3), (2, 4), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 5)]]"
46,47,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49885.1749899406,49885.1749899406,"[[(7, 2), (1, 3), (6, 4), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (2, 5)]]"
47,48,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49885.1749899406,49885.1749899406,"[[(7, 2), (1, 3), (2, 4), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (2, 5)]]"
48,49,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49941.93641436286,49941.93641436286,"[[(1, 2), (3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (2, 9)]]"
49,50,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49941.93641436286,49941.93641436286,"[[(3, 2), (1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (2, 9)]]"
50,51,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49941.93641436286,49941.93641436286,"[[(3, 2), (1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
51,52,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",49941.93641436286,49941.93641436286,"[[(1, 2), (3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
52,53,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50510.220851814374,50510.220851814374,"[[(4, 1), (7, 3), (2, 4), (3, 5), (5, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
53,54,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50510.22085181996,50510.22085181996,"[[(4, 1), (7, 3), (6, 4), (1, 5), (5, 7), (2, 8), (3, 9)], [(2, 2), (1, 6)]]"
54,55,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50510.22085182741,50510.22085182741,"[[(4, 1), (7, 3), (6, 4), (3, 5), (5, 7), (2, 8), (1, 9)], [(2, 2), (1, 6)]]"
55,56,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50510.22085183114,50510.22085183114,"[[(4, 1), (7, 3), (2, 4), (1, 5), (5, 7), (6, 8), (3, 9)], [(2, 2), (1, 6)]]"
56,57,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50512.13711317815,50512.13711317815,"[[(1, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 5)]]"
57,58,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50512.13711317815,50512.13711317815,"[[(1, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 5)]]"
58,59,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50512.13711318001,50512.13711318001,"[[(3, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 5)]]"
59,60,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50512.13711318001,50512.13711318001,"[[(3, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 5)]]"
60,61,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50577.01197878085,50577.01197878085,"[[(1, 2), (7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (2, 9)]]"
61,62,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50577.01197878085,50577.01197878085,"[[(3, 2), (7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (2, 9)]]"
62,63,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50577.01197878271,50577.01197878271,"[[(3, 2), (7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
63,64,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",50577.01197878271,50577.01197878271,"[[(1, 2), (7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
64,65,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51324.30401028134,51324.30401028134,"[[(1, 2), (7, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 5)]]"
65,66,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51324.30401028134,51324.30401028134,"[[(1, 2), (7, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 5)]]"
66,67,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51324.30401028134,51324.30401028134,"[[(3, 2), (7, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 5)]]"
67,68,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51324.30401028134,51324.30401028134,"[[(3, 2), (7, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 5)]]"
68,69,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51683.56311714463,51683.56311714463,"[[(1, 2), (3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8)], [(1, 1), (2, 9)]]"
69,70,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51683.56311714463,51683.56311714463,"[[(3, 2), (1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8)], [(1, 1), (2, 9)]]"
70,71,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51683.56311714463,51683.56311714463,"[[(3, 2), (1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8)], [(1, 1), (2, 9)]]"
71,72,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51683.56311714463,51683.56311714463,"[[(1, 2), (3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8)], [(1, 1), (2, 9)]]"
72,73,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51961.8030843474,51961.8030843474,"[[(5, 1), (3, 3), (6, 4), (1, 5), (4, 7), (2, 8), (7, 9)], [(2, 2), (1, 6)]]"
73,74,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51961.8030843474,51961.8030843474,"[[(5, 1), (1, 3), (6, 4), (3, 5), (4, 7), (2, 8), (7, 9)], [(2, 2), (1, 6)]]"
74,75,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51961.8030843474,51961.8030843474,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
75,76,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",51961.8030843474,51961.8030843474,"[[(5, 1), (3, 3), (2, 4), (1, 5), (4, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
76,77,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52138.8944170177,52138.8944170177,"[[(5, 1), (3, 3), (6, 4), (7, 5), (4, 7), (2, 8), (1, 9)], [(2, 2), (1, 6)]]"
77,78,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52138.8944170177,52138.8944170177,"[[(5, 1), (3, 3), (2, 4), (7, 5), (4, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
78,79,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52138.8944170326,52138.8944170326,"[[(5, 1), (1, 3), (6, 4), (7, 5), (4, 7), (2, 8), (3, 9)], [(2, 2), (1, 6)]]"
79,80,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52138.8944170326,52138.8944170326,"[[(5, 1), (1, 3), (2, 4), (7, 5), (4, 7), (6, 8), (3, 9)], [(2, 2), (1, 6)]]"
80,81,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52253.763815959916,52253.763815959916,"[[(1, 2), (3, 3), (6, 4), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 5)]]"
81,82,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52253.763815959916,52253.763815959916,"[[(1, 2), (3, 3), (2, 4), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 5)]]"
82,83,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52253.763815959916,52253.763815959916,"[[(3, 2), (1, 3), (6, 4), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 5)]]"
83,84,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52253.763815959916,52253.763815959916,"[[(3, 2), (1, 3), (2, 4), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 5)]]"
84,85,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52271.26955193654,52271.26955193654,"[[(7, 2), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 3)]]"
85,86,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52271.26955193654,52271.26955193654,"[[(7, 2), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 3)]]"
86,87,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52271.26955193654,52271.26955193654,"[[(7, 2), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 3)]]"
87,88,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52271.26955193654,52271.26955193654,"[[(7, 2), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 3)]]"
88,89,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52318.638681560755,52318.638681560755,"[[(3, 2), (7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8)], [(1, 1), (2, 9)]]"
89,90,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52318.638681560755,52318.638681560755,"[[(1, 2), (7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8)], [(1, 1), (2, 9)]]"
90,91,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52318.63868156262,52318.63868156262,"[[(3, 2), (7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8)], [(1, 1), (2, 9)]]"
91,92,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52318.63868156262,52318.63868156262,"[[(1, 2), (7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8)], [(1, 1), (2, 9)]]"
92,93,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52773.969981435686,52773.969981435686,"[[(5, 1), (7, 3), (6, 4), (3, 5), (4, 7), (2, 8), (1, 9)], [(2, 2), (1, 6)]]"
93,94,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52773.969981435686,52773.969981435686,"[[(5, 1), (7, 3), (2, 4), (3, 5), (4, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
94,95,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52773.96998145059,52773.96998145059,"[[(5, 1), (7, 3), (6, 4), (1, 5), (4, 7), (2, 8), (3, 9)], [(2, 2), (1, 6)]]"
95,96,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",52773.96998145059,52773.96998145059,"[[(5, 1), (7, 3), (2, 4), (1, 5), (4, 7), (6, 8), (3, 9)], [(2, 2), (1, 6)]]"
96,97,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",53065.93071306124,53065.93071306124,"[[(1, 2), (7, 3), (6, 4), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (2, 5)]]"
97,98,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",53065.93071306124,53065.93071306124,"[[(1, 2), (7, 3), (2, 4), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (2, 5)]]"
98,99,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",53065.93071306124,53065.93071306124,"[[(3, 2), (7, 3), (6, 4), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (2, 5)]]"
99,100,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",53065.93071306124,53065.93071306124,"[[(3, 2), (7, 3), (2, 4), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 5)]]"
