,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
13,14,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",16.80342787504196,16.80342787504196,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
14,15,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",17.455622598528862,17.455622598528862,"[[(1, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
15,16,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",17.653664918616414,17.653664918616414,"[[(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 3), (3, 5), (4, 6), (5, 7), (2, 8)]]"
16,17,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",17.71378380805254,17.71378380805254,"[[(1, 3), (2, 7), (3, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
17,18,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",17.89358197711408,17.89358197711408,"[[(1, 3), (2, 4)], [(1, 1), (2, 2), (5, 5), (6, 6), (7, 7), (4, 8), (3, 9)]]"
18,19,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",17.910108659416437,17.910108659416437,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)], [(2, 8), (1, 9)], [(2, 2), (1, 6)]]"
19,20,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",18.12884908169508,18.12884908169508,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(1, 3), (2, 8)], [(2, 2), (1, 6)]]"
20,21,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",18.145689817145467,18.145689817145467,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (7, 7), (4, 8)]]"
21,22,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",18.792924642562866,18.792924642562866,"[[(2, 2), (3, 3), (4, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (2, 8), (1, 9)]]"
22,23,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",19.189624402672052,19.189624402672052,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)]]"
23,24,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",19.385531924664974,19.385531924664974,"[[(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 5)]]"
24,25,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",19.398093404248357,19.398093404248357,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 7), (3, 8), (1, 9)], [(2, 5), (1, 6)]]"
25,26,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",19.439696772024035,19.439696772024035,"[[(1, 3), (2, 4)], [(6, 1), (2, 2), (5, 5), (1, 6), (7, 7), (4, 8), (3, 9)]]"
26,27,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",19.54972806945443,19.54972806945443,"[[(1, 3), (3, 5), (4, 6), (5, 7), (2, 8)], [(2, 4), (1, 9)], [(1, 1), (2, 2)]]"
27,28,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",19.553044229745865,19.553044229745865,"[[(4, 1), (1, 3), (2, 4), (3, 5)], [(2, 7), (3, 8), (1, 9)], [(2, 2), (1, 6)]]"
28,29,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",19.64316168613732,19.64316168613732,"[[(2, 2), (4, 4), (1, 6), (3, 9)], [(4, 1), (1, 3), (3, 5), (5, 7), (2, 8)]]"
29,30,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",19.710072269663215,19.710072269663215,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 3), (2, 7), (3, 8)], [(1, 1), (2, 2)]]"
30,31,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",19.76846848987043,19.76846848987043,"[[(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 3), (2, 4)], [(1, 1), (2, 2)]]"
31,32,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",19.9994888138026,19.9994888138026,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6)]]"
32,33,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",20.073492094874382,20.073492094874382,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 2), (1, 6)]]"
33,34,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",20.173573607578874,20.173573607578874,"[[(3, 3), (4, 4), (2, 5), (1, 6)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)]]"
34,35,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",20.1861350890249,20.1861350890249,"[[(1, 1), (3, 3), (4, 4), (2, 5)], [(2, 7), (3, 8), (1, 9)], [(2, 2), (1, 6)]]"
35,36,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",20.257650023326278,20.257650023326278,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 6)]]"
36,37,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",20.280936148017645,20.280936148017645,"[[(4, 1), (3, 2), (1, 3), (2, 8)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
37,38,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",20.28120905533433,20.28120905533433,"[[(4, 1), (3, 2), (2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
38,39,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",20.39250498637557,20.39250498637557,"[[(4, 1), (3, 2), (1, 3), (2, 4)], [(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
39,40,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",20.392777893692255,20.392777893692255,"[[(4, 1), (3, 2), (2, 4), (1, 9)], [(1, 3), (3, 5), (4, 6), (5, 7), (2, 8)]]"
40,41,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",20.75594392605126,20.75594392605126,"[[(2, 2), (4, 4), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(1, 1), (2, 5)]]"
41,42,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",20.76850540563464,20.76850540563464,"[[(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
42,43,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",21.368792850524187,21.368792850524187,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(1, 7)]]"
43,44,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",21.543985610827804,21.543985610827804,"[[(4, 4), (2, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(1, 1), (2, 2)]]"
44,45,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",21.551786314696074,21.551786314696074,"[[(4, 1), (1, 3), (3, 5), (5, 7), (2, 8)], [(2, 4), (1, 9)], [(2, 2), (1, 6)]]"
45,46,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",21.556547090411186,21.556547090411186,"[[(1, 1), (4, 4), (2, 5), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 2), (1, 6)]]"
46,47,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",21.58018008992076,21.58018008992076,"[[(1, 3), (2, 7), (3, 8)], [(1, 1), (5, 2), (4, 4), (2, 5), (6, 6), (3, 9)]]"
47,48,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",21.626954060047865,21.626954060047865,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(1, 7)]]"
48,49,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",21.770526736974716,21.770526736974716,"[[(4, 1), (3, 5), (5, 7), (2, 8), (1, 9)], [(1, 3), (2, 4)], [(2, 2), (1, 6)]]"
49,50,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",21.838341297581792,21.838341297581792,"[[(1, 3), (2, 7), (3, 8)], [(6, 1), (5, 2), (4, 4), (2, 5), (1, 6), (3, 9)]]"
50,51,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",21.838650641962886,21.838650641962886,"[[(2, 8), (1, 9)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6), (7, 7)]]"
51,52,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",21.919574569910765,21.919574569910765,"[[(3, 2), (1, 3), (4, 6), (2, 8)], [(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)]]"
52,53,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",21.91984747722745,21.91984747722745,"[[(3, 2), (4, 6), (2, 8), (1, 9)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)]]"
53,54,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",22.031143406406045,22.031143406406045,"[[(3, 2), (1, 3), (2, 4), (4, 6)], [(4, 1), (3, 5), (5, 7), (2, 8), (1, 9)]]"
54,55,"['frag_10_c00001', 'frag_11_c00001']","[[], []]",22.03141631372273,22.03141631372273,"[[(3, 2), (2, 4), (4, 6), (1, 9)], [(4, 1), (1, 3), (3, 5), (5, 7), (2, 8)]]"
55,56,"['frag_10_c00001', 'frag_08_c00001', 'frag_01_c00001']","[[], [], []]",22.10357242822647,22.10357242822647,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(1, 7)]]"
56,57,"['frag_10_c00001', 'frag_08_c00001', 'frag_01_c00001']","[[], [], []]",22.454430773854256,22.454430773854256,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(1, 7)]]"
57,58,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",22.623750686645508,22.623750686645508,"[[(3, 2), (1, 3), (2, 4), (4, 6)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 5)]]"
58,59,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",22.648049583658576,22.648049583658576,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 7)]]"
59,60,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",22.712393471971154,22.712393471971154,"[[(1, 1), (3, 3), (2, 5), (4, 8)], [(3, 2), (2, 4), (4, 6), (5, 7), (1, 9)]]"
60,61,"['frag_03_c00001', 'frag_14_c00001', 'frag_01_c00001']","[[], [], []]",22.906210796907544,22.906210796907544,"[[(1, 3), (2, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 7)]]"
61,62,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",22.944773968309164,22.944773968309164,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
62,63,"['frag_10_c00001', 'frag_08_c00001', 'frag_01_c00001']","[[], [], []]",22.95353656448424,22.95353656448424,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 7)]]"
63,64,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",22.987170511856675,22.987170511856675,"[[(4, 1), (3, 2), (1, 3), (2, 4)], [(2, 7), (3, 8), (1, 9)], [(2, 5), (1, 6)]]"
64,65,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",23.132657596841455,23.132657596841455,"[[(1, 3), (2, 8)], [(1, 1), (5, 2), (4, 4), (2, 5), (6, 6), (7, 7), (3, 9)]]"
65,66,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",23.14419855363667,23.14419855363667,"[[(3, 2), (2, 4), (4, 6), (1, 9)], [(1, 3), (2, 7), (3, 8)], [(1, 1), (2, 5)]]"
66,67,"['frag_10_c00001', 'frag_08_c00001', 'frag_01_c00001']","[[], [], []]",23.304394910112023,23.304394910112023,"[[(4, 1), (1, 3), (2, 4), (3, 5)], [(2, 2), (1, 6), (4, 8), (3, 9)], [(1, 7)]]"
67,68,"['frag_05_c00001', 'frag_03_c00001', 'frag_08_c00001']","[[], [], []]",23.374790132045746,23.374790132045746,"[[(1, 5), (2, 6), (3, 7)], [(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
68,69,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",23.38476543687284,23.38476543687284,"[[(2, 8), (1, 9)], [(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 6), (7, 7)]]"
69,70,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",23.465256806463003,23.465256806463003,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
70,71,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",23.47391726821661,23.47391726821661,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
71,72,"['frag_10_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",23.507618380710483,23.507618380710483,"[[(4, 1), (3, 2), (2, 4), (1, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
72,73,"['frag_05_c00001', 'frag_03_c00001', 'frag_08_c00001']","[[], [], []]",23.540903916582465,23.540903916582465,"[[(1, 5), (2, 6), (3, 7)], [(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
73,74,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",23.562630515545607,23.562630515545607,"[[(1, 1), (2, 5), (4, 8), (3, 9)], [(3, 2), (1, 3), (2, 4), (4, 6), (5, 7)]]"
74,75,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",23.784485863521695,23.784485863521695,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
75,76,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",24.03882328979671,24.03882328979671,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
76,77,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",24.053063075989485,24.053063075989485,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
77,78,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",24.112595289945602,24.112595289945602,"[[(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
78,79,"['frag_05_c00001', 'frag_03_c00001', 'frag_08_c00001']","[[], [], []]",24.152833506464958,24.152833506464958,"[[(2, 1), (1, 5), (3, 7)], [(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
79,80,"['frag_05_c00001', 'frag_03_c00001', 'frag_08_c00001']","[[], [], []]",24.318947292864323,24.318947292864323,"[[(2, 1), (1, 5), (3, 7)], [(2, 4), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
80,81,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",24.363631673157215,24.363631673157215,"[[(4, 1), (7, 3), (2, 4), (3, 5), (5, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
81,82,"['frag_05_c00001', 'frag_03_c00001', 'frag_08_c00001']","[[], [], []]",24.44376759789884,24.44376759789884,"[[(1, 5), (2, 6), (3, 7)], [(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (3, 9)]]"
82,83,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",24.46193876489997,24.46193876489997,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(2, 5), (1, 6)], [(1, 7)]]"
83,84,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",24.504538195207715,24.504538195207715,"[[(3, 2), (1, 3), (2, 4), (4, 6), (5, 7)], [(2, 8), (1, 9)], [(1, 1), (2, 5)]]"
84,85,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",24.559306129813194,24.559306129813194,"[[(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
85,86,"['frag_05_c00001', 'frag_03_c00001', 'frag_08_c00001']","[[], [], []]",24.60988138243556,24.60988138243556,"[[(1, 5), (2, 6), (3, 7)], [(1, 3), (2, 4)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
86,87,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",24.633078129962087,24.633078129962087,"[[(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
87,88,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",24.67877239175141,24.67877239175141,"[[(1, 3), (2, 8)], [(6, 1), (5, 2), (4, 4), (2, 5), (1, 6), (7, 7), (3, 9)]]"
88,89,"['frag_10_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], [], []]",24.68348592892289,24.68348592892289,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 7)]]"
89,90,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",24.701890237629414,24.701890237629414,"[[(3, 3), (2, 5), (1, 6), (4, 8)], [(4, 1), (3, 2), (2, 4), (5, 7), (1, 9)]]"
90,91,"['frag_11_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",24.723278617486358,24.723278617486358,"[[(3, 2), (2, 4), (4, 6), (5, 7), (1, 9)], [(1, 3), (2, 8)], [(1, 1), (2, 5)]]"
91,92,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",24.723908385261893,24.723908385261893,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(3, 4), (2, 7), (1, 9)], [(1, 1), (2, 5)]]"
92,93,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",24.735190518200397,24.735190518200397,"[[(3, 4), (2, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (4, 8)]]"
93,94,"['frag_08_c00001', 'frag_06_c00001', 'frag_04_c00001']","[[], [], []]",24.73646986670792,24.73646986670792,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(3, 4), (2, 7), (1, 9)], [(2, 5), (1, 6)]]"
94,95,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",24.76538323238492,24.76538323238492,"[[(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(1, 1), (2, 5)], [(1, 7)]]"
95,96,"['frag_08_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], [], []]",24.87939344905317,24.87939344905317,"[[(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 8), (1, 9)], [(1, 1), (2, 5)], [(1, 7)]]"
96,97,"['frag_08_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], [], []]",24.891954930499196,24.891954930499196,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 8), (1, 9)], [(2, 5), (1, 6)], [(1, 7)]]"
97,98,"['frag_10_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], [], []]",24.90249925851822,24.90249925851822,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 3), (2, 8)], [(1, 1), (2, 2)], [(1, 7)]]"
98,99,"['frag_13_c00001', 'frag_04_c00001', 'frag_01_c00001']","[[], [], []]",24.982421604916453,24.982421604916453,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(2, 5), (1, 6)], [(1, 7)]]"
99,100,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",24.993351727724075,24.993351727724075,"[[(3, 4), (2, 7), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (4, 8)]]"
