,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
11,12,"['qm7_51', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",9.871999999999996,15.871999999999996,"[[(2, 7), (3, 8), (4, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
12,13,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",11.913,15.913,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
13,14,"['qm7_5455', 'qm7_1107']","[[6, 6], [6, 6]]",11.922000000000004,15.922000000000004,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(1, 1), (6, 4), (2, 5), (5, 9)]]"
14,15,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",11.042000000000002,16.042,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
15,16,"['qm7_4139', 'qm7_5455']","[[6, 6, 7], [6, 6]]",11.042000000000002,16.042,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
16,17,"['qm7_4944', 'qm7_5518']","[[6, 6], [6, 6, 7]]",11.058000000000003,16.058000000000003,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
17,18,"['qm7_5455', 'qm7_1107']","[[6, 6], [6, 6]]",12.068000000000001,16.068,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
18,19,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",9.076,16.076,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
19,20,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",11.076999999999998,16.076999999999998,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
20,21,"['qm7_51', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",9.135000000000002,16.135,"[[(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
21,22,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",12.177,16.177,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (5, 3), (6, 4), (2, 5)]]"
22,23,"['qm7_4139', 'qm7_4944']","[[6, 6, 7], [6, 6]]",11.189,16.189,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
23,24,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 7, 6]]",11.189999999999998,16.189999999999998,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
24,25,"['qm7_47', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",10.245000000000001,16.245,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
25,26,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",11.305,16.305,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(3, 4), (4, 5), (5, 6), (6, 9)]]"
26,27,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",11.305,16.305,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(3, 4), (4, 5), (5, 6), (6, 9)]]"
27,28,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",11.311,16.311,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
28,29,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",11.311,16.311,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
29,30,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",11.311,16.311,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
30,31,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",11.322,16.322,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
31,32,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",11.322,16.322,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
32,33,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",11.362000000000002,16.362000000000002,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
33,34,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",12.362000000000002,16.362000000000002,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(1, 1), (6, 4), (2, 5), (5, 9)]]"
34,35,"['qm7_6018', 'qm7_1107']","[[6, 6], [6, 6]]",12.364,16.364,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
35,36,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 6, 7]]",11.373000000000001,16.373,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
36,37,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",9.378,16.378,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
37,38,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",9.378,16.378,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
38,39,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",9.377999999999997,16.377999999999997,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
39,40,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",12.387,16.387,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
40,41,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",12.387,16.387,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
41,42,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",12.391000000000002,16.391000000000002,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)]]"
42,43,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",12.391000000000002,16.391000000000002,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)]]"
43,44,"['qm7_6388', 'qm7_1107']","[[6, 6], [6, 6]]",12.396999999999998,16.397,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
44,45,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",11.398,16.398,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
45,46,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",11.397999999999996,16.397999999999996,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
46,47,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",11.398,16.398,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
47,48,"['qm7_51', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",9.413999999999998,16.413999999999998,"[[(2, 7), (3, 8), (4, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
48,49,"['qm7_1112', 'qm7_941', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",9.445999999999998,16.445999999999998,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
49,50,"['qm7_941', 'qm7_1112', 'qm7_51']","[[6, 6, 6, 7], [6, 6], [6]]",9.445999999999998,16.445999999999998,"[[(4, 5), (5, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
