,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
11,12,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",107359.0,157359.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
12,13,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",107359.0,157359.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
13,14,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",107359.0,157359.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
14,15,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 7, 6]]",108487.0,158487.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
15,16,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 7, 6]]",108487.0,158487.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
16,17,"['qm7_51', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",98718.0,158718.0,"[[(2, 7), (3, 8), (4, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
17,18,"['qm7_1112', 'qm7_51', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",98718.0,158718.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 5)]]"
18,19,"['qm7_1112', 'qm7_51', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",98718.0,158718.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 5)]]"
19,20,"['qm7_1107', 'qm7_4944']","[[6, 6], [6, 6]]",119120.0,159120.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
20,21,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",119120.0,159120.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
21,22,"['qm7_5455', 'qm7_1107']","[[6, 6], [6, 6]]",119214.0,159214.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(1, 1), (6, 4), (2, 5), (5, 9)]]"
22,23,"['qm7_1107', 'qm7_5455']","[[6, 6], [6, 6]]",119214.0,159214.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
23,24,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",110419.0,160419.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
24,25,"['qm7_4139', 'qm7_5455']","[[6, 6, 7], [6, 6]]",110419.0,160419.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
25,26,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",110419.0,160419.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
26,27,"['qm7_4944', 'qm7_5518']","[[6, 6], [6, 6, 7]]",110582.0,160582.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
27,28,"['qm7_5518', 'qm7_4944']","[[6, 6, 7], [6, 6]]",110582.0,160582.0,"[[(2, 3), (1, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
28,29,"['qm7_4944', 'qm7_5518']","[[6, 6], [6, 6, 7]]",110582.0,160582.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
29,30,"['qm7_1107', 'qm7_5455']","[[6, 6], [6, 6]]",120680.0,160680.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
30,31,"['qm7_5455', 'qm7_1107']","[[6, 6], [6, 6]]",120680.0,160680.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
31,32,"['qm7_1112', 'qm7_103', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",90752.0,160752.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
32,33,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",90752.0,160752.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
33,34,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",90752.0,160752.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
34,35,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",110763.0,160763.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
35,36,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",110763.0,160763.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
36,37,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",110763.0,160763.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
37,38,"['qm7_51', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",91355.0,161355.0,"[[(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
38,39,"['qm7_51', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",91355.0,161355.0,"[[(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
39,40,"['qm7_51', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",91355.0,161355.0,"[[(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
40,41,"['qm7_111', 'qm7_4101', 'qm7_51']","[[6, 6, 7], [6, 6, 6], [6]]",91355.0,161355.0,"[[(2, 5), (1, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)]]"
41,42,"['qm7_1107', 'qm7_4944']","[[6, 6], [6, 6]]",121772.0,161772.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)]]"
42,43,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",121772.0,161772.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (5, 3), (6, 4), (2, 5)]]"
43,44,"['qm7_4139', 'qm7_4944']","[[6, 6, 7], [6, 6]]",111886.0,161886.0,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
44,45,"['qm7_4944', 'qm7_4139']","[[6, 6], [6, 6, 7]]",111886.0,161886.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(6, 3), (7, 4), (4, 5), (5, 6)]]"
45,46,"['qm7_4944', 'qm7_4139']","[[6, 6], [6, 6, 7]]",111886.0,161886.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(6, 3), (7, 4), (4, 5), (5, 6)]]"
46,47,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 7, 6]]",111891.0,161891.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
47,48,"['qm7_47', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",102440.0,162440.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
48,49,"['qm7_47', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",102440.0,162440.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
49,50,"['qm7_1112', 'qm7_47', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",102440.0,162440.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)]]"
50,51,"['qm7_111', 'qm7_47', 'qm7_1112']","[[6, 6, 7], [6], [6, 6]]",102440.0,162440.0,"[[(2, 5), (1, 6)], [(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
51,52,"['qm7_1112', 'qm7_47', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",102440.0,162440.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)]]"
52,53,"['qm7_1112', 'qm7_111', 'qm7_47']","[[6, 6], [6, 6, 7], [6]]",102440.0,162440.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(4, 7), (3, 8), (2, 9)]]"
53,54,"['qm7_6084', 'qm7_5455']","[[8, 6, 6], [6, 6]]",113117.0,163117.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
54,55,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",113117.0,163117.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
55,56,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",113117.0,163117.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
56,57,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",113117.0,163117.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
57,58,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",113212.0,163212.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
58,59,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",113212.0,163212.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
59,60,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",113212.0,163212.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
60,61,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",113613.0,163613.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
61,62,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",113613.0,163613.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
62,63,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",113613.0,163613.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
63,64,"['qm7_1107', 'qm7_4944']","[[6, 6], [6, 6]]",123616.0,163616.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)]]"
64,65,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",123616.0,163616.0,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(1, 1), (6, 4), (2, 5), (5, 9)]]"
65,66,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",123616.0,163616.0,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(1, 1), (6, 4), (2, 5), (5, 9)]]"
66,67,"['qm7_1107', 'qm7_6018']","[[6, 6], [6, 6]]",123635.0,163635.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
67,68,"['qm7_1107', 'qm7_6018']","[[6, 6], [6, 6]]",123635.0,163635.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
68,69,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 6, 7]]",113718.0,163718.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
69,70,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 6, 7]]",113718.0,163718.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
70,71,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 6, 7]]",113718.0,163718.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
71,72,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",93781.0,163781.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
72,73,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",93781.0,163781.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
73,74,"['qm7_1112', 'qm7_103', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",93781.0,163781.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
74,75,"['qm7_111', 'qm7_1112', 'qm7_103']","[[6, 6, 7], [6, 6], [6, 6]]",93781.0,163781.0,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)]]"
75,76,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",93781.0,163781.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
76,77,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",123861.0,163861.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
77,78,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",123861.0,163861.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
78,79,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",123861.0,163861.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
79,80,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",123911.0,163911.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)]]"
80,81,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",123911.0,163911.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)]]"
81,82,"['qm7_5455', 'qm7_1112']","[[6, 6], [6, 6]]",123911.0,163911.0,"[[(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)]]"
82,83,"['qm7_1107', 'qm7_6388']","[[6, 6], [6, 6]]",123959.0,163959.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
83,84,"['qm7_1107', 'qm7_6388']","[[6, 6], [6, 6]]",123959.0,163959.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
84,85,"['qm7_1107', 'qm7_6388']","[[6, 6], [6, 6]]",123959.0,163959.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
85,86,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",113978.0,163978.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
86,87,"['qm7_4135', 'qm7_4944']","[[6, 6, 6], [6, 6]]",113978.0,163978.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
87,88,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",113978.0,163978.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
88,89,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",113978.0,163978.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
89,90,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",113986.0,163986.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
90,91,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",113986.0,163986.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
91,92,"['qm7_5518', 'qm7_5455']","[[6, 6, 7], [6, 6]]",113986.0,163986.0,"[[(2, 3), (1, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
92,93,"['qm7_51', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",94143.0,164143.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
93,94,"['qm7_51', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",94143.0,164143.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
94,95,"['qm7_51', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",94143.0,164143.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
95,96,"['qm7_51', 'qm7_1112', 'qm7_941']","[[6], [6, 6], [6, 6, 6, 7]]",94454.0,164454.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)]]"
96,97,"['qm7_1112', 'qm7_51', 'qm7_941']","[[6, 6], [6], [6, 6, 6, 7]]",94454.0,164454.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(4, 5), (5, 6)]]"
97,98,"['qm7_1112', 'qm7_941', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",94454.0,164454.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
98,99,"['qm7_1112', 'qm7_51', 'qm7_941']","[[6, 6], [6], [6, 6, 6, 7]]",94454.0,164454.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(4, 5), (5, 6)]]"
99,100,"['qm7_1112', 'qm7_941', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",94454.0,164454.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
100,101,"['qm7_111', 'qm7_3985', 'qm7_51']","[[6, 6, 7], [6, 6, 6], [6]]",94618.0,164618.0,"[[(2, 5), (1, 6)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 7), (3, 8), (4, 9)]]"
101,102,"['qm7_51', 'qm7_3985', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",94618.0,164618.0,"[[(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 5), (1, 6)]]"
102,103,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",94679.0,164679.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
103,104,"['qm7_1112', 'qm7_111', 'qm7_103']","[[6, 6], [6, 6, 7], [6, 6]]",94679.0,164679.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
104,105,"['qm7_1112', 'qm7_4535']","[[6, 6], [6, 6]]",124700.0,164700.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)]]"
105,106,"['qm7_4535', 'qm7_1112']","[[6, 6], [6, 6]]",124700.0,164700.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
106,107,"['qm7_1112', 'qm7_4535']","[[6, 6], [6, 6]]",124700.0,164700.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)]]"
107,108,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 7, 6]]",114741.0,164741.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(7, 1), (2, 3), (5, 4), (6, 5)]]"
108,109,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",114745.0,164745.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
109,110,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",114745.0,164745.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
110,111,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",114745.0,164745.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
111,112,"['qm7_4139', 'qm7_4944']","[[6, 6, 7], [6, 6]]",114761.0,164761.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
112,113,"['qm7_4944', 'qm7_4139']","[[6, 6], [6, 6, 7]]",114761.0,164761.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
113,114,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 7, 6]]",114846.0,164846.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
114,115,"['qm7_51', 'qm7_5544', 'qm7_111']","[[6], [7, 6, 6], [6, 6, 7]]",95066.0,165066.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
115,116,"['qm7_5544', 'qm7_51', 'qm7_111']","[[7, 6, 6], [6], [6, 6, 7]]",95066.0,165066.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
116,117,"['qm7_5544', 'qm7_111', 'qm7_51']","[[7, 6, 6], [6, 6, 7], [6]]",95066.0,165066.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
