,SolN,Fragments,ObjValNoPen,ObjValWithPen
56,57,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']",48.88186467528749,48.88186467528749
57,58,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']",48.88186467528749,48.88186467528749
58,59,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",51.2794788436895,51.2794788436895
59,60,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",51.2794788436895,51.2794788436895
60,61,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",51.27947884368996,51.27947884368996
61,62,"['frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",51.27947884368996,51.27947884368996
62,63,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.83287661947156,53.83287661947156
63,64,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.83287661947156,53.83287661947156
64,65,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.83287661947156,53.83287661947156
65,66,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.83287661947156,53.83287661947156
66,67,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.83287661947179,53.83287661947179
67,68,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.83287661947179,53.83287661947179
68,69,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.832876619472245,53.832876619472245
69,70,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",53.832876619472245,53.832876619472245
70,71,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
71,72,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
72,73,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
73,74,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
74,75,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
75,76,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
76,77,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
77,78,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.885198302858726,53.885198302858726
78,79,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285895,53.88519830285895
79,80,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285895,53.88519830285895
80,81,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285918,53.88519830285918
81,82,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285918,53.88519830285918
82,83,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285918,53.88519830285918
83,84,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285918,53.88519830285918
84,85,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285918,53.88519830285918
85,86,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",53.88519830285918,53.88519830285918
86,87,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.700845149961424,56.700845149961424
87,88,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.700845149961424,56.700845149961424
88,89,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.700845149961424,56.700845149961424
89,90,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.700845149961424,56.700845149961424
90,91,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.70084514996165,56.70084514996165
91,92,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.70084514996165,56.70084514996165
92,93,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.70084514996165,56.70084514996165
93,94,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",56.70084514996165,56.70084514996165
94,95,"['frag_05_c00001', 'frag_13_c00001']",56.963945612629686,56.963945612629686
95,96,"['frag_05_c00001', 'frag_13_c00001']",56.963945612629686,56.963945612629686
96,97,"['frag_05_c00001', 'frag_13_c00001']",56.963945612629914,56.963945612629914
97,98,"['frag_05_c00001', 'frag_13_c00001']",56.963945612629914,56.963945612629914
98,99,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460655,57.49034618460655
99,100,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460655,57.49034618460655
100,101,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460655,57.49034618460655
101,102,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460655,57.49034618460655
102,103,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
103,104,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
104,105,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
105,106,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
106,107,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
107,108,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
108,109,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
109,110,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
110,111,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
111,112,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
112,113,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
113,114,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",57.49034618460678,57.49034618460678
114,115,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.732313046126364,57.732313046126364
115,116,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.732313046126364,57.732313046126364
116,117,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.73231304612659,57.73231304612659
117,118,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.73231304612659,57.73231304612659
118,119,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.73231304612659,57.73231304612659
119,120,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.73231304612659,57.73231304612659
120,121,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.73231304612682,57.73231304612682
121,122,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",57.73231304612682,57.73231304612682
122,123,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",59.407685088847984,59.407685088847984
123,124,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",59.407685088847984,59.407685088847984
124,125,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",59.40768508884844,59.40768508884844
125,126,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",59.40768508884844,59.40768508884844
126,127,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115626,59.57053328115626
127,128,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115626,59.57053328115626
128,129,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115626,59.57053328115626
129,130,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115626,59.57053328115626
130,131,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115626,59.57053328115626
131,132,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115626,59.57053328115626
132,133,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115671,59.57053328115671
133,134,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",59.57053328115671,59.57053328115671
134,135,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001']",62.904077070375024,62.904077070375024
135,136,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001']",62.904077070375024,62.904077070375024
136,137,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",63.06692526268307,63.06692526268307
137,138,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",63.06692526268307,63.06692526268307
138,139,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",63.0669252626833,63.0669252626833
139,140,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",63.0669252626833,63.0669252626833
140,141,"['frag_01_c00001', 'frag_10_c00001', 'frag_10_c00001']",67.48670967709154,67.48670967709154
141,142,"['frag_01_c00001', 'frag_10_c00001', 'frag_10_c00001']",67.48670967709154,67.48670967709154
142,143,"['frag_04_c00001', 'frag_16_c00001']",70.71948276598096,70.71948276598096
143,144,"['frag_04_c00001', 'frag_16_c00001']",70.71948276598096,70.71948276598096
144,145,"['frag_04_c00001', 'frag_16_c00001']",70.71948276598096,70.71948276598096
145,146,"['frag_04_c00001', 'frag_16_c00001']",70.71948276598096,70.71948276598096
146,147,"['frag_08_c00001', 'frag_12_c00001']",90.58241502539886,90.58241502539886
147,148,"['frag_08_c00001', 'frag_12_c00001']",90.58241502539886,90.58241502539886
148,149,"['frag_08_c00001', 'frag_12_c00001']",90.58241502539909,90.58241502539909
149,150,"['frag_08_c00001', 'frag_12_c00001']",90.58241502539909,90.58241502539909
150,151,"['frag_06_c00001', 'frag_15_c00001']",103.01245996128,93.01245996128
151,152,"['frag_06_c00001', 'frag_15_c00001']",103.01245996128,93.01245996128
152,153,"['frag_06_c00001', 'frag_15_c00001']",103.01245996128,93.01245996128
153,154,"['frag_06_c00001', 'frag_15_c00001']",103.01245996128,93.01245996128
154,155,"['frag_10_c00001', 'frag_12_c00001']",97.17139148469096,97.17139148469096
155,156,"['frag_10_c00001', 'frag_12_c00001']",97.17139148469096,97.17139148469096
156,157,"['frag_10_c00001', 'frag_12_c00001']",97.17139148469096,97.17139148469096
157,158,"['frag_10_c00001', 'frag_12_c00001']",97.17139148469096,97.17139148469096
158,159,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556751,102.59146566556751
159,160,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556751,102.59146566556751
160,161,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556774,102.59146566556774
161,162,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556774,102.59146566556774
162,163,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556774,102.59146566556774
163,164,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556774,102.59146566556774
164,165,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556797,102.59146566556797
165,166,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",102.59146566556797,102.59146566556797
166,167,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
167,168,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
168,169,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
169,170,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
170,171,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
171,172,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
172,173,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
173,174,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",113.04943732572997,103.04943732572997
174,175,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551608,103.62501619551608
175,176,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551608,103.62501619551608
176,177,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551608,103.62501619551608
177,178,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551608,103.62501619551608
178,179,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551631,103.62501619551631
179,180,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551631,103.62501619551631
180,181,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551631,103.62501619551631
181,182,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",113.62501619551631,103.62501619551631
182,183,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
183,184,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
184,185,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
185,186,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
186,187,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
187,188,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
188,189,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
189,190,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",115.64971186970456,105.64971186970456
190,191,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789225,110.11607668789225
191,192,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789225,110.11607668789225
192,193,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789225,110.11607668789225
193,194,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789225,110.11607668789225
194,195,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789225,110.11607668789225
195,196,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789247,110.11607668789247
196,197,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789247,110.11607668789247
197,198,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",120.11607668789247,110.11607668789247
198,199,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779546,113.68455617779546
199,200,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779546,113.68455617779546
200,201,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779546,113.68455617779546
201,202,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779546,113.68455617779546
202,203,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779546,113.68455617779546
203,204,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779546,113.68455617779546
204,205,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779546,113.68455617779546
205,206,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779568,113.68455617779568
206,207,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779568,113.68455617779568
207,208,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779568,113.68455617779568
208,209,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779568,113.68455617779568
209,210,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779568,113.68455617779568
210,211,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779568,113.68455617779568
211,212,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779568,113.68455617779568
212,213,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779591,113.68455617779591
213,214,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",123.68455617779591,113.68455617779591
214,215,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.28046522549084,116.28046522549084
215,216,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.28046522549084,116.28046522549084
216,217,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.28046522549107,116.28046522549107
217,218,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.28046522549107,116.28046522549107
218,219,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.28046522549107,116.28046522549107
219,220,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.28046522549107,116.28046522549107
220,221,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.2804652254913,116.2804652254913
221,222,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.2804652254913,116.2804652254913
222,223,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887778,116.33278690887778
223,224,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887778,116.33278690887778
224,225,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887778,116.33278690887778
225,226,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887778,116.33278690887778
226,227,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887778,116.33278690887778
227,228,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887778,116.33278690887778
228,229,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.332786908878,116.332786908878
229,230,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.332786908878,116.332786908878
230,231,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.332786908878,116.332786908878
231,232,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.332786908878,116.332786908878
232,233,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.332786908878,116.332786908878
233,234,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.332786908878,116.332786908878
234,235,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887869,116.33278690887869
235,236,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887869,116.33278690887869
236,237,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887869,116.33278690887869
237,238,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",126.33278690887869,116.33278690887869
238,239,"['frag_08_c00001', 'frag_14_c00001']",128.09940278704494,118.09940278704494
239,240,"['frag_08_c00001', 'frag_14_c00001']",128.09940278704494,118.09940278704494
240,241,"['frag_08_c00001', 'frag_14_c00001']",128.09940278704516,118.09940278704516
241,242,"['frag_08_c00001', 'frag_14_c00001']",128.09940278704516,118.09940278704516
242,243,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.6410215118317,119.6410215118317
243,244,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.6410215118317,119.6410215118317
244,245,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.64102151183192,119.64102151183192
245,246,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.64102151183192,119.64102151183192
246,247,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.64102151183192,119.64102151183192
247,248,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.64102151183192,119.64102151183192
248,249,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.64102151183192,119.64102151183192
249,250,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",129.64102151183192,119.64102151183192
