,SolN,Fragments,ObjValNoPen,ObjValWithPen
98,99,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",142.32745231325498,242.32745231325498
99,100,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",147.13324269220175,247.13324269220175
100,101,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",147.99717309125685,247.99717309125685
101,102,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",149.39873553792881,249.39873553792881
102,103,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",151.91276770526338,251.91276770526338
103,104,"['frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001']",253.3430569985478,253.3430569985478
104,105,"['frag_11_c00001', 'frag_12_c00001']",154.7092615622887,254.7092615622887
105,106,"['frag_07_c00001', 'frag_12_c00001']",256.37221261784794,256.37221261784794
106,107,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001']",256.3911431423385,256.3911431423385
107,108,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",156.83623241650025,256.83623241650025
108,109,"['frag_05_c00001', 'frag_16_c00001']",158.56454165556124,258.56454165556124
109,110,"['frag_01_c00001', 'frag_10_c00001', 'frag_12_c00001']",163.4550793810945,263.4550793810945
110,111,"['frag_03_c00001', 'frag_16_c00001']",265.23718745085284,265.23718745085284
111,112,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",166.09946973582737,266.09946973582737
112,113,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",169.9796815937691,269.9796815937691
113,114,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",170.07283853458262,270.0728385345826
114,115,"['frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",177.03586038443586,277.03586038443586
115,116,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001']",189.3430569985478,289.3430569985478
116,117,"['frag_01_c00001', 'frag_07_c00001', 'frag_12_c00001']",192.37221261784794,292.37221261784794
117,118,"['frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",196.39923578921457,296.3992357892146
118,119,"['frag_01_c00001', 'frag_02_c00001', 'frag_15_c00001']",197.3147662028873,297.3147662028873
119,120,"['frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",197.57676994038457,297.57676994038457
120,121,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",201.23718745085284,301.23718745085284
121,122,"['frag_01_c00001', 'frag_09_c00001', 'frag_11_c00001']",202.1884090682256,302.1884090682256
122,123,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",207.25793400702537,307.25793400702537
123,124,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",208.00279545747298,308.002795457473
124,125,"['frag_06_c00001', 'frag_16_c00001']",208.59445513582637,308.59445513582637
125,126,"['frag_07_c00001', 'frag_14_c00001']",214.41285827413822,314.4128582741382
126,127,"['frag_08_c00001', 'frag_13_c00001']",215.2211714179698,315.2211714179698
127,128,"['frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",216.8309162318617,316.8309162318617
128,129,"['frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",217.055309432669,317.055309432669
129,130,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",220.62740088442547,320.62740088442547
130,131,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",222.1381477315242,322.1381477315242
131,132,"['frag_10_c00001', 'frag_13_c00001']",222.19425256748173,322.1942525674817
132,133,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",223.21148598292257,323.21148598292257
133,134,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",223.73870586360954,323.73870586360954
134,135,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",223.79383600987512,323.7938360098751
135,136,"['frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",224.4515584831397,324.4515584831397
136,137,"['frag_07_c00001', 'frag_15_c00001']",127.95629472802261,327.9562947280226
137,138,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",229.20023868340013,329.20023868340013
138,139,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",230.88670527404315,330.88670527404315
139,140,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",234.32834548943515,334.32834548943515
140,141,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",134.39097065692295,334.39097065692295
141,142,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",134.85995656736532,334.8599565673653
142,143,"['frag_11_c00001', 'frag_13_c00001']",134.89679523177108,334.8967952317711
143,144,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",240.31773330513806,340.31773330513806
144,145,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",140.6436783876452,340.6436783876452
145,146,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",141.12431585453533,341.1243158545353
146,147,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",142.55624561641298,342.556245616413
147,148,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",143.24621955416137,343.24621955416137
148,149,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",143.2579340070256,343.2579340070256
149,150,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",145.2976534415161,345.2976534415161
150,151,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",148.50156080501347,348.50156080501347
151,152,"['frag_01_c00001', 'frag_07_c00001', 'frag_14_c00001']",150.41285827413822,350.4128582741382
152,153,"['frag_01_c00001', 'frag_08_c00001', 'frag_13_c00001']",151.22117141797003,351.22117141797
153,154,"['frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",152.66904318811112,352.6690431881111
154,155,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",153.055309432669,353.055309432669
155,156,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",155.44339437828899,355.443394378289
156,157,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",156.62740088442547,356.62740088442547
157,158,"['frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",157.73074788581857,357.7307478858186
158,159,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",158.1381477315242,358.1381477315242
159,160,"['frag_01_c00001', 'frag_10_c00001', 'frag_13_c00001']",158.19425256748173,358.1942525674817
160,161,"['frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",262.06085993143256,362.06085993143256
161,162,"['frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",162.74042891812599,362.740428918126
162,163,"['frag_08_c00001', 'frag_15_c00001']",162.8612707684349,362.8612707684349
163,164,"['frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",264.0045269872737,364.0045269872737
164,165,"['frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",165.5821302356519,365.5821302356519
165,166,"['frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",166.35213768472863,366.35213768472863
166,167,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",167.2145089041228,367.2145089041228
167,168,"['frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",267.25889041579876,367.25889041579876
168,169,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",268.45731781572545,368.45731781572545
169,170,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",270.1105746709136,370.1105746709136
170,171,"['frag_01_c00001', 'frag_09_c00001', 'frag_12_c00001']",271.26444416301206,371.26444416301206
171,172,"['frag_08_c00001', 'frag_16_c00001']",171.27477598194355,371.27477598194355
172,173,"['frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",272.5747381512472,372.5747381512472
173,174,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",273.2234399844376,373.2234399844376
174,175,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",273.4080309258193,373.4080309258193
175,176,"['frag_10_c00001', 'frag_15_c00001']",174.17007604781247,374.1700760478125
176,177,"['frag_11_c00001', 'frag_14_c00001']",174.32969199693366,374.32969199693366
177,178,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",174.53326868614317,374.5332686861432
178,179,"['frag_09_c00001', 'frag_13_c00001']",275.2620380248593,375.2620380248593
179,180,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",175.5938499307922,375.5938499307922
180,181,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001']",277.6486747336603,377.6486747336603
181,182,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",178.0839074758046,378.0839074758046
182,183,"['frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",179.0144841280378,379.0144841280378
183,184,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",179.1364617512209,379.1364617512209
184,185,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",179.57621015808854,379.57621015808854
185,186,"['frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",181.1476191024683,381.1476191024683
186,187,"['frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",182.30055461607753,382.30055461607753
187,188,"['frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",183.83109085438446,383.83109085438446
188,189,"['frag_09_c00001', 'frag_14_c00001']",284.55298898201386,384.55298898201386
189,190,"['frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",185.0169298599451,385.0169298599451
190,191,"['frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",286.1298228639321,386.1298228639321
191,192,"['frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",187.19146135975075,387.19146135975075
192,193,"['frag_01_c00001', 'frag_10_c00001', 'frag_14_c00001']",187.8551022605409,387.8551022605409
193,194,"['frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",288.76546814319886,388.76546814319886
194,195,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",188.87168781004175,388.87168781004175
195,196,"['frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",189.31334116986386,389.31334116986386
196,197,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",189.64547724363229,389.6454772436323
197,198,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",190.03805991515105,390.03805991515105
198,199,"['frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",192.36469486035776,392.36469486035776
199,200,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",192.90554153697008,392.9055415369701
200,201,"['frag_12_c00001', 'frag_13_c00001']",193.1879504669264,393.1879504669264
201,202,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",194.31676591300538,394.3167659130054
202,203,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",194.55816327693242,394.5581632769324
203,204,"['frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",196.4614648922045,396.4614648922045
204,205,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",196.5652145145982,396.5652145145982
205,206,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001']",396.699236971519,396.699236971519
206,207,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",198.06085993143256,398.06085993143256
207,208,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",198.22355120602674,398.22355120602674
208,209,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",198.32860931377104,398.32860931377104
209,210,"['frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",198.4678074098655,398.4678074098655
210,211,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",198.6005969969808,398.6005969969808
211,212,"['frag_10_c00001', 'frag_16_c00001']",199.30729705449767,399.30729705449767
212,213,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",199.98648669100726,399.98648669100726
213,214,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",200.00452698727372,400.0045269872737
214,215,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",201.32911265261328,401.3291126526133
215,216,"['frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",302.36493687297934,402.36493687297934
216,217,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",203.25889041579853,403.25889041579853
217,218,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",204.45731781572545,404.45731781572545
218,219,"['frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",305.24576308027576,405.24576308027576
219,220,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",205.4088862803003,405.4088862803003
220,221,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",206.1105746709136,406.1105746709136
221,222,"['frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",206.43221125705668,406.4322112570567
222,223,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001']",407.8160964780317,407.8160964780317
223,224,"['frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",208.1884719066893,408.1884719066893
224,225,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",208.57473815124717,408.5747381512472
225,226,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",208.8160401387313,408.8160401387313
226,227,"['frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",208.8808110451323,408.8808110451323
227,228,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",209.2234399844374,409.2234399844374
228,229,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",209.40803092581928,409.4080309258193
229,230,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",211.08846307751605,411.08846307751605
230,231,"['frag_01_c00001', 'frag_09_c00001', 'frag_13_c00001']",211.2620380248593,411.2620380248593
231,232,"['frag_01_c00001', 'frag_05_c00001', 'frag_11_c00001']",412.4434658362636,412.4434658362636
232,233,"['frag_12_c00001', 'frag_14_c00001']",214.6798881203406,414.6798881203406
233,234,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",417.19214603652404,417.19214603652404
234,235,"['frag_09_c00001', 'frag_16_c00001']",218.39119225319087,418.39119225319087
235,236,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",220.41186124181831,420.4118612418183
236,237,"['frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",223.80629925816697,423.806299258167
237,238,"['frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",228.52412801550622,428.5241280155062
238,239,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001']",332.699236971519,432.699236971519
239,240,"['frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",241.37357189458362,441.3735718945836
240,241,"['frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",247.46317202797104,447.46317202797104
241,242,"['frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",247.60354366999695,447.60354366999695
242,243,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",253.9877742406452,453.9877742406452
243,244,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",260.3992357892146,460.3992357892146
244,245,"['frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",470.4973490561631,470.4973490561631
245,246,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001']",371.61708437383356,471.61708437383356
246,247,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",272.59445513582637,472.59445513582637
247,248,"['frag_01_c00001', 'frag_06_c00001', 'frag_15_c00001']",275.9518463442366,475.9518463442366
248,249,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",280.8309162318617,480.8309162318617
