,SolN,Fragments,ObjValNoPen,ObjValWithPen
70,71,"['frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",219.28395497086854,219.28395497086854
71,72,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",221.0409994201607,221.0409994201607
72,73,"['frag_01_c00001', 'frag_09_c00001', 'frag_13_c00001']",221.452111089764,221.452111089764
73,74,"['frag_12_c00001', 'frag_14_c00001']",226.3169888947658,226.3169888947658
74,75,"['frag_09_c00001', 'frag_16_c00001']",231.03846101792737,231.03846101792737
75,76,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",232.7177210158577,232.7177210158577
76,77,"['frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",234.48344347334455,234.48344347334455
77,78,"['frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",239.17140172538257,239.17140172538257
78,79,"['frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",252.050716109762,252.050716109762
79,80,"['frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",257.561332054825,257.561332054825
80,81,"['frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",258.11044573784784,258.11044573784784
81,82,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",263.5305199187235,263.5305199187235
82,83,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",269.9419814672931,269.9419814672931
83,84,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",284.90031490986553,284.90031490986553
84,85,"['frag_01_c00001', 'frag_06_c00001', 'frag_15_c00001']",287.9434215675599,287.9434215675599
85,86,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",290.37366190994,290.37366190994
86,87,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",197.74381307524845,297.74381307524845
87,88,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",297.9803989320103,297.9803989320103
88,89,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",199.29132888421418,299.2913288842142
89,90,"['frag_01_c00001', 'frag_07_c00001', 'frag_15_c00001']",204.60909896235557,304.6090989623556
90,91,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",207.72375430070747,307.72375430070747
91,92,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",210.3613645085229,310.3613645085229
92,93,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",210.83964097223156,310.83964097223156
93,94,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",311.21142683177095,311.21142683177095
94,95,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",211.3073411464634,311.3073411464634
95,96,"['frag_01_c00001', 'frag_11_c00001', 'frag_13_c00001']",211.69085632753763,311.69085632753763
96,97,"['frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",312.9408313787203,312.9408313787203
97,98,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",213.83428142056664,313.83428142056664
98,99,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",213.8866031039538,313.8866031039538
99,100,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",215.56866448595088,315.5686644859509
100,101,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",315.76844398173967,315.76844398173967
101,102,"['frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",215.8317649486189,315.8317649486189
102,103,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",217.29960762622432,317.2996076262243
103,104,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",217.49942950655532,317.4994295065553
104,105,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",219.52352769978847,319.5235276997885
105,106,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",320.37328864227743,320.37328864227743
106,107,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",222.4540971476581,322.4540971476581
107,108,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",323.57595023078557,323.57595023078557
108,109,"['frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",225.80007341894157,325.80007341894157
109,110,"['frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",227.3790071273787,327.3790071273787
110,111,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",227.76275852675258,327.7627585267526
111,112,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",228.64935483161457,328.6493548316146
112,113,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",228.8913216931344,328.8913216931344
113,114,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",232.60549545304775,332.60549545304775
114,115,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",237.79146202837342,337.7914620283734
115,116,"['frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",244.39350311712474,344.39350311712474
116,117,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",247.9119360262364,347.9119360262364
117,118,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",248.60182621111085,348.60182621111085
118,119,"['frag_09_c00001', 'frag_15_c00001']",350.9538200983852,350.9538200983852
119,120,"['frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",352.3240690833902,352.3240690833902
120,121,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",253.98849157888594,353.98849157888594
121,122,"['frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",354.1949938363614,354.1949938363614
122,123,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",255.0060593513615,355.0060593513615
123,124,"['frag_01_c00001', 'frag_11_c00001', 'frag_12_c00001']",355.74269483732905,355.74269483732905
124,125,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",255.88206993212793,355.88206993212793
125,126,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",257.1180129540685,357.1180129540685
126,127,"['frag_01_c00001', 'frag_09_c00001', 'frag_14_c00001']",358.7713667673538,358.7713667673538
127,128,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",259.2363099479512,359.2363099479512
128,129,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",259.77616084348915,359.77616084348915
129,130,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",360.383032816326,360.383032816326
130,131,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",261.4446713121447,361.4446713121447
131,132,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",361.6150921073752,361.6150921073752
132,133,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",362.42200600882734,362.42200600882734
133,134,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",263.239337617101,363.239337617101
134,135,"['frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",363.9626370441821,363.9626370441821
135,136,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",263.9904853850421,363.9904853850421
136,137,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",264.6236104309521,364.6236104309521
137,138,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",266.02123272598556,366.02123272598556
138,139,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",266.1550621693448,366.1550621693448
139,140,"['frag_11_c00001', 'frag_16_c00001']",266.6244647482408,366.6244647482408
140,141,"['frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",267.3403043705939,367.3403043705939
141,142,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",267.74876630985364,367.74876630985364
142,143,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",267.8010879932415,367.8010879932415
143,144,"['frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",367.86383905464027,367.86383905464027
144,145,"['frag_01_c00001', 'frag_12_c00001', 'frag_13_c00001']",269.0151780047247,369.0151780047247
145,146,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",369.62528356757093,369.62528356757093
146,147,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",369.83984725939956,369.83984725939956
147,148,"['frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",270.61174740346587,370.61174740346587
148,149,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",270.7210893452291,370.7210893452291
149,150,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",270.843236171768,370.843236171768
150,151,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",371.17899973232056,371.17899973232056
151,152,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",271.5345697670971,371.5345697670971
152,153,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",271.77653662861644,371.77653662861644
153,154,"['frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",371.82017985778975,371.82017985778975
154,155,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",273.5188405201134,373.5188405201134
155,156,"['frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",374.1474393899098,374.1474393899098
156,157,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",275.1001935641541,375.1001935641541
157,158,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",375.1757378238261,375.1757378238261
158,159,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",375.6144575053538,375.6144575053538
159,160,"['frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",375.74439636309967,375.74439636309967
160,161,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",276.38138128915375,376.38138128915375
161,162,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",277.8467176672423,377.8467176672423
162,163,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",378.5786060625139,378.5786060625139
163,164,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",379.00995994060986,379.00995994060986
164,165,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",279.3011777038346,379.3011777038346
165,166,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",379.44181267555246,379.44181267555246
166,167,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",279.58404287766234,379.58404287766234
167,168,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",380.98660326059405,380.98660326059405
168,169,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",281.0794849669335,381.0794849669335
169,170,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",282.67136729928325,382.67136729928325
170,171,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",283.01837915203714,383.01837915203714
171,172,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",283.282187245331,383.282187245331
172,173,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",283.28395497086854,383.28395497086854
173,174,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",285.0409994201607,385.0409994201607
174,175,"['frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",285.14619005567124,385.14619005567124
175,176,"['frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",387.04560234152973,387.04560234152973
176,177,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",387.31352283602973,387.31352283602973
177,178,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",387.67538994123356,387.67538994123356
178,179,"['frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",288.35832770867137,388.35832770867137
179,180,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",388.47266440995804,388.47266440995804
180,181,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",390.02842566247045,390.02842566247045
181,182,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",391.5591084817904,391.5591084817904
182,183,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",294.478527566376,394.478527566376
183,184,"['frag_01_c00001', 'frag_09_c00001', 'frag_16_c00001']",295.0384610179274,395.0384610179274
184,185,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",296.3153384868093,396.3153384868093
185,186,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",296.7177210158577,396.7177210158577
186,187,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",396.89245648402925,396.89245648402925
187,188,"['frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",297.0805721338238,397.0805721338238
188,189,"['frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",297.5200912695491,397.5200912695491
189,190,"['frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",297.7581935562123,397.7581935562123
190,191,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",299.9626370441821,399.9626370441821
191,192,"['frag_13_c00001', 'frag_14_c00001']",300.9040905930751,400.9040905930751
192,193,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",302.52254938472834,402.52254938472834
193,194,"['frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",302.8937287028382,402.8937287028382
194,195,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",303.86383905464027,403.86383905464027
195,196,"['frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",403.948635274696,403.948635274696
196,197,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",305.62528356757093,405.62528356757093
197,198,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",305.83984725939956,405.83984725939956
198,199,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",307.17899973232056,407.17899973232056
199,200,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",311.74439636309967,411.74439636309967
200,201,"['frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",311.75078748420515,411.75078748420515
201,202,"['frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",415.67094813411643,415.67094813411643
202,203,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",316.050716109762,416.050716109762
203,204,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",318.6823687509725,418.6823687509725
204,205,"['frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",419.0518070037317,419.0518070037317
205,206,"['frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",320.82393046867355,420.82393046867355
206,207,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",321.561332054825,421.561332054825
207,208,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",322.1104457378476,422.1104457378476
208,209,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",323.31352283602973,423.31352283602973
209,210,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",424.35839082935126,424.35839082935126
210,211,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",425.9413610915035,425.9413610915035
211,212,"['frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",426.61032386848933,426.61032386848933
212,213,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",327.5305199187235,427.5305199187235
213,214,"['frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",428.61592519305805,428.61592519305805
214,215,"['frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",328.6181459607169,428.6181459607169
215,216,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",429.8965359467363,429.8965359467363
216,217,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",334.58669870939025,434.58669870939025
217,218,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",435.3536185694354,435.3536185694354
218,219,"['frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",436.63424479796004,436.63424479796004
219,220,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",440.1975979664958,440.1975979664958
220,221,"['frag_01_c00001', 'frag_07_c00001', 'frag_13_c00001']",448.1681099336164,448.1681099336164
221,222,"['frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",448.32564122705935,448.32564122705935
222,223,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",351.67094813411643,451.67094813411643
223,224,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",352.90054913090535,452.90054913090535
224,225,"['frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",456.65860973364397,456.65860973364397
225,226,"['frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",456.68614652814176,456.68614652814176
226,227,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",358.96114922473885,458.96114922473885
227,228,"['frag_12_c00001', 'frag_16_c00001']",359.5310135956222,459.5310135956222
228,229,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",359.99229887641195,459.99229887641195
229,230,"['frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",361.9698645664373,461.9698645664373
230,231,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",362.61032386848933,462.61032386848933
