,SolN,Fragments,ObjValNoPen,ObjValWithPen
70,71,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",218.67136729928325,218.67136729928325
71,72,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",219.01908678266318,219.01908678266318
72,73,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",219.16180814432983,219.16180814432983
73,74,"['frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",219.282187245331,219.282187245331
74,75,"['frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",219.28395497086854,219.28395497086854
75,76,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",210.3613645085229,220.3613645085229
76,77,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",210.83964097223202,220.83964097223202
77,78,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",221.04099942016046,221.04099942016046
78,79,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",211.3073411464636,221.3073411464636
79,80,"['frag_01_c00001', 'frag_09_c00001', 'frag_13_c00001']",221.452111089764,221.452111089764
80,81,"['frag_01_c00001', 'frag_11_c00001', 'frag_13_c00001']",211.6908563275383,221.6908563275383
81,82,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",213.83428142056664,223.83428142056664
82,83,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",213.88660310395403,223.88660310395403
83,84,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",215.56866448595065,225.56866448595065
84,85,"['frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",215.8317649486189,225.8317649486189
85,86,"['frag_12_c00001', 'frag_14_c00001']",226.31698889476547,226.31698889476547
86,87,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",217.29960762622432,227.29960762622432
87,88,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",217.49942950655532,227.49942950655532
88,89,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",219.52352769978825,229.52352769978825
89,90,"['frag_09_c00001', 'frag_16_c00001']",231.03846101792737,231.03846101792737
90,91,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",222.45409714765833,232.45409714765833
91,92,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",232.71772101585725,232.71772101585725
92,93,"['frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",234.48344347334455,234.48344347334455
93,94,"['frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",225.80007341894134,235.80007341894134
94,95,"['frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",227.37900712737883,237.37900712737883
95,96,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",227.76275852675258,237.76275852675258
96,97,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",228.64935483161526,238.64935483161526
97,98,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",228.89132169313416,238.89132169313416
98,99,"['frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",239.17140172538234,239.17140172538234
99,100,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",232.60549545304775,242.60549545304775
100,101,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",237.79146202837296,247.79146202837296
101,102,"['frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",252.0507161097621,252.0507161097621
102,103,"['frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",244.39350311712474,254.39350311712474
103,104,"['frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",257.56133205482524,257.56133205482524
104,105,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",247.9119360262364,257.9119360262364
105,106,"['frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",258.11044573784784,258.11044573784784
106,107,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",248.60182621111062,258.6018262111106
107,108,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",263.5305199187237,263.5305199187237
108,109,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",253.98849157888617,263.98849157888617
109,110,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",255.0060593513615,265.0060593513615
110,111,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",255.88206993212793,265.88206993212793
111,112,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",257.11801295406894,267.11801295406894
112,113,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",259.2363099479512,269.2363099479512
113,114,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",259.7761608434889,269.7761608434889
114,115,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",269.9419814672933,269.9419814672933
115,116,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",261.4446713121447,271.4446713121447
116,117,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",263.239337617101,273.239337617101
117,118,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",263.9904853850421,273.9904853850421
118,119,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",264.6236104309519,274.6236104309519
119,120,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",266.02123272598556,276.02123272598556
120,121,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",266.1550621693448,276.1550621693448
121,122,"['frag_11_c00001', 'frag_16_c00001']",266.62446474824105,276.62446474824105
122,123,"['frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",267.3403043705937,277.3403043705937
123,124,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",267.74876630985364,277.74876630985364
124,125,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",267.8010879932417,277.8010879932417
125,126,"['frag_01_c00001', 'frag_12_c00001', 'frag_13_c00001']",269.01517800472493,279.01517800472493
126,127,"['frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",270.6117474034661,280.6117474034661
127,128,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",270.7210893452291,280.7210893452291
128,129,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",270.8432361717678,280.8432361717678
129,130,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",271.5345697670971,281.5345697670971
130,131,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",271.7765366286162,281.7765366286162
131,132,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",273.5188405201134,283.5188405201134
132,133,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",284.90031490986553,284.90031490986553
133,134,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",275.1001935641541,285.1001935641541
134,135,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",276.381381289154,286.381381289154
135,136,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",277.8467176672423,287.8467176672423
136,137,"['frag_01_c00001', 'frag_06_c00001', 'frag_15_c00001']",287.9434215675599,287.9434215675599
137,138,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",279.3011777038346,289.3011777038346
138,139,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",279.58404287766234,289.58404287766234
139,140,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",290.37366190993976,290.37366190993976
140,141,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",281.0794849669337,291.0794849669337
141,142,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",282.67136729928325,292.67136729928325
142,143,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",283.01837915203737,293.01837915203737
143,144,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",283.282187245331,293.282187245331
144,145,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",283.28395497086854,293.28395497086854
145,146,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",285.04099942016046,295.04099942016046
146,147,"['frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",285.146190055671,295.146190055671
147,148,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",297.98039893201053,297.98039893201053
148,149,"['frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",288.35832770867137,298.35832770867137
149,150,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",294.478527566376,304.478527566376
150,151,"['frag_01_c00001', 'frag_09_c00001', 'frag_16_c00001']",295.0384610179274,305.0384610179274
151,152,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",296.3153384868092,306.3153384868092
152,153,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",296.71772101585725,306.71772101585725
153,154,"['frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",297.0805721338238,307.0805721338238
154,155,"['frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",297.5200912695491,307.5200912695491
155,156,"['frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",297.75819355621206,307.75819355621206
156,157,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",299.962637044182,309.962637044182
157,158,"['frag_13_c00001', 'frag_14_c00001']",300.9040905930751,310.9040905930751
158,159,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",311.21142683177095,311.21142683177095
159,160,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",302.52254938472834,312.52254938472834
160,161,"['frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",302.89372870283887,312.89372870283887
161,162,"['frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",312.9408313787203,312.9408313787203
162,163,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",303.8638390546398,313.8638390546398
163,164,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",305.6252835675707,315.6252835675707
164,165,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",315.76844398173944,315.76844398173944
165,166,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",305.8398472593999,315.8398472593999
166,167,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",307.1789997323201,317.1789997323201
167,168,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",320.37328864227766,320.37328864227766
168,169,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",311.74439636309967,321.74439636309967
169,170,"['frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",311.75078748420583,321.75078748420583
170,171,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",323.57595023078557,323.57595023078557
171,172,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",316.0507161097621,326.0507161097621
172,173,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",318.6823687509725,328.6823687509725
173,174,"['frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",320.82393046867355,330.82393046867355
174,175,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",321.56133205482547,331.56133205482547
175,176,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",322.11044573784784,332.11044573784784
176,177,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",323.31352283602973,333.31352283602973
177,178,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",327.5305199187237,337.5305199187237
178,179,"['frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",328.6181459607169,338.6181459607169
179,180,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",334.58669870939,344.58669870939
180,181,"['frag_09_c00001', 'frag_15_c00001']",350.953820098385,350.953820098385
181,182,"['frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",352.3240690833902,352.3240690833902
182,183,"['frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",354.1949938363614,354.1949938363614
183,184,"['frag_01_c00001', 'frag_11_c00001', 'frag_12_c00001']",355.7426948373293,355.7426948373293
184,185,"['frag_01_c00001', 'frag_09_c00001', 'frag_14_c00001']",358.7713667673538,358.7713667673538
185,186,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",360.38303281632625,360.38303281632625
186,187,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",361.6150921073752,361.6150921073752
187,188,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",351.67094813411677,361.67094813411677
188,189,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",362.422006008828,362.422006008828
189,190,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",352.9005491309056,362.9005491309056
190,191,"['frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",363.962637044182,363.962637044182
191,192,"['frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",347.62682661953454,367.62682661953454
192,193,"['frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",367.86383905464004,367.86383905464004
193,194,"['frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",348.9111295553505,368.9111295553505
194,195,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",358.9611492247384,368.9611492247384
195,196,"['frag_12_c00001', 'frag_16_c00001']",359.5310135956222,369.5310135956222
196,197,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",369.6252835675707,369.6252835675707
197,198,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",369.83984725939945,369.83984725939945
198,199,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",359.99229887641195,369.99229887641195
199,200,"['frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",350.21577592562494,370.21577592562494
200,201,"['frag_13_c00001', 'frag_15_c00001']",351.15586156803715,371.15586156803715
201,202,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",371.1789997323201,371.1789997323201
202,203,"['frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",351.3993196874362,371.3993196874362
203,204,"['frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",371.82017985778975,371.82017985778975
204,205,"['frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",361.9698645664373,371.9698645664373
205,206,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",352.10322256886684,372.10322256886684
206,207,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",362.6103238684898,372.6103238684898
207,208,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",353.92011006890016,373.92011006890016
208,209,"['frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",374.1474393899098,374.1474393899098
209,210,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",364.61592519305805,374.61592519305805
210,211,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",375.17573782382624,375.17573782382624
211,212,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",355.1928019418183,375.1928019418183
212,213,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",375.61445750535404,375.61445750535404
213,214,"['frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",375.74439636309967,375.74439636309967
214,215,"['frag_01_c00001', 'frag_08_c00001', 'frag_15_c00001']",367.073402383822,377.073402383822
215,216,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",358.47852756637553,378.47852756637553
216,217,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",378.57860606251415,378.57860606251415
217,218,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",379.0099599406094,379.0099599406094
218,219,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",379.4418126755529,379.4418126755529
219,220,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",369.46771885651697,379.46771885651697
220,221,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",369.57370545897516,379.57370545897516
221,222,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",369.96759155346285,379.96759155346285
222,223,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",360.3153384868092,380.3153384868092
223,224,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",370.32253153632837,380.32253153632837
224,225,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",380.9866032605937,380.9866032605937
225,226,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",361.0805721338238,381.0805721338238
226,227,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",371.3536185694352,381.3536185694352
227,228,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",361.52009126955,381.52009126955
228,229,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",361.75819355621206,381.75819355621206
229,230,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",372.6342447979598,382.6342447979598
230,231,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",374.38175455681653,384.38175455681653
