,SolN,Fragments,ObjValNoPen,ObjValWithPen
32,33,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",162.5803393681299,162.5803393681299
33,34,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",168.0950110033384,168.0950110033384
34,35,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001']",168.1482141197771,168.1482141197771
35,36,"['frag_06_c00001', 'frag_15_c00001']",81.66174525219049,181.66174525219049
36,37,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",182.59704684238795,182.59704684238795
37,38,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",182.9046639134733,182.9046639134733
38,39,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",188.19528618074173,188.19528618074173
39,40,"['frag_04_c00001', 'frag_15_c00001']",189.66522775471435,189.66522775471435
40,41,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",91.60579898892888,191.60579898892888
41,42,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",192.18459934887778,192.18459934887778
42,43,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",92.39612289093498,192.39612289093498
43,44,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",94.41202605872832,194.41202605872832
44,45,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",194.79138813334293,194.79138813334293
45,46,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",195.2456110887515,195.2456110887515
46,47,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",196.90249594102352,196.90249594102352
47,48,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",197.91864758871418,197.91864758871418
48,49,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",98.22381336185708,198.22381336185708
49,50,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",199.22907541148857,199.22907541148857
50,51,"['frag_07_c00001', 'frag_11_c00001']",201.1649417165005,201.1649417165005
51,52,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",102.35821290968715,202.35821290968715
52,53,"['frag_09_c00001', 'frag_12_c00001']",202.38193159822345,202.38193159822345
53,54,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",102.93276742400599,202.932767424006
54,55,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",102.95278064203535,202.95278064203535
55,56,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001']",204.15281288241408,204.15281288241408
56,57,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",204.20811632873983,204.20811632873983
57,58,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",204.9002819047878,204.9002819047878
58,59,"['frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001']",204.99291211440402,204.99291211440402
59,60,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",205.941352252554,205.941352252554
60,61,"['frag_08_c00001', 'frag_14_c00001']",106.00374103040963,206.00374103040963
61,62,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",206.10895300673133,206.10895300673133
62,63,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",206.275654008969,206.275654008969
63,64,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",108.15224999271504,208.15224999271504
64,65,"['frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001']",208.34105705661955,208.34105705661955
65,66,"['frag_05_c00001', 'frag_14_c00001']",208.3603224308954,208.3603224308954
66,67,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",108.6327226065855,208.6327226065855
67,68,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",108.90670007055292,208.90670007055292
68,69,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001']",209.2587438026817,209.2587438026817
69,70,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",109.2649911846047,209.2649911846047
70,71,"['frag_06_c00001', 'frag_13_c00001']",210.05801247607906,210.05801247607906
71,72,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",110.3327527476041,210.3327527476041
72,73,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",111.17294051785359,211.1729405178536
73,74,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",112.00041726474319,212.0004172647432
74,75,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",113.96655665475237,213.96655665475237
75,76,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",215.52568120212834,215.52568120212834
76,77,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",216.32453595734296,216.32453595734296
77,78,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",117.16507935728282,217.16507935728282
78,79,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",117.26387365912319,217.2638736591232
79,80,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",118.90466391347331,218.9046639134733
80,81,"['frag_10_c00001', 'frag_14_c00001']",119.28165452658982,219.28165452658982
81,82,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",119.60244123435484,219.60244123435484
82,83,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",119.65984866319286,219.65984866319286
83,84,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001']",220.09547304632963,220.09547304632963
84,85,"['frag_01_c00001', 'frag_03_c00001', 'frag_13_c00001']",221.46996055041097,221.46996055041097
85,86,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",122.60108271532545,222.60108271532545
86,87,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",223.0771410463028,223.0771410463028
87,88,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",124.19528618074196,224.19528618074196
88,89,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",224.3440856420823,224.3440856420823
89,90,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001']",227.91596441134243,227.91596441134243
90,91,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",128.18459934887755,228.18459934887755
91,92,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",129.58271703139928,229.58271703139928
92,93,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",130.79138813334293,230.79138813334293
93,94,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",131.2456110887515,231.2456110887515
94,95,"['frag_02_c00001', 'frag_16_c00001']",233.034563126585,233.034563126585
95,96,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",133.87462277251495,233.87462277251495
96,97,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",133.91864758871407,233.91864758871407
97,98,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",134.36979932578515,234.36979932578515
98,99,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",137.1649417165005,237.1649417165005
99,100,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",140.2081163287399,240.2081163287399
100,101,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",140.9002819047878,240.9002819047878
101,102,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",142.275654008969,242.275654008969
102,103,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",146.05801247607906,246.05801247607906
103,104,"['frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001']",248.01044500745422,248.01044500745422
104,105,"['frag_11_c00001', 'frag_12_c00001']",150.44562603363556,250.44562603363556
105,106,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001']",250.97440942651838,250.97440942651838
106,107,"['frag_07_c00001', 'frag_12_c00001']",252.29696884699206,252.29696884699206
107,108,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",152.74058319264054,252.74058319264054
108,109,"['frag_05_c00001', 'frag_16_c00001']",156.2698631798578,256.2698631798578
109,110,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",160.34408564208275,260.34408564208275
110,111,"['frag_01_c00001', 'frag_10_c00001', 'frag_12_c00001']",160.47362410818755,260.47362410818755
111,112,"['frag_03_c00001', 'frag_16_c00001']",264.1805270742816,264.1805270742816
112,113,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",164.6950082417476,264.6950082417476
113,114,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",169.03456312658454,269.03456312658454
114,115,"['frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",171.6630085337497,271.6630085337497
115,116,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001']",184.01044500745422,284.0104450074542
116,117,"['frag_01_c00001', 'frag_07_c00001', 'frag_12_c00001']",188.29696884699194,288.29696884699194
117,118,"['frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",189.9973331996514,289.9973331996514
118,119,"['frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",190.97844529945633,290.9784452994563
119,120,"['frag_01_c00001', 'frag_02_c00001', 'frag_15_c00001']",195.1285205602669,295.1285205602669
120,121,"['frag_01_c00001', 'frag_09_c00001', 'frag_11_c00001']",199.34151934398392,299.3415193439839
121,122,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",200.1805270742816,300.1805270742816
122,123,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",200.54898529318916,300.54898529318916
123,124,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",204.70604744362572,304.7060474436257
124,125,"['frag_06_c00001', 'frag_16_c00001']",206.52484587692902,306.524845876929
125,126,"['frag_08_c00001', 'frag_13_c00001']",208.79284171303198,308.792841713032
126,127,"['frag_07_c00001', 'frag_14_c00001']",210.31063190828127,310.31063190828127
127,128,"['frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",210.72886543229924,310.72886543229924
128,129,"['frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",211.4026037983233,311.4026037983233
129,130,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",215.8298931291481,315.8298931291481
130,131,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",215.8312921449094,315.8312921449094
131,132,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",215.98417183347624,315.98417183347624
132,133,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",217.30711180211438,317.3071118021144
133,134,"['frag_10_c00001', 'frag_13_c00001']",218.29676317072403,318.29676317072403
134,135,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",218.5741739947632,318.5741739947632
135,136,"['frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",219.61170819306267,319.61170819306267
136,137,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",221.4988434686852,321.4988434686852
137,138,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",223.95639614026413,323.95639614026413
138,139,"['frag_07_c00001', 'frag_15_c00001']",126.46972143842117,326.4697214384212
139,140,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",226.5803393681299,326.5803393681299
140,141,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",232.0950110033384,332.0950110033384
141,142,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",132.17573258617267,332.17573258617267
142,143,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",132.62252658565217,332.62252658565217
143,144,"['frag_11_c00001', 'frag_13_c00001']",133.5638052952421,333.5638052952421
144,145,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",133.5658954994767,333.5658954994767
145,146,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",135.31691735796767,335.31691735796767
146,147,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",136.52897207516003,336.52897207516
147,148,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",136.54898529318916,336.54898529318916
148,149,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",138.65651591917754,338.65651591917754
149,150,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",140.69792928501397,340.69792928501397
150,151,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",141.61148675109462,341.6114867510946
151,152,"['frag_01_c00001', 'frag_08_c00001', 'frag_13_c00001']",144.79284171303175,344.79284171303175
152,153,"['frag_01_c00001', 'frag_07_c00001', 'frag_14_c00001']",146.31063190828127,346.31063190828127
153,154,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",146.72886543229924,346.72886543229924
154,155,"['frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",147.02395510712972,347.0239551071297
155,156,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",149.73523303285378,349.7352330328538
156,157,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",151.8312921449094,351.8312921449094
157,158,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",153.30711180211438,353.3071118021144
158,159,"['frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",153.58108926608134,353.58108926608134
159,160,"['frag_01_c00001', 'frag_10_c00001', 'frag_13_c00001']",154.29676317072403,354.29676317072403
160,161,"['frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",257.26625846574507,357.26625846574507
161,162,"['frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",259.2242308731484,359.2242308731484
162,163,"['frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",159.42604261412464,359.42604261412464
163,164,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",260.8712494037809,360.8712494037809
164,165,"['frag_08_c00001', 'frag_15_c00001']",160.9207561707285,360.9207561707285
165,166,"['frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",261.84221814306443,361.84221814306443
166,167,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",262.5193169019958,362.5193169019958
167,168,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",162.61572805311994,362.61572805311994
168,169,"['frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",163.37840750381952,363.3784075038195
169,170,"['frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",164.11973244077785,364.11973244077785
170,171,"['frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",266.25181699629275,366.25181699629275
171,172,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",266.30371633168056,366.30371633168056
172,173,"['frag_01_c00001', 'frag_09_c00001', 'frag_12_c00001']",266.38193159822345,366.38193159822345
173,174,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",267.3324996433255,367.3324996433255
174,175,"['frag_09_c00001', 'frag_13_c00001']",268.6746475625698,368.6746475625698
175,176,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",170.00374103040963,370.0037410304096
176,177,"['frag_08_c00001', 'frag_16_c00001']",170.628670637072,370.628670637072
177,178,"['frag_10_c00001', 'frag_15_c00001']",171.6879262452528,371.6879262452528
178,179,"['frag_11_c00001', 'frag_14_c00001']",171.92409338658604,371.92409338658604
179,180,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",172.15224999271504,372.15224999271504
180,181,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001']",272.34105705661955,372.34105705661955
181,182,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",173.2649911846047,373.2649911846047
182,183,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",174.33275274760388,374.3327527476039
183,184,"['frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",176.8417003093723,376.8417003093723
184,185,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",178.57791109456093,378.57791109456093
185,186,"['frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",178.94477308794262,378.9447730879426
186,187,"['frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",178.9815528001667,378.9815528001667
187,188,"['frag_09_c00001', 'frag_14_c00001']",279.68042116011316,379.68042116011316
188,189,"['frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",180.98556795422292,380.9855679542229
189,190,"['frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",180.99772068298307,380.9977206829831
190,191,"['frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",281.29567791342674,381.29567791342674
191,192,"['frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",182.6169953342603,382.6169953342603
192,193,"['frag_01_c00001', 'frag_10_c00001', 'frag_14_c00001']",183.28165452658982,383.2816545265898
193,194,"['frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",283.3118458929632,383.3118458929632
194,195,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",184.72281767447657,384.7228176744766
195,196,"['frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",185.20607543915162,385.2060754391516
196,197,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",185.83746017303406,385.83746017303406
197,198,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",185.90428186693066,385.90428186693066
198,199,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",186.36224878262465,386.36224878262465
199,200,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",186.60108271532545,386.60108271532545
200,201,"['frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",187.14647697926216,387.14647697926216
201,202,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",187.48552767124943,387.48552767124943
202,203,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001']",388.72467471166783,388.72467471166783
203,204,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",189.6200485900049,389.6200485900049
204,205,"['frag_12_c00001', 'frag_13_c00001']",190.26965032769817,390.2696503276982
205,206,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",190.3355027981438,390.3355027981438
206,207,"['frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",190.7872346839174,390.7872346839174
207,208,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",192.63675847952368,392.6367584795237
208,209,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",193.26625846574507,393.26625846574507
209,210,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",193.35683906987242,393.3568390698724
210,211,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",193.58271703139928,393.5827170313993
211,212,"['frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",294.72936682224235,394.72936682224235
212,213,"['frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",195.17697639079108,395.1769763907911
213,214,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",195.22423087314837,395.2242308731484
214,215,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",196.8712494037809,396.8712494037809
215,216,"['frag_10_c00001', 'frag_16_c00001']",196.94756786064454,396.94756786064454
216,217,"['frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",297.64338201452347,397.64338201452347
217,218,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",197.84221814306443,397.84221814306443
218,219,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",197.87462277251507,397.87462277251507
219,220,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",198.49930368396622,398.4993036839662
220,221,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",198.5193169019958,398.5193169019958
221,222,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001']",399.32084224632126,399.32084224632126
222,223,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",202.25181699629275,402.25181699629275
223,224,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",202.30371633168056,402.30371633168056
224,225,"['frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",202.45799503600892,402.4579950360089
225,226,"['frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",202.54690667112322,402.5469066711232
226,227,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",203.33249964332526,403.33249964332526
227,228,"['frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",203.428511923526,403.428511923526
228,229,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",203.60647710729268,403.6064771072927
229,230,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",204.19475855569817,404.1947585556982
230,231,"['frag_01_c00001', 'frag_09_c00001', 'frag_13_c00001']",204.67464756256982,404.6746475625698
231,232,"['frag_01_c00001', 'frag_05_c00001', 'frag_11_c00001']",407.6076723201247,407.6076723201247
232,233,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",409.49480759574726,409.49480759574726
233,234,"['frag_12_c00001', 'frag_14_c00001']",212.68487015945402,412.684870159454
234,235,"['frag_09_c00001', 'frag_16_c00001']",217.76313200728418,417.7631320072842
235,236,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",219.43194714686433,419.43194714686433
236,237,"['frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",219.67930381276938,419.6793038127694
237,238,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001']",324.72467471166783,424.72467471166783
238,239,"['frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",225.5132506285811,425.5132506285811
239,240,"['frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",237.27333022185474,437.27333022185474
240,241,"['frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",242.73991865628955,442.73991865628955
241,242,"['frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",244.4776599811255,444.4776599811255
242,243,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",248.69904411468553,448.69904411468553
243,244,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",254.97844529945633,454.9784452994563
244,245,"['frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",462.65909090688524,462.65909090688524
245,246,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001']",364.39507181968327,464.39507181968327
246,247,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",270.524845876929,470.524845876929
247,248,"['frag_01_c00001', 'frag_06_c00001', 'frag_15_c00001']",273.6617452521905,473.6617452521905
248,249,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",275.4026037983233,475.4026037983233
