,SolN,Fragments,ObjValNoPen,ObjValWithPen
63,64,"['frag_10_c00001', 'frag_16_c00001']",43.74220393569988,48.74220393569988
64,65,"['frag_04_c00001', 'frag_12_c00001']",48.65536497986659,49.65536497986659
65,66,"['frag_04_c00001', 'frag_12_c00001']",48.65536497986659,49.65536497986659
66,67,"['frag_04_c00001', 'frag_12_c00001']",48.65536497986659,49.65536497986659
67,68,"['frag_04_c00001', 'frag_12_c00001']",48.65536497986659,49.65536497986659
68,69,"['frag_08_c00001', 'frag_08_c00001']",50.2500422470406,53.2500422470406
69,70,"['frag_06_c00001', 'frag_14_c00001']",49.33542385840627,53.33542385840627
70,71,"['frag_06_c00001', 'frag_14_c00001']",49.33542385840627,53.33542385840627
71,72,"['frag_06_c00001', 'frag_14_c00001']",49.33542385840627,53.33542385840627
72,73,"['frag_06_c00001', 'frag_14_c00001']",49.33542385840627,53.33542385840627
73,74,"['frag_06_c00001', 'frag_08_c00001']",52.91563642874718,54.91563642874718
74,75,"['frag_06_c00001', 'frag_08_c00001']",52.91563642874718,54.91563642874718
75,76,"['frag_06_c00001', 'frag_08_c00001']",52.915636428747206,54.915636428747206
76,77,"['frag_06_c00001', 'frag_08_c00001']",52.915636428747206,54.915636428747206
77,78,"['frag_05_c00001', 'frag_12_c00001']",53.763653555135136,55.763653555135136
78,79,"['frag_05_c00001', 'frag_12_c00001']",53.763653555135136,55.763653555135136
79,80,"['frag_05_c00001', 'frag_12_c00001']",53.763653555135136,55.763653555135136
80,81,"['frag_05_c00001', 'frag_12_c00001']",53.763653555135136,55.763653555135136
81,82,"['frag_05_c00001', 'frag_11_c00001']",54.66435344703545,56.66435344703545
82,83,"['frag_05_c00001', 'frag_11_c00001']",54.66435344703545,56.66435344703545
83,84,"['frag_05_c00001', 'frag_11_c00001']",54.66435344703545,56.66435344703545
84,85,"['frag_05_c00001', 'frag_11_c00001']",54.66435344703545,56.66435344703545
85,86,"['frag_03_c00001', 'frag_14_c00001']",54.31810744258517,57.31810744258517
86,87,"['frag_03_c00001', 'frag_14_c00001']",54.31810744258517,57.31810744258517
87,88,"['frag_03_c00001', 'frag_14_c00001']",54.31810744258519,57.31810744258519
88,89,"['frag_03_c00001', 'frag_14_c00001']",54.31810744258519,57.31810744258519
89,90,"['frag_08_c00001', 'frag_10_c00001']",54.45633565683477,57.45633565683477
90,91,"['frag_08_c00001', 'frag_10_c00001']",54.45633565683477,57.45633565683477
91,92,"['frag_08_c00001', 'frag_10_c00001']",54.45633565683478,57.45633565683478
92,93,"['frag_08_c00001', 'frag_10_c00001']",54.45633565683478,57.45633565683478
93,94,"['frag_11_c00001', 'frag_16_c00001']",51.60566134886591,57.60566134886591
94,95,"['frag_11_c00001', 'frag_16_c00001']",51.60566134886591,57.60566134886591
95,96,"['frag_11_c00001', 'frag_16_c00001']",51.60566134886591,57.60566134886591
96,97,"['frag_11_c00001', 'frag_16_c00001']",51.60566134886591,57.60566134886591
97,98,"['frag_12_c00001', 'frag_16_c00001']",52.64695530886212,58.64695530886212
98,99,"['frag_12_c00001', 'frag_16_c00001']",52.64695530886212,58.64695530886212
99,100,"['frag_12_c00001', 'frag_16_c00001']",52.64695530886215,58.64695530886215
100,101,"['frag_12_c00001', 'frag_16_c00001']",52.64695530886215,58.64695530886215
101,102,"['frag_05_c00001', 'frag_15_c00001']",55.04666802251808,59.04666802251808
102,103,"['frag_05_c00001', 'frag_15_c00001']",55.04666802251808,59.04666802251808
103,104,"['frag_05_c00001', 'frag_15_c00001']",55.04666802251808,59.04666802251808
104,105,"['frag_05_c00001', 'frag_15_c00001']",55.04666802251808,59.04666802251808
105,106,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.5640536087449,59.5640536087449
106,107,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.5640536087449,59.5640536087449
107,108,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.56405360874493,59.56405360874493
108,109,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.56405360874493,59.56405360874493
109,110,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.56405360874493,59.56405360874493
110,111,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.56405360874493,59.56405360874493
111,112,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.56405360874493,59.56405360874493
112,113,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",54.56405360874493,59.56405360874493
113,114,"['frag_03_c00001', 'frag_15_c00001']",55.60094942112744,59.60094942112744
114,115,"['frag_03_c00001', 'frag_15_c00001']",55.60094942112744,59.60094942112744
115,116,"['frag_03_c00001', 'frag_15_c00001']",55.60094942112747,59.60094942112747
116,117,"['frag_03_c00001', 'frag_15_c00001']",55.60094942112747,59.60094942112747
117,118,"['frag_08_c00001', 'frag_11_c00001']",56.09763539981408,60.09763539981408
118,119,"['frag_08_c00001', 'frag_11_c00001']",56.09763539981408,60.09763539981408
119,120,"['frag_08_c00001', 'frag_11_c00001']",56.09763539981412,60.09763539981412
120,121,"['frag_08_c00001', 'frag_11_c00001']",56.09763539981412,60.09763539981412
121,122,"['frag_04_c00001', 'frag_13_c00001']",57.40891231836382,60.40891231836382
122,123,"['frag_04_c00001', 'frag_13_c00001']",57.40891231836382,60.40891231836382
123,124,"['frag_04_c00001', 'frag_13_c00001']",57.40891231836383,60.40891231836383
124,125,"['frag_04_c00001', 'frag_13_c00001']",57.40891231836383,60.40891231836383
125,126,"['frag_01_c00001', 'frag_15_c00001']",58.546823609776226,60.546823609776226
126,127,"['frag_01_c00001', 'frag_15_c00001']",58.546823609776226,60.546823609776226
127,128,"['frag_01_c00001', 'frag_15_c00001']",58.546823609776226,60.546823609776226
128,129,"['frag_01_c00001', 'frag_15_c00001']",58.546823609776226,60.546823609776226
129,130,"['frag_06_c00001', 'frag_10_c00001']",58.67489863755367,60.67489863755367
130,131,"['frag_06_c00001', 'frag_10_c00001']",58.67489863755367,60.67489863755367
131,132,"['frag_06_c00001', 'frag_10_c00001']",58.67489863755368,60.67489863755368
132,133,"['frag_06_c00001', 'frag_10_c00001']",58.67489863755368,60.67489863755368
133,134,"['frag_08_c00001', 'frag_12_c00001']",57.877439767400375,61.877439767400375
134,135,"['frag_08_c00001', 'frag_12_c00001']",57.877439767400375,61.877439767400375
135,136,"['frag_08_c00001', 'frag_12_c00001']",57.8774397674004,61.8774397674004
136,137,"['frag_08_c00001', 'frag_12_c00001']",57.8774397674004,61.8774397674004
137,138,"['frag_08_c00001', 'frag_14_c00001']",57.33075617177971,62.33075617177971
138,139,"['frag_08_c00001', 'frag_14_c00001']",57.33075617177971,62.33075617177971
139,140,"['frag_08_c00001', 'frag_14_c00001']",57.33075617177974,62.33075617177974
140,141,"['frag_08_c00001', 'frag_14_c00001']",57.33075617177974,62.33075617177974
141,142,"['frag_05_c00001', 'frag_13_c00001']",59.1531570148839,63.1531570148839
142,143,"['frag_05_c00001', 'frag_13_c00001']",59.1531570148839,63.1531570148839
143,144,"['frag_05_c00001', 'frag_13_c00001']",59.1531570148839,63.1531570148839
144,145,"['frag_05_c00001', 'frag_13_c00001']",59.1531570148839,63.1531570148839
145,146,"['frag_04_c00001', 'frag_04_c00001', 'frag_16_c00001']",57.27497969949337,63.27497969949337
146,147,"['frag_04_c00001', 'frag_04_c00001', 'frag_16_c00001']",57.27497969949337,63.27497969949337
147,148,"['frag_05_c00001', 'frag_06_c00001']",64.25620317359805,64.25620317359805
148,149,"['frag_05_c00001', 'frag_06_c00001']",64.25620317359805,64.25620317359805
149,150,"['frag_05_c00001', 'frag_06_c00001']",64.25620317359805,64.25620317359805
150,151,"['frag_05_c00001', 'frag_06_c00001']",64.25620317359805,64.25620317359805
151,152,"['frag_03_c00001', 'frag_08_c00001']",63.71253908282374,64.71253908282374
152,153,"['frag_03_c00001', 'frag_08_c00001']",63.71253908282374,64.71253908282374
153,154,"['frag_03_c00001', 'frag_08_c00001']",63.71253908282375,64.71253908282375
154,155,"['frag_03_c00001', 'frag_08_c00001']",63.71253908282375,64.71253908282375
155,156,"['frag_03_c00001', 'frag_11_c00001']",63.33927410313879,65.33927410313879
156,157,"['frag_03_c00001', 'frag_11_c00001']",63.33927410313879,65.33927410313879
157,158,"['frag_03_c00001', 'frag_11_c00001']",63.33927410313882,65.33927410313882
158,159,"['frag_03_c00001', 'frag_11_c00001']",63.33927410313882,65.33927410313882
159,160,"['frag_06_c00001', 'frag_15_c00001']",60.750839552222075,65.75083955222208
160,161,"['frag_06_c00001', 'frag_15_c00001']",60.750839552222075,65.75083955222208
161,162,"['frag_06_c00001', 'frag_15_c00001']",60.75083955222209,65.75083955222209
162,163,"['frag_06_c00001', 'frag_15_c00001']",60.75083955222209,65.75083955222209
163,164,"['frag_06_c00001', 'frag_12_c00001']",63.50891261796279,66.50891261796279
164,165,"['frag_06_c00001', 'frag_12_c00001']",63.50891261796279,66.50891261796279
165,166,"['frag_06_c00001', 'frag_12_c00001']",63.50891261796281,66.5089126179628
166,167,"['frag_06_c00001', 'frag_12_c00001']",63.50891261796281,66.5089126179628
167,168,"['frag_10_c00001', 'frag_10_c00001']",63.625113661223736,66.62511366122374
168,169,"['frag_06_c00001', 'frag_11_c00001']",63.79137156508449,66.79137156508449
169,170,"['frag_06_c00001', 'frag_11_c00001']",63.79137156508449,66.79137156508449
170,171,"['frag_06_c00001', 'frag_11_c00001']",63.7913715650845,66.7913715650845
171,172,"['frag_06_c00001', 'frag_11_c00001']",63.7913715650845,66.7913715650845
172,173,"['frag_10_c00001', 'frag_11_c00001']",63.61474901589571,67.61474901589571
173,174,"['frag_10_c00001', 'frag_11_c00001']",63.61474901589571,67.61474901589571
174,175,"['frag_10_c00001', 'frag_11_c00001']",63.61474901589571,67.61474901589571
175,176,"['frag_10_c00001', 'frag_11_c00001']",63.61474901589571,67.61474901589571
176,177,"['frag_02_c00001', 'frag_16_c00001']",63.9595446038507,67.9595446038507
177,178,"['frag_02_c00001', 'frag_16_c00001']",63.9595446038507,67.9595446038507
178,179,"['frag_02_c00001', 'frag_16_c00001']",63.9595446038507,67.9595446038507
179,180,"['frag_02_c00001', 'frag_16_c00001']",63.9595446038507,67.9595446038507
180,181,"['frag_03_c00001', 'frag_12_c00001']",66.09778798395735,68.09778798395735
181,182,"['frag_03_c00001', 'frag_12_c00001']",66.09778798395735,68.09778798395735
182,183,"['frag_03_c00001', 'frag_12_c00001']",66.09778798395735,68.09778798395735
183,184,"['frag_03_c00001', 'frag_12_c00001']",66.09778798395735,68.09778798395735
184,185,"['frag_16_c00001', 'frag_16_c00001']",61.45016523463153,68.45016523463153
185,186,"['frag_05_c00001', 'frag_07_c00001']",66.46935551076473,68.46935551076473
186,187,"['frag_05_c00001', 'frag_07_c00001']",66.46935551076473,68.46935551076473
187,188,"['frag_05_c00001', 'frag_07_c00001']",66.46935551076473,68.46935551076473
188,189,"['frag_05_c00001', 'frag_07_c00001']",66.46935551076473,68.46935551076473
189,190,"['frag_03_c00001', 'frag_10_c00001']",68.45839377967695,69.45839377967695
190,191,"['frag_03_c00001', 'frag_10_c00001']",68.45839377967695,69.45839377967695
191,192,"['frag_03_c00001', 'frag_10_c00001']",68.45839377967695,69.45839377967695
192,193,"['frag_03_c00001', 'frag_10_c00001']",68.45839377967695,69.45839377967695
193,194,"['frag_01_c00001', 'frag_12_c00001']",70.62446387831763,70.62446387831763
194,195,"['frag_01_c00001', 'frag_12_c00001']",70.62446387831763,70.62446387831763
195,196,"['frag_01_c00001', 'frag_12_c00001']",70.62446387831764,70.62446387831764
196,197,"['frag_01_c00001', 'frag_12_c00001']",70.62446387831764,70.62446387831764
197,198,"['frag_10_c00001', 'frag_12_c00001']",67.03108811570388,71.03108811570388
198,199,"['frag_10_c00001', 'frag_12_c00001']",67.03108811570388,71.03108811570388
199,200,"['frag_10_c00001', 'frag_12_c00001']",67.03108811570388,71.03108811570388
200,201,"['frag_10_c00001', 'frag_12_c00001']",67.03108811570388,71.03108811570388
201,202,"['frag_10_c00001', 'frag_14_c00001']",66.03295045618978,71.03295045618978
202,203,"['frag_10_c00001', 'frag_14_c00001']",66.03295045618978,71.03295045618978
203,204,"['frag_10_c00001', 'frag_14_c00001']",66.03295045618978,71.03295045618978
204,205,"['frag_10_c00001', 'frag_14_c00001']",66.03295045618978,71.03295045618978
205,206,"['frag_08_c00001', 'frag_15_c00001']",65.46066917087342,71.46066917087342
206,207,"['frag_08_c00001', 'frag_15_c00001']",65.46066917087342,71.46066917087342
207,208,"['frag_08_c00001', 'frag_15_c00001']",65.46066917087343,71.46066917087343
208,209,"['frag_08_c00001', 'frag_15_c00001']",65.46066917087343,71.46066917087343
209,210,"['frag_04_c00001', 'frag_09_c00001']",70.52331566325323,71.52331566325323
210,211,"['frag_04_c00001', 'frag_09_c00001']",70.52331566325323,71.52331566325323
211,212,"['frag_04_c00001', 'frag_09_c00001']",70.52331566325324,71.52331566325324
212,213,"['frag_04_c00001', 'frag_09_c00001']",70.52331566325324,71.52331566325324
213,214,"['frag_14_c00001', 'frag_16_c00001']",64.53471527147423,71.53471527147423
214,215,"['frag_14_c00001', 'frag_16_c00001']",64.53471527147423,71.53471527147423
215,216,"['frag_14_c00001', 'frag_16_c00001']",64.53471527147423,71.53471527147423
216,217,"['frag_14_c00001', 'frag_16_c00001']",64.53471527147423,71.53471527147423
217,218,"['frag_04_c00001', 'frag_07_c00001']",70.6512394042067,71.6512394042067
218,219,"['frag_04_c00001', 'frag_07_c00001']",70.6512394042067,71.6512394042067
219,220,"['frag_04_c00001', 'frag_07_c00001']",70.6512394042067,71.6512394042067
220,221,"['frag_04_c00001', 'frag_07_c00001']",70.6512394042067,71.6512394042067
221,222,"['frag_05_c00001', 'frag_09_c00001']",69.98100895931614,71.98100895931614
222,223,"['frag_05_c00001', 'frag_09_c00001']",69.98100895931614,71.98100895931614
223,224,"['frag_05_c00001', 'frag_09_c00001']",69.98100895931614,71.98100895931614
224,225,"['frag_05_c00001', 'frag_09_c00001']",69.98100895931614,71.98100895931614
225,226,"['frag_01_c00001', 'frag_13_c00001']",70.63025731298126,72.63025731298126
226,227,"['frag_01_c00001', 'frag_13_c00001']",70.63025731298126,72.63025731298126
227,228,"['frag_01_c00001', 'frag_13_c00001']",70.63025731298126,72.63025731298126
228,229,"['frag_01_c00001', 'frag_13_c00001']",70.63025731298126,72.63025731298126
229,230,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.22048264270401,74.22048264270401
230,231,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.22048264270401,74.22048264270401
231,232,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.22048264270401,74.22048264270401
232,233,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.22048264270401,74.22048264270401
233,234,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.22048264270407,74.22048264270407
234,235,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.22048264270407,74.22048264270407
235,236,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.2204826427041,74.2204826427041
236,237,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",67.2204826427041,74.2204826427041
237,238,"['frag_01_c00001', 'frag_11_c00001']",75.18025177697777,75.18025177697777
238,239,"['frag_01_c00001', 'frag_11_c00001']",75.18025177697777,75.18025177697777
239,240,"['frag_01_c00001', 'frag_11_c00001']",75.18025177697778,75.18025177697778
240,241,"['frag_01_c00001', 'frag_11_c00001']",75.18025177697778,75.18025177697778
241,242,"['frag_06_c00001', 'frag_06_c00001']",74.84051316646872,75.84051316646872
242,243,"['frag_01_c00001', 'frag_09_c00001']",76.65562147643212,76.65562147643212
243,244,"['frag_01_c00001', 'frag_09_c00001']",76.65562147643212,76.65562147643212
244,245,"['frag_01_c00001', 'frag_09_c00001']",76.65562147643212,76.65562147643212
245,246,"['frag_01_c00001', 'frag_09_c00001']",76.65562147643212,76.65562147643212
246,247,"['frag_02_c00001', 'frag_05_c00001']",78.30629175738478,78.30629175738478
247,248,"['frag_02_c00001', 'frag_05_c00001']",78.30629175738478,78.30629175738478
248,249,"['frag_02_c00001', 'frag_05_c00001']",78.3062917573848,78.3062917573848
249,250,"['frag_02_c00001', 'frag_05_c00001']",78.3062917573848,78.3062917573848
250,251,"['frag_10_c00001', 'frag_15_c00001']",72.56910275714063,78.56910275714063
251,252,"['frag_10_c00001', 'frag_15_c00001']",72.56910275714063,78.56910275714063
252,253,"['frag_10_c00001', 'frag_15_c00001']",72.56910275714066,78.56910275714066
253,254,"['frag_10_c00001', 'frag_15_c00001']",72.56910275714066,78.56910275714066
254,255,"['frag_11_c00001', 'frag_14_c00001']",72.58258863829609,78.58258863829609
255,256,"['frag_11_c00001', 'frag_14_c00001']",72.58258863829609,78.58258863829609
256,257,"['frag_11_c00001', 'frag_14_c00001']",72.5825886382961,78.5825886382961
257,258,"['frag_11_c00001', 'frag_14_c00001']",72.5825886382961,78.5825886382961
258,259,"['frag_03_c00001', 'frag_06_c00001']",78.84725607363926,78.84725607363926
259,260,"['frag_03_c00001', 'frag_06_c00001']",78.84725607363926,78.84725607363926
260,261,"['frag_03_c00001', 'frag_06_c00001']",78.84725607363926,78.84725607363926
261,262,"['frag_03_c00001', 'frag_06_c00001']",78.84725607363926,78.84725607363926
262,263,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981186,79.36217446981186
263,264,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981186,79.36217446981186
264,265,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981192,79.36217446981192
265,266,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981192,79.36217446981192
266,267,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981192,79.36217446981192
267,268,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981192,79.36217446981192
268,269,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981192,79.36217446981192
269,270,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",73.36217446981192,79.36217446981192
270,271,"['frag_12_c00001', 'frag_14_c00001']",75.04900731431772,81.04900731431772
271,272,"['frag_12_c00001', 'frag_14_c00001']",75.04900731431772,81.04900731431772
272,273,"['frag_12_c00001', 'frag_14_c00001']",75.04900731431775,81.04900731431775
273,274,"['frag_12_c00001', 'frag_14_c00001']",75.04900731431775,81.04900731431775
274,275,"['frag_11_c00001', 'frag_12_c00001']",76.2038379849732,81.2038379849732
275,276,"['frag_11_c00001', 'frag_12_c00001']",76.2038379849732,81.2038379849732
276,277,"['frag_11_c00001', 'frag_12_c00001']",76.2038379849732,81.2038379849732
277,278,"['frag_11_c00001', 'frag_12_c00001']",76.2038379849732,81.2038379849732
278,279,"['frag_04_c00001', 'frag_04_c00001', 'frag_08_c00001']",77.63827171426942,81.63827171426942
279,280,"['frag_04_c00001', 'frag_04_c00001', 'frag_08_c00001']",77.63827171426942,81.63827171426942
280,281,"['frag_11_c00001', 'frag_11_c00001']",77.15056355273657,82.15056355273657
281,282,"['frag_06_c00001', 'frag_09_c00001']",79.36919452566724,82.36919452566724
282,283,"['frag_06_c00001', 'frag_09_c00001']",79.36919452566724,82.36919452566724
283,284,"['frag_06_c00001', 'frag_09_c00001']",79.36919452566724,82.36919452566724
284,285,"['frag_06_c00001', 'frag_09_c00001']",79.36919452566724,82.36919452566724
285,286,"['frag_04_c00001', 'frag_04_c00001', 'frag_05_c00001']",82.1993515609183,84.1993515609183
286,287,"['frag_04_c00001', 'frag_04_c00001', 'frag_05_c00001']",82.1993515609183,84.1993515609183
287,288,"['frag_12_c00001', 'frag_12_c00001']",79.82236163064852,84.82236163064852
288,289,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616236,86.40256211616236
289,290,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616236,86.40256211616236
290,291,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616236,86.40256211616236
291,292,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616236,86.40256211616236
292,293,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616236,86.40256211616236
293,294,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616236,86.40256211616236
294,295,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616241,86.40256211616241
295,296,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",80.40256211616241,86.40256211616241
296,297,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979775,86.76560554979775
297,298,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979775,86.76560554979775
298,299,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979775,86.76560554979775
299,300,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979775,86.76560554979775
300,301,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979777,86.76560554979777
301,302,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979777,86.76560554979777
302,303,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979778,86.76560554979778
303,304,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",81.76560554979778,86.76560554979778
304,305,"['frag_15_c00001', 'frag_16_c00001']",79.12244067047817,87.12244067047817
305,306,"['frag_15_c00001', 'frag_16_c00001']",79.12244067047817,87.12244067047817
306,307,"['frag_15_c00001', 'frag_16_c00001']",79.12244067047817,87.12244067047817
307,308,"['frag_15_c00001', 'frag_16_c00001']",79.12244067047817,87.12244067047817
308,309,"['frag_01_c00001', 'frag_01_c00001', 'frag_16_c00001']",83.41838544973149,87.41838544973149
309,310,"['frag_01_c00001', 'frag_01_c00001', 'frag_16_c00001']",83.41838544973149,87.41838544973149
310,311,"['frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",86.76289517151992,89.76289517151992
