,SolN,Fragments,ObjValNoPen,ObjValWithPen
49,50,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.2991245898665795,7.2991245898665795
50,51,"['frag_06_c00001', 'frag_15_c00001']",6.34512747306772,7.34512747306772
51,52,"['frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",3.3552759810628885,7.3552759810628885
52,53,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.3843786716015956,7.384378671601596
53,54,"['frag_10_c00001', 'frag_13_c00001']",6.511814107610249,7.511814107610249
54,55,"['frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.528791711831545,7.528791711831545
55,56,"['frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",3.5682343794716616,7.5682343794716616
56,57,"['frag_11_c00001', 'frag_15_c00001']",4.57080359671896,7.57080359671896
57,58,"['frag_01_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.625373097823214,7.625373097823214
58,59,"['frag_10_c00001', 'frag_14_c00001']",6.686802889755583,7.686802889755583
59,60,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.752177213726398,7.752177213726398
60,61,"['frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.8155978717496595,7.8155978717496595
61,62,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",3.850562555706219,7.850562555706219
62,63,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.859494822469671,7.859494822469671
63,64,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.8691061197842487,7.869106119784249
64,65,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.901246406019581,7.901246406019581
65,66,"['frag_08_c00001', 'frag_14_c00001']",6.920360142240611,7.920360142240611
66,67,"['frag_01_c00001', 'frag_07_c00001', 'frag_16_c00001']",4.920920887245742,7.920920887245742
67,68,"['frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.961028047174139,7.961028047174139
68,69,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",3.981745470435655,7.981745470435655
69,70,"['frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.995556371430766,7.995556371430766
70,71,"['frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.0194085776586235,8.019408577658623
71,72,"['frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",4.043407534675055,8.043407534675055
72,73,"['frag_12_c00001', 'frag_16_c00001']",5.059863180212673,8.059863180212673
73,74,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.065419829382691,8.06541982938269
74,75,"['frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.111883798581147,8.111883798581147
75,76,"['frag_08_c00001', 'frag_13_c00001']",7.13367077633599,8.13367077633599
76,77,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",6.14402758205577,8.14402758205577
77,78,"['frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.149905891072692,8.149905891072692
78,79,"['frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.165856977014656,8.165856977014656
79,80,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",4.170282431020084,8.170282431020084
80,81,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.202599031636268,8.202599031636268
81,82,"['frag_11_c00001', 'frag_16_c00001']",5.2237856592035286,8.223785659203529
82,83,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",4.243975028675521,8.243975028675521
83,84,"['frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",6.300773193666856,8.300773193666856
84,85,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.315427991878863,8.315427991878863
85,86,"['frag_01_c00001', 'frag_06_c00001', 'frag_15_c00001']",6.34512747306772,8.34512747306772
86,87,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",3.3552759810628885,8.355275981062888
87,88,"['frag_12_c00001', 'frag_15_c00001']",5.389341400111547,8.389341400111547
88,89,"['frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",4.434770649857214,8.434770649857214
89,90,"['frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.442254429919771,8.442254429919771
90,91,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.463218479909656,8.463218479909656
91,92,"['frag_01_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.511814107610249,8.511814107610249
92,93,"['frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.5217919918842995,8.5217919918843
93,94,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.528791711831545,8.528791711831545
94,95,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",3.5682343794716616,8.568234379471662
95,96,"['frag_01_c00001', 'frag_11_c00001', 'frag_15_c00001']",4.57080359671896,8.57080359671896
96,97,"['frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.631597004903654,8.631597004903654
97,98,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.671436421089183,8.671436421089183
98,99,"['frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",4.676226811690157,8.676226811690157
99,100,"['frag_01_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.686802889755583,8.686802889755583
100,101,"['frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.69432004834421,8.69432004834421
101,102,"['frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",4.696709172765708,8.696709172765708
102,103,"['frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",4.762072896702151,8.76207289670215
103,104,"['frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.786622962718624,8.786622962718624
104,105,"['frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.812470263782373,8.812470263782373
105,106,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.8155978717496595,8.81559787174966
106,107,"['frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.847658249115582,8.847658249115582
107,108,"['frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.855115579932431,8.85511557993243
108,109,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.901246406019581,8.901246406019581
109,110,"['frag_09_c00001', 'frag_15_c00001']",6.903730790102799,8.903730790102799
110,111,"['frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.9192511866165916,8.919251186616592
111,112,"['frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.920221197762288,8.920221197762288
112,113,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.920360142240611,8.920360142240611
113,114,"['frag_09_c00001', 'frag_11_c00001']",8.92670358159529,8.92670358159529
114,115,"['frag_05_c00001', 'frag_13_c00001']",8.942538371464664,8.942538371464664
115,116,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.961028047174139,8.961028047174139
116,117,"['frag_03_c00001', 'frag_15_c00001']",8.984233384881207,8.984233384881207
117,118,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.995556371430766,8.995556371430766
118,119,"['frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.001731974838179,9.00173197483818
119,120,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",5.0178094671470035,9.017809467147003
120,121,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.0194085776586235,9.019408577658623
121,122,"['frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.026660449076459,9.02666044907646
122,123,"['frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.042615079983875,9.042615079983875
123,124,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",4.043407534675055,9.043407534675055
124,125,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",5.059863180212673,9.059863180212673
125,126,"['frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.073041858696371,9.07304185869637
126,127,"['frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.074008416653356,9.074008416653356
127,128,"['frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",4.087271525836442,9.087271525836442
128,129,"['frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.107538767924666,9.107538767924666
129,130,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.111883798581147,9.111883798581147
130,131,"['frag_01_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.13367077633599,9.13367077633599
131,132,"['frag_02_c00001', 'frag_15_c00001']",9.137559971555177,9.137559971555177
132,133,"['frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",5.137978101931125,9.137978101931125
133,134,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",6.14402758205577,9.14402758205577
134,135,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.149905891072692,9.149905891072692
135,136,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.165044259881498,9.165044259881498
136,137,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.165856977014656,9.165856977014656
137,138,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",4.170282431020084,9.170282431020084
138,139,"['frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.179763775387542,9.179763775387542
139,140,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.202599031636268,9.202599031636268
140,141,"['frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.204341109931846,9.204341109931846
141,142,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",5.2237856592035286,9.223785659203529
142,143,"['frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.247028669000798,9.247028669000798
143,144,"['frag_07_c00001', 'frag_14_c00001']",8.271896545099395,9.271896545099395
144,145,"['frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.293565053640393,9.293565053640393
145,146,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",6.300773193666856,9.300773193666856
146,147,"['frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.307921781581925,9.307921781581925
147,148,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.315427991878863,9.315427991878863
148,149,"['frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.318405088504761,9.318405088504761
149,150,"['frag_08_c00001', 'frag_11_c00001']",9.328540367871568,9.328540367871568
150,151,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.348410928399019,9.34841092839902
151,152,"['frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",5.3785167386552075,9.378516738655208
152,153,"['frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.384003570102394,9.384003570102394
153,154,"['frag_01_c00001', 'frag_12_c00001', 'frag_15_c00001']",5.389341400111547,9.389341400111547
154,155,"['frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.417390617880045,9.417390617880045
155,156,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",4.434770649857214,9.434770649857214
156,157,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.437941384474087,9.437941384474087
157,158,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.442254429919771,9.442254429919771
158,159,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.463218479909656,9.463218479909656
159,160,"['frag_13_c00001', 'frag_14_c00001']",6.47321095859769,9.47321095859769
160,161,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",4.491414422863571,9.49141442286357
161,162,"['frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.505476759592767,9.505476759592767
162,163,"['frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.5056102470185095,9.50561024701851
163,164,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.50852271460802,9.50852271460802
164,165,"['frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.513063076952349,9.51306307695235
165,166,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.5217919918842995,9.5217919918843
166,167,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.526846716420138,9.526846716420138
167,168,"['frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.561876770358552,9.561876770358552
168,169,"['frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.563491725003729,9.563491725003729
169,170,"['frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.578136193831497,9.578136193831497
170,171,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.590374602133892,9.590374602133892
171,172,"['frag_09_c00001', 'frag_14_c00001']",8.596713029095127,9.596713029095127
172,173,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.631597004903654,9.631597004903654
173,174,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.657874807052906,9.657874807052906
174,175,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.671436421089183,9.671436421089183
175,176,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",4.676226811690157,9.676226811690157
176,177,"['frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",6.682713732466937,9.682713732466937
177,178,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.69432004834421,9.69432004834421
178,179,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",4.696709172765708,9.696709172765708
179,180,"['frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",6.710597168925901,9.7105971689259
180,181,"['frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.727407001273775,9.727407001273775
181,182,"['frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",5.734915215354761,9.73491521535476
182,183,"['frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.737237628474475,9.737237628474475
183,184,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",4.762072896702151,9.76207289670215
184,185,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.7626570471998235,9.762657047199824
185,186,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",4.763390361005875,9.763390361005875
186,187,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.786622962718624,9.786622962718624
187,188,"['frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.788459894806934,9.788459894806934
188,189,"['frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.789419026611171,9.78941902661117
189,190,"['frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.790113349664026,9.790113349664026
190,191,"['frag_11_c00001', 'frag_12_c00001']",8.791701355590718,9.791701355590718
191,192,"['frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.797328599662464,9.797328599662464
192,193,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.797692452993957,9.797692452993957
193,194,"['frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",5.799195055897144,9.799195055897144
194,195,"['frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.805041335707855,9.805041335707855
195,196,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.812470263782373,9.812470263782373
196,197,"['frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.825633378017088,9.825633378017088
197,198,"['frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",7.826181782284166,9.826181782284166
198,199,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.833897994667296,9.833897994667296
199,200,"['frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.845067393014787,9.845067393014787
200,201,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.847658249115582,9.847658249115582
201,202,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.850233545804215,9.850233545804215
202,203,"['frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.850352428020969,9.850352428020969
203,204,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.850735590142818,9.850735590142818
204,205,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.855115579932431,9.85511557993243
205,206,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.872606280861177,9.872606280861177
206,207,"['frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.875253624177603,9.875253624177603
207,208,"['frag_01_c00001', 'frag_09_c00001', 'frag_15_c00001']",6.903730790102799,9.903730790102799
208,209,"['frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.905373454772459,9.905373454772459
209,210,"['frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.907229600874402,9.907229600874402
210,211,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.9192511866165916,9.919251186616592
211,212,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.920221197762288,9.920221197762288
212,213,"['frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",5.9258755503692555,9.925875550369256
213,214,"['frag_01_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.926703581595277,9.926703581595277
214,215,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.942538371464664,9.942538371464664
215,216,"['frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.944696430263292,9.944696430263292
216,217,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.9479783803276405,9.94797838032764
217,218,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.960484618607026,9.960484618607026
218,219,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",8.984233384881207,9.984233384881207
219,220,"['frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.997406293310689,9.99740629331069
220,221,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.001731974838179,10.00173197483818
221,222,"['frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.004986182893916,10.004986182893916
222,223,"['frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.013155660663486,10.013155660663486
223,224,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",5.0178094671470035,10.017809467147003
224,225,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.026660449076459,10.02666044907646
225,226,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.042615079983875,10.042615079983875
226,227,"['frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.058534459795013,10.058534459795013
227,228,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.073041858696371,10.07304185869637
228,229,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.074008416653356,10.074008416653356
229,230,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",4.087271525836442,10.087271525836442
230,231,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.107538767924666,10.107538767924666
231,232,"['frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",6.1234075345335555,10.123407534533555
232,233,"['frag_01_c00001', 'frag_02_c00001', 'frag_15_c00001']",9.137559971555177,10.137559971555177
233,234,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",5.137978101931125,10.137978101931125
234,235,"['frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",8.146118815211409,10.146118815211409
235,236,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.160475734724258,10.160475734724258
236,237,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.165044259881498,10.165044259881498
237,238,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.179763775387542,10.179763775387542
238,239,"['frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.184676499158243,10.184676499158243
239,240,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.195185782035566,10.195185782035566
240,241,"['frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",6.195961586068094,10.195961586068094
241,242,"['frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.198006915996785,10.198006915996785
242,243,"['frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.198584748698579,10.198584748698579
243,244,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.204341109931846,10.204341109931846
244,245,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.20914833986275,10.20914833986275
245,246,"['frag_10_c00001', 'frag_11_c00001']",10.224923328506307,10.224923328506307
246,247,"['frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",6.227537574473672,10.227537574473672
