,SolN,Fragments,ObjValNoPen,ObjValWithPen
65,66,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",6.144027582055763,16.144027582055763
66,67,"['frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",6.3007731936668705,16.30077319366687
67,68,"['frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",11.313271691662749,16.31327169166275
68,69,"['frag_01_c00001', 'frag_06_c00001', 'frag_15_c00001']",6.345127473067706,16.345127473067706
69,70,"['frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.442254429919807,16.442254429919807
70,71,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.463218479909656,16.463218479909656
71,72,"['frag_01_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.511814107610242,16.511814107610242
72,73,"['frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.521791991884285,16.521791991884285
73,74,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",16.533110736811935,16.533110736811935
74,75,"['frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001']",16.552959911812202,16.552959911812202
75,76,"['frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.631597004903654,16.631597004903654
76,77,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",1.6637993650853673,16.663799365085367
77,78,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.671436421089183,16.671436421089183
78,79,"['frag_01_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.686802889755583,16.686802889755583
79,80,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",1.7028053909801741,16.702805390980174
80,81,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",16.710126938877025,16.710126938877025
81,82,"['frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.812470263782359,16.81247026378236
82,83,"['frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.835261741023373,16.835261741023373
83,84,"['frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.843979219492837,16.843979219492837
84,85,"['frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.847658249115582,16.847658249115582
85,86,"['frag_01_c00001', 'frag_12_c00001', 'frag_13_c00001']",1.8638866790583748,16.863886679058375
86,87,"['frag_09_c00001', 'frag_15_c00001']",6.903730790102799,16.9037307901028
87,88,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.920360142240611,16.92036014224061
88,89,"['frag_01_c00001', 'frag_03_c00001', 'frag_13_c00001']",16.95591125600599,16.95591125600599
89,90,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",16.96302359063513,16.96302359063513
90,91,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",11.99023262544523,16.99023262544523
91,92,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.010035891634942,17.010035891634942
92,93,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",17.038338303397133,17.038338303397133
93,94,"['frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.074008416653356,17.074008416653356
94,95,"['frag_01_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.13367077633599,17.13367077633599
95,96,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.159989445407518,17.15998944540752
96,97,"['frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.179763775387542,17.179763775387542
97,98,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",17.283835201480656,17.283835201480656
98,99,"['frag_01_c00001', 'frag_11_c00001', 'frag_13_c00001']",2.295007279167052,17.295007279167052
99,100,"['frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.318405088504761,17.31840508850476
100,101,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",12.355941998288088,17.35594199828809
101,102,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",12.394254287656068,17.394254287656068
102,103,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",17.397356501919923,17.397356501919923
103,104,"['frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.410374630692118,17.410374630692118
104,105,"['frag_02_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.417390617880045,17.417390617880045
105,106,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",12.420844747266493,17.420844747266493
106,107,"['frag_01_c00001', 'frag_09_c00001', 'frag_16_c00001']",2.478474995999292,17.478474995999292
107,108,"['frag_02_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.513063076952356,17.513063076952356
108,109,"['frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",12.515044615484662,17.515044615484662
109,110,"['frag_01_c00001', 'frag_07_c00001', 'frag_12_c00001']",12.552830159181632,17.55283015918163
110,111,"['frag_02_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.561876770358552,17.561876770358552
111,112,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",2.646260808827762,17.646260808827762
112,113,"['frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.683641060286313,17.683641060286313
113,114,"['frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.727407001273754,17.727407001273754
114,115,"['frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.73723762847446,17.73723762847446
115,116,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.7420038519086063,17.742003851908606
116,117,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",17.74587550242724,17.74587550242724
117,118,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.7531118056778183,17.75311180567782
118,119,"['frag_02_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.79011334966404,17.79011334966404
119,120,"['frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",7.826181782284152,17.826181782284152
120,121,"['frag_02_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.845067393014801,17.8450673930148
121,122,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.850735590142868,17.850735590142868
122,123,"['frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",12.901240301723732,17.901240301723732
123,124,"['frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.907229600874402,17.907229600874402
124,125,"['frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.997406293310689,17.99740629331069
125,126,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",13.095123595954533,18.095123595954533
126,127,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",3.1146098614698587,18.11460986146986
127,128,"['frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",8.146118815211402,18.146118815211402
128,129,"['frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.198584748698579,18.19858474869858
129,130,"['frag_01_c00001', 'frag_10_c00001', 'frag_12_c00001']",13.220444313542295,18.220444313542295
130,131,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",13.22051202933126,18.22051202933126
131,132,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",18.221834616885516,18.221834616885516
132,133,"['frag_01_c00001', 'frag_07_c00001', 'frag_15_c00001']",3.2569174939248455,18.256917493924846
133,134,"['frag_01_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.271896545099395,18.271896545099395
134,135,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.2991245898665795,18.29912458986658
135,136,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",3.3058719081937014,18.3058719081937
136,137,"['frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",13.325069750421314,18.325069750421314
137,138,"['frag_01_c00001', 'frag_10_c00001', 'frag_15_c00001']",3.3313979299858403,18.33139792998584
138,139,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",13.338386263865402,18.338386263865402
139,140,"['frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",13.3788633663154,18.3788633663154
140,141,"['frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.3843786716015956,18.384378671601596
141,142,"['frag_01_c00001', 'frag_11_c00001', 'frag_14_c00001']",3.400915377906003,18.400915377906003
142,143,"['frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.417078510087272,18.417078510087272
143,144,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",13.41937858222063,18.41937858222063
144,145,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.427299711983082,18.427299711983082
145,146,"['frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.436733902149221,18.43673390214922
146,147,"['frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.477502151580971,18.47750215158097
147,148,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001']",18.496508868300154,18.496508868300154
148,149,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",8.514884600250426,18.514884600250426
149,150,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001']",18.56108026497688,18.56108026497688
150,151,"['frag_01_c00001', 'frag_09_c00001', 'frag_14_c00001']",8.596713029095127,18.596713029095127
151,152,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",13.608008298543233,18.608008298543233
152,153,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.629893171402145,18.629893171402145
153,154,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",18.62992294682534,18.62992294682534
154,155,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.752177213726384,18.752177213726384
155,156,"['frag_01_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.791701355590739,18.79170135559074
156,157,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.829199264232855,18.829199264232855
157,158,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",13.83762736951423,18.83762736951423
158,159,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",13.847792870887957,18.847792870887957
159,160,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",3.850562555706219,18.85056255570622
160,161,"['frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",3.981745470435669,18.98174547043567
161,162,"['frag_01_c00001', 'frag_08_c00001', 'frag_15_c00001']",3.9955434484853214,18.99554344848532
162,163,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",19.090020847466874,19.090020847466874
163,164,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",19.111723752749086,19.111723752749086
164,165,"['frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.162561026905557,19.162561026905557
165,166,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",4.243975028675521,19.24397502867552
166,167,"['frag_01_c00001', 'frag_05_c00001', 'frag_15_c00001']",9.292385964892361,19.29238596489236
167,168,"['frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",9.300091347448486,19.300091347448486
168,169,"['frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",9.320846259466464,19.320846259466464
169,170,"['frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",14.354371418712049,19.35437141871205
170,171,"['frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.360902734984506,19.360902734984506
171,172,"['frag_01_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.36180239716176,19.36180239716176
172,173,"['frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.444689948204712,19.44468994820471
173,174,"['frag_01_c00001', 'frag_05_c00001', 'frag_11_c00001']",19.452684209645263,19.452684209645263
174,175,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",19.46003216151933,19.46003216151933
175,176,"['frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.497876837954763,19.497876837954763
176,177,"['frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.528791711831545,19.528791711831545
177,178,"['frag_11_c00001', 'frag_15_c00001']",4.57080359671896,19.57080359671896
178,179,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",19.597530741253344,19.597530741253344
179,180,"['frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001']",19.62097336476112,19.62097336476112
180,181,"['frag_01_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.6253730978232355,19.625373097823235
181,182,"['frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.68133725076099,19.68133725076099
182,183,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",14.69041432437021,19.69041432437021
183,184,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",9.730781587801019,19.73078158780102
184,185,"['frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",9.764395789369757,19.764395789369757
185,186,"['frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.815597871749631,19.81559787174963
186,187,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.874918020977141,19.87491802097714
187,188,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.901246406019581,19.90124640601958
188,189,"['frag_01_c00001', 'frag_07_c00001', 'frag_16_c00001']",4.920920887245742,19.920920887245742
189,190,"['frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",14.97435890213896,19.97435890213896
190,191,"['frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.007095870283116,20.007095870283116
191,192,"['frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.019408577658581,20.01940857765858
192,193,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001']",20.021357074645472,20.021357074645472
193,194,"['frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",10.02380130797092,20.02380130797092
194,195,"['frag_12_c00001', 'frag_16_c00001']",5.059863180212673,20.059863180212673
195,196,"['frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.110624201939018,20.110624201939018
196,197,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",20.11737255327467,20.11737255327467
197,198,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",20.127384302792564,20.127384302792564
198,199,"['frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.1499058910726845,20.149905891072684
199,200,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.202599031636268,20.202599031636268
200,201,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",20.221613806547353,20.221613806547353
201,202,"['frag_11_c00001', 'frag_16_c00001']",5.223785659203514,20.223785659203514
202,203,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",15.287451614691562,20.287451614691562
203,204,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.315427991878835,20.315427991878835
204,205,"['frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001']",20.362645371720788,20.362645371720788
205,206,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",20.378731419812446,20.378731419812446
206,207,"['frag_12_c00001', 'frag_15_c00001']",5.389341400111526,20.389341400111526
207,208,"['frag_02_c00001', 'frag_06_c00001', 'frag_12_c00001']",15.445148905771198,20.445148905771198
208,209,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",20.49268695003515,20.49268695003515
209,210,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",15.53436808168636,20.53436808168636
210,211,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",10.565159832130611,20.56515983213061
211,212,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",20.80631045631447,20.80631045631447
212,213,"['frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001']",15.914400599733064,20.914400599733064
213,214,"['frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.920221197762274,20.920221197762274
214,215,"['frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001']",15.926442093966301,20.9264420939663
215,216,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.995556371430759,20.99555637143076
216,217,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001']",20.997367153695706,20.997367153695706
217,218,"['frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.001731974838179,21.00173197483818
218,219,"['frag_01_c00001', 'frag_07_c00001', 'frag_13_c00001']",11.039355770309427,21.039355770309427
219,220,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001']",21.09504111603082,21.09504111603082
220,221,"['frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.107538767924666,21.107538767924666
221,222,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.111883798581118,21.11188379858112
222,223,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",16.129852691648352,21.129852691648352
223,224,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",6.144027582055763,21.144027582055763
224,225,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",16.235210937575786,21.235210937575786
225,226,"['frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.247028669000798,21.247028669000798
226,227,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",21.256612882914965,21.256612882914965
227,228,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",6.3007731936668705,21.30077319366687
228,229,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",11.313271691662749,21.31327169166275
229,230,"['frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",16.365627529365774,21.365627529365774
230,231,"['frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",16.41100040709715,21.41100040709715
231,232,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",21.439310219170714,21.439310219170714
232,233,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.442254429919807,21.442254429919807
233,234,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.463218479909656,21.463218479909656
234,235,"['frag_13_c00001', 'frag_14_c00001']",6.47321095859769,21.47321095859769
235,236,"['frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.505476759592767,21.505476759592767
236,237,"['frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.5056102470185095,21.50561024701851
237,238,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",16.506968319652344,21.506968319652344
238,239,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.521791991884285,21.521791991884285
239,240,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.631597004903654,21.631597004903654
240,241,"['frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.637608922904676,21.637608922904676
241,242,"['frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",16.649335820574585,21.649335820574585
242,243,"['frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",16.656922944716072,21.656922944716072
243,244,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",11.66926690648485,21.66926690648485
244,245,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.671436421089183,21.671436421089183
245,246,"['frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",6.682713732466951,21.68271373246695
246,247,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",21.6842786242282,21.6842786242282
247,248,"['frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.697912839951009,21.69791283995101
248,249,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",16.710126938877032,21.710126938877032
249,250,"['frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",6.710597168925879,21.71059716892588
250,251,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.812470263782359,21.81247026378236
251,252,"['frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.825633378017088,21.825633378017088
252,253,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.835261741023373,21.835261741023373
253,254,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.843979219492837,21.843979219492837
254,255,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.847658249115582,21.847658249115582
255,256,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",11.849527065790191,21.84952706579019
256,257,"['frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.850352428020969,21.85035242802097
257,258,"['frag_01_c00001', 'frag_09_c00001', 'frag_15_c00001']",6.9037307901027845,21.903730790102784
258,259,"['frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.905373454772459,21.90537345477246
259,260,"['frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.944696430263306,21.944696430263306
260,261,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.010035891634942,22.010035891634942
261,262,"['frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.013155660663486,22.013155660663486
